 
# QPROP Version 1.22
# 
# Propeller_0564                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6103      0.9506E-02   3.982       5.418    0.8466   0.8681   0.0000   0.00000  0.5142E-01  0.1040E-01   7.3141   0.0000   4.587       0.000       0.3421  0.3326E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0075  24.590   0.6263  0.04170     1191  0.007   0.0000   0.8371  0.8765       22.35      0.3177E-01
   0.0089  0.0104  23.774   0.6203  0.04258     2459  0.010   0.0000   0.8283   1.262       21.45      0.4516E-01
   0.0118  0.0130  22.963   0.6059  0.04208     4118  0.014   0.0000   0.8222   1.623       20.63      0.5745E-01
   0.0147  0.0154  22.156   0.5883  0.04107     6123  0.017   0.0000   0.8169   1.960       19.85      0.6870E-01
   0.0175  0.0176  21.355   0.5695  0.03991     8426  0.020   0.0000   0.8115   2.273       19.10      0.7894E-01
   0.0204  0.0196  20.558   0.5502  0.03875    10978  0.024   0.0000   0.8057   2.562       18.37      0.8820E-01
   0.0233  0.0214  19.767   0.5311  0.03766    13731  0.027   0.0000   0.7993   2.827       17.66      0.9652E-01
   0.0262  0.0230  18.980   0.5122  0.03667    16632  0.031   0.0000   0.7922   3.067       16.96      0.1039    
   0.0292  0.0243  18.198   0.4937  0.03578    19632  0.034   0.0000   0.7841   3.284       16.27      0.1105    
   0.0321  0.0255  17.421   0.4757  0.03500    22677  0.038   0.0000   0.7752   3.477       15.60      0.1162    
   0.0350  0.0264  16.649   0.4583  0.03434    25715  0.042   0.0000   0.7651   3.646       14.94      0.1211    
   0.0379  0.0271  15.881   0.4415  0.03377    28692  0.045   0.0000   0.7541   3.792       14.29      0.1252    
   0.0408  0.0276  15.119   0.4253  0.03329    31554  0.049   0.0000   0.7419   3.914       13.65      0.1285    
   0.0437  0.0279  14.361   0.4097  0.03290    34247  0.052   0.0000   0.7285   4.013       13.02      0.1311    
   0.0466  0.0280  13.609   0.3948  0.03258    36717  0.056   0.0000   0.7139   4.089       12.40      0.1329    
   0.0495  0.0279  12.861   0.3804  0.03234    38909  0.060   0.0000   0.6979   4.143       11.79      0.1340    
   0.0524  0.0275  12.118   0.3665  0.03216    40767  0.063   0.0000   0.6806   4.173       11.19      0.1345    
   0.0552  0.0270  11.380   0.3531  0.03206    42237  0.067   0.0000   0.6618   4.182       10.59      0.1342    
   0.0581  0.0262  10.647   0.3401  0.03201    43263  0.071   0.0000   0.6413   4.168       10.01      0.1333    
   0.0611  0.0252   9.918   0.3273  0.03205    43790  0.074   0.0000   0.6189   4.133       9.431      0.1317    
   0.0640  0.0240   9.195   0.3142  0.03218    43761  0.078   0.0000   0.5941   4.080       8.867      0.1296    
   0.0669  0.0226   8.476   0.3001  0.03244    43121  0.081   0.0000   0.5661   4.012       8.326      0.1271    
   0.0698  0.0210   7.763   0.2828  0.03292    41813  0.085   0.0000   0.5329   3.943       7.829      0.1246    
   0.0727  0.0192   7.054   0.2564  0.03386    39777  0.089   0.0000   0.4888   3.910       7.444      0.1233    
   0.0756  0.0171   6.350   0.1942  0.03657    36936  0.092   0.0000   0.4004   4.082       7.476      0.1288    
