 
# QPROP Version 1.22
# 
# Propeller_1660                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9104E-01  0.1532E-02  0.6418       5.355    0.2203   0.5439   0.0000   0.00000  0.1607E-01  0.4227E-02   3.3986   0.0000   1.180       0.000       0.0851  0.2011E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  24.180   1.1546  0.06261      937  0.006   0.0000   0.8825   1.001       28.55      0.4837E-01
   0.0081  0.0094  22.587   1.0037  0.05346     1940  0.009   0.0000   0.8805   1.364       26.90      0.6397E-01
   0.0105  0.0120  21.057   0.8794  0.04578     3272  0.012   0.0000   0.8782   1.684       25.15      0.7665E-01
   0.0128  0.0144  19.588   0.7705  0.03938     4904  0.015   0.0000   0.8745   1.957       23.38      0.8666E-01
   0.0152  0.0167  18.181   0.6727  0.03411     6803  0.017   0.0000   0.8688   2.183       21.62      0.9421E-01
   0.0176  0.0187  16.836   0.5841  0.02987     8930  0.020   0.0000   0.8600   2.358       19.90      0.9949E-01
   0.0200  0.0206  15.553   0.5037  0.02654    11247  0.023   0.0000   0.8470   2.484       18.21      0.1027    
   0.0223  0.0222  14.332   0.4308  0.02399    13710  0.026   0.0000   0.8284   2.560       16.57      0.1039    
   0.0247  0.0236  13.173   0.3650  0.02211    16275  0.029   0.0000   0.8022   2.588       14.99      0.1035    
   0.0271  0.0249  12.076   0.3060  0.02081    18897  0.032   0.0000   0.7661   2.571       13.46      0.1014    
   0.0295  0.0259  11.041   0.2534  0.01997    21528  0.036   0.0000   0.7173   2.512       12.00      0.9794E-01
   0.0319  0.0267  10.068   0.2071  0.01950    24123  0.039   0.0000   0.6537   2.416       10.61      0.9328E-01
   0.0343  0.0273   9.157   0.1668  0.01933    26634  0.042   0.0000   0.5744   2.288       9.298      0.8762E-01
   0.0366  0.0278   8.308   0.1322  0.01936    29016  0.045   0.0000   0.4819   2.133       8.073      0.8118E-01
   0.0390  0.0280   7.521   0.1032  0.01953    31223  0.048   0.0000   0.3826   1.961       6.942      0.7422E-01
   0.0414  0.0280   6.796   0.0794  0.01977    33211  0.051   0.0000   0.2863   1.777       5.915      0.6700E-01
   0.0438  0.0278   6.133   0.0604  0.02001    34936  0.054   0.0000   0.2028   1.592       5.000      0.5984E-01
   0.0461  0.0274   5.532   0.0457  0.02021    36356  0.057   0.0000   0.1380   1.415       4.208      0.5306E-01
   0.0485  0.0268   4.993   0.0349  0.02032    37430  0.060   0.0000   0.0929   1.256       3.548      0.4702E-01
   0.0509  0.0260   4.516   0.0275  0.02030    38118  0.063   0.0000   0.0643   1.126       3.030      0.4210E-01
   0.0533  0.0250   4.101   0.0231  0.02015    38378  0.066   0.0000   0.0484   1.034       2.659      0.3866E-01
   0.0557  0.0238   3.748   0.0213  0.01987    38170  0.069   0.0000   0.0419  0.9912       2.438      0.3704E-01
   0.0581  0.0224   3.457   0.0222  0.01951    37454  0.071   0.0000   0.0433   1.003       2.367      0.3749E-01
   0.0604  0.0208   3.227   0.0260  0.01914    36188  0.074   0.0000   0.0529   1.076       2.439      0.4022E-01
   0.0628  0.0190   3.060   0.0282  0.01879    34330  0.077   0.0000   0.0641   1.240       2.704      0.4636E-01
