 
# QPROP Version 1.22
# 
# Propeller_3063                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6450      0.8533E-02   3.574       5.410    0.7702   0.8578   0.0000   0.00000  0.9481E-01  0.1872E-01   8.6416   0.0000   4.167       0.000       0.9545  0.8219E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0091  24.345   1.0790  0.04632     1316  0.006   0.0000   0.9059   1.019       28.90      0.4738E-01
   0.0083  0.0111  23.083   1.1046  0.03149     2348  0.009   0.0000   0.9334   1.402       27.11      0.6303E-01
   0.0108  0.0129  21.885   1.0977  0.02422     3614  0.012   0.0000   0.9459   1.757       25.65      0.7704E-01
   0.0133  0.0146  20.752   1.0769  0.01994     5085  0.015   0.0000   0.9527   2.087       24.38      0.8964E-01
   0.0158  0.0161  19.684   1.0502  0.01712     6728  0.018   0.0000   0.9567   2.393       23.25      0.1010    
   0.0183  0.0175  18.680   1.0217  0.01512     8510  0.021   0.0000   0.9592   2.676       22.21      0.1112    
   0.0208  0.0186  17.741   0.9937  0.01362    10395  0.024   0.0000   0.9608   2.937       21.26      0.1205    
   0.0232  0.0197  16.866   0.9675  0.01246    12349  0.027   0.0000   0.9618   3.178       20.37      0.1289    
   0.0258  0.0205  16.056   0.9440  0.01153    14334  0.030   0.0000   0.9625   3.401       19.55      0.1365    
   0.0283  0.0212  15.310   0.9237  0.01076    16315  0.033   0.0000   0.9630   3.607       18.78      0.1434    
   0.0308  0.0217  14.628   0.9073  0.01011    18255  0.036   0.0000   0.9634   3.799       18.07      0.1498    
   0.0333  0.0220  14.012   0.8950  0.00956    20116  0.039   0.0000   0.9638   3.977       17.41      0.1556    
   0.0358  0.0222  13.459   0.8871  0.00907    21862  0.042   0.0000   0.9642   4.144       16.80      0.1611    
   0.0383  0.0222  12.972   0.8840  0.00864    23455  0.045   0.0000   0.9648   4.302       16.24      0.1663    
   0.0408  0.0220  12.548   0.8859  0.00826    24857  0.048   0.0000   0.9654   4.452       15.72      0.1712    
   0.0433  0.0216  12.190   0.8929  0.00792    26033  0.051   0.0000   0.9661   4.596       15.24      0.1759    
   0.0457  0.0211  11.896   0.9052  0.00761    26944  0.054   0.0000   0.9670   4.736       14.81      0.1806    
   0.0482  0.0205  11.666   0.9228  0.00734    27553  0.058   0.0000   0.9680   4.875       14.42      0.1852    
   0.0507  0.0196  11.501   0.9454  0.00711    27824  0.061   0.0000   0.9691   5.015       14.07      0.1899    
   0.0533  0.0186  11.400   0.9724  0.00693    27719  0.064   0.0000   0.9701   5.160       13.78      0.1949    
   0.0558  0.0174  11.364   1.0021  0.00681    27201  0.067   0.0000   0.9710   5.317       13.55      0.2005    
   0.0583  0.0161  11.392   1.0313  0.00679    26230  0.070   0.0000   0.9716   5.501       13.40      0.2071    
   0.0608  0.0145  11.485   1.0518  0.00691    24765  0.073   0.0000   0.9716   5.739       13.41      0.2161    
   0.0633  0.0128  11.643   1.0410  0.00737    22757  0.076   0.0000   0.9702   6.113       13.74      0.2308    
   0.0658  0.0110  11.865   0.8895  0.00952    20099  0.078   0.0000   0.9594   6.993       15.26      0.2677    
