 
# QPROP Version 1.22
# 
# Propeller_0215                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4404E-01  0.2488E-02   1.042       5.363    0.2954   0.6578   0.0000   0.00000  0.5433E-02  0.4384E-02   2.1612   0.0000   1.584       0.000       0.0412  0.3858E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0059  24.029   1.1373  0.05099      882  0.006   0.0000   0.8977  0.9794       26.80      0.4193E-01
   0.0084  0.0076  22.154   1.0420  0.04786     1685  0.009   0.0000   0.8889   1.324       24.30      0.5438E-01
   0.0111  0.0092  20.369   0.9265  0.04561     2717  0.013   0.0000   0.8740   1.613       22.10      0.6410E-01
   0.0137  0.0107  18.674   0.8082  0.04382     3959  0.016   0.0000   0.8535   1.845       20.06      0.7131E-01
   0.0163  0.0121  17.069   0.6936  0.04228     5389  0.019   0.0000   0.8262   2.018       18.13      0.7621E-01
   0.0189  0.0133  15.555   0.5858  0.04092     6982  0.022   0.0000   0.7906   2.133       16.29      0.7896E-01
   0.0215  0.0145  14.130   0.4862  0.03973     8712  0.026   0.0000   0.7442   2.190       14.53      0.7970E-01
   0.0242  0.0155  12.795   0.3956  0.03871    10554  0.029   0.0000   0.6839   2.191       12.83      0.7859E-01
   0.0268  0.0165  11.550   0.3145  0.03787    12480  0.032   0.0000   0.6071   2.137       11.20      0.7574E-01
   0.0294  0.0173  10.395   0.2429  0.03723    14461  0.036   0.0000   0.5120   2.032       9.640      0.7131E-01
   0.0320  0.0180   9.330   0.1811  0.03680    16468  0.039   0.0000   0.4012   1.880       8.145      0.6545E-01
   0.0346  0.0186   8.355   0.1289  0.03662    18475  0.042   0.0000   0.2834   1.686       6.721      0.5830E-01
   0.0373  0.0191   7.470   0.0862  0.03667    20451  0.046   0.0000   0.1739   1.455       5.373      0.5005E-01
   0.0399  0.0195   6.675   0.0529  0.03697    22371  0.049   0.0000   0.0884   1.193       4.108      0.4091E-01
   0.0425  0.0198   5.970   0.0284  0.03750    24207  0.052   0.0000   0.0348  0.9104       2.936      0.3113E-01
   0.0451  0.0200   5.355   0.0121  0.03823    25932  0.056   0.0000   0.0092  0.6157       1.868      0.2102E-01
   0.0477  0.0200   4.830   0.0031  0.03908    27523  0.059   0.0000   0.0010  0.3215      0.9214      0.1097E-01
   0.0503  0.0199   4.395   0.0001  0.03995    28955  0.062   0.0000   0.0000  0.4218E-01  0.1146      0.1438E-02
   0.0530  0.0198   4.050   0.0000  0.04062    30205  0.065   0.0000  -0.0001 -0.1996       179.5     -0.6807E-02
   0.0556  0.0195   3.795   0.0000  0.04084    31250  0.068   0.0000  -0.0003 -0.3796       179.1     -0.1295E-01
   0.0582  0.0191   3.629   0.0000  0.04058    32069  0.072   0.0000  -0.0004 -0.4866       178.9     -0.1660E-01
   0.0608  0.0186   3.554   0.0000  0.03983    32638  0.075   0.0000  -0.0004 -0.5103       178.9     -0.1741E-01
   0.0635  0.0180   3.569   0.0000  0.03864    32931  0.078   0.0000  -0.0003 -0.4419       179.0     -0.1508E-01
   0.0661  0.0173   3.674   0.0000  0.03713    32923  0.081   0.0000  -0.0001 -0.2738       179.4     -0.9338E-02
   0.0687  0.0165   3.869   0.0000  0.03543    32586  0.085   0.0000   0.0000  0.6032E-03  0.1201E-02  0.2057E-04
