 
# QPROP Version 1.22
# 
# Propeller_1579                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1015      0.2799E-02   1.173       5.365    0.3199   0.6833   0.0000   0.00000  0.9498E-02  0.3494E-02   3.0617   0.0000   1.716       0.000       0.1282  0.5283E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0075  23.999   0.7591  0.04143     1183  0.007   0.0000   0.8617  0.8608       22.03      0.3189E-01
   0.0087  0.0084  22.078   0.7552  0.05609     2000  0.010   0.0000   0.8033   1.138       19.25      0.4066E-01
   0.0116  0.0093  20.265   0.7033  0.06478     2955  0.014   0.0000   0.7470   1.354       17.01      0.4712E-01
   0.0144  0.0101  18.559   0.6315  0.06943     4033  0.017   0.0000   0.6894   1.514       15.10      0.5169E-01
   0.0172  0.0108  16.962   0.5531  0.07155     5217  0.021   0.0000   0.6282   1.624       13.41      0.5463E-01
   0.0200  0.0115  15.473   0.4749  0.07215     6490  0.024   0.0000   0.5621   1.689       11.88      0.5614E-01
   0.0228  0.0121  14.091   0.4007  0.07188     7836  0.028   0.0000   0.4912   1.713       10.50      0.5641E-01
   0.0256  0.0127  12.818   0.3326  0.07110     9238  0.031   0.0000   0.4169   1.702       9.234      0.5560E-01
   0.0285  0.0131  11.652   0.2718  0.07005    10680  0.035   0.0000   0.3422   1.659       8.079      0.5388E-01
   0.0313  0.0136  10.594   0.2189  0.06885    12143  0.038   0.0000   0.2707   1.592       7.029      0.5144E-01
   0.0341  0.0139   9.644   0.1740  0.06756    13613  0.042   0.0000   0.2064   1.506       6.083      0.4847E-01
   0.0369  0.0142   8.802   0.1368  0.06620    15073  0.045   0.0000   0.1523   1.407       5.242      0.4517E-01
   0.0398  0.0144   8.069   0.1072  0.06475    16507  0.049   0.0000   0.1100   1.305       4.509      0.4179E-01
   0.0426  0.0146   7.442   0.0844  0.06321    17898  0.052   0.0000   0.0790   1.207       3.890      0.3859E-01
   0.0454  0.0147   6.924   0.0679  0.06156    19231  0.056   0.0000   0.0581   1.123       3.392      0.3587E-01
   0.0482  0.0148   6.514   0.0571  0.05977    20491  0.059   0.0000   0.0454   1.063       3.022      0.3394E-01
   0.0510  0.0147   6.212   0.0515  0.05783    21662  0.063   0.0000   0.0392   1.038       2.786      0.3312E-01
   0.0538  0.0147   6.018   0.0508  0.05575    22729  0.066   0.0000   0.0389   1.057       2.688      0.3371E-01
   0.0567  0.0145   5.931   0.0555  0.05357    23676  0.070   0.0000   0.0448   1.127       2.724      0.3596E-01
   0.0595  0.0143   5.953   0.0664  0.05132    24488  0.073   0.0000   0.0589   1.253       2.887      0.4000E-01
   0.0623  0.0140   6.082   0.0849  0.04907    25149  0.077   0.0000   0.0844   1.436       3.159      0.4586E-01
   0.0651  0.0137   6.319   0.1127  0.04683    25643  0.080   0.0000   0.1257   1.673       3.523      0.5347E-01
   0.0680  0.0133   6.665   0.1499  0.04459    25954  0.084   0.0000   0.1855   1.968       3.975      0.6296E-01
   0.0708  0.0128   7.118   0.1904  0.04215    26064  0.087   0.0000   0.2613   2.363       4.587      0.7570E-01
   0.0736  0.0123   7.679   0.1992  0.03891    25936  0.090   0.0000   0.3344   3.086       5.776      0.9925E-01
