 
# QPROP Version 1.22
# 
# Propeller_3538                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4803      0.5711E-02   2.392       5.388    0.5485   0.8094   0.0000   0.00000  0.9031E-01  0.1704E-01   7.9303   0.0000   2.956       0.000       0.4909  0.6774E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0068  24.556   0.5229  0.03553     1037  0.006   0.0000   0.8320  0.8220       21.90      0.3619E-01
   0.0080  0.0084  23.680   0.5618  0.02591     1817  0.009   0.0000   0.8779   1.133       21.25      0.4943E-01
   0.0104  0.0100  22.822   0.5841  0.02000     2778  0.012   0.0000   0.9051   1.434       20.71      0.6211E-01
   0.0127  0.0114  21.980   0.5975  0.01610     3903  0.015   0.0000   0.9226   1.725       20.23      0.7423E-01
   0.0150  0.0127  21.155   0.6055  0.01342     5175  0.017   0.0000   0.9345   2.005       19.78      0.8580E-01
   0.0174  0.0139  20.348   0.6099  0.01152     6576  0.020   0.0000   0.9427   2.275       19.35      0.9682E-01
   0.0197  0.0151  19.557   0.6116  0.01015     8091  0.023   0.0000   0.9484   2.533       18.93      0.1073    
   0.0221  0.0161  18.784   0.6114  0.00915     9700  0.026   0.0000   0.9524   2.780       18.51      0.1172    
   0.0244  0.0170  18.027   0.6097  0.00841    11387  0.029   0.0000   0.9552   3.015       18.09      0.1265    
   0.0267  0.0179  17.287   0.6066  0.00786    13133  0.031   0.0000   0.9570   3.238       17.67      0.1352    
   0.0291  0.0186  16.565   0.6024  0.00744    14921  0.034   0.0000   0.9580   3.448       17.25      0.1432    
   0.0314  0.0193  15.859   0.5972  0.00713    16732  0.037   0.0000   0.9585   3.644       16.82      0.1507    
   0.0338  0.0199  15.171   0.5911  0.00690    18549  0.040   0.0000   0.9585   3.826       16.38      0.1575    
   0.0361  0.0203  14.499   0.5841  0.00672    20352  0.043   0.0000   0.9581   3.993       15.94      0.1637    
   0.0384  0.0207  13.845   0.5762  0.00658    22123  0.046   0.0000   0.9574   4.145       15.50      0.1692    
   0.0408  0.0210  13.207   0.5675  0.00647    23843  0.049   0.0000   0.9564   4.282       15.05      0.1740    
   0.0431  0.0212  12.587   0.5578  0.00638    25493  0.051   0.0000   0.9551   4.403       14.59      0.1781    
   0.0454  0.0213  11.984   0.5469  0.00631    27053  0.054   0.0000   0.9534   4.508       14.13      0.1816    
   0.0478  0.0213  11.397   0.5344  0.00625    28504  0.057   0.0000   0.9514   4.597       13.67      0.1845    
   0.0501  0.0212  10.828   0.5197  0.00621    29825  0.060   0.0000   0.9489   4.673       13.22      0.1869    
   0.0525  0.0210  10.275   0.5015  0.00619    30996  0.063   0.0000   0.9457   4.739       12.77      0.1888    
   0.0548  0.0207   9.740   0.4775  0.00621    31995  0.066   0.0000   0.9413   4.803       12.37      0.1907    
   0.0571  0.0204   9.222   0.4431  0.00631    32797  0.069   0.0000   0.9345   4.878       12.03      0.1933    
   0.0595  0.0199   8.720   0.3872  0.00659    33372  0.072   0.0000   0.9216   5.006       11.84      0.1980    
   0.0618  0.0193   8.236   0.2687  0.00754    33662  0.074   0.0000   0.8794   5.326       12.14      0.2112    
