 
# QPROP Version 1.22
# 
# Propeller_1028                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2458      0.3688E-02   1.545       5.372    0.3897   0.7380   0.0000   0.00000  0.2182E-01  0.4309E-02   4.7030   0.0000   2.094       0.000       0.2643  0.4095E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0087  24.079   0.5210  0.05403     1404  0.007   0.0000   0.7469  0.7897       19.74      0.2800E-01
   0.0088  0.0101  22.314   0.5302  0.06810     2439  0.010   0.0000   0.6833   1.064       17.65      0.3680E-01
   0.0117  0.0114  20.655   0.5075  0.07207     3669  0.014   0.0000   0.6408   1.289       15.94      0.4378E-01
   0.0145  0.0125  19.100   0.4721  0.07105     5069  0.017   0.0000   0.6073   1.472       14.48      0.4931E-01
   0.0174  0.0136  17.650   0.4330  0.06792     6611  0.021   0.0000   0.5773   1.619       13.21      0.5365E-01
   0.0202  0.0145  16.304   0.3942  0.06417     8267  0.024   0.0000   0.5484   1.735       12.09      0.5702E-01
   0.0231  0.0153  15.064   0.3581  0.06050    10010  0.028   0.0000   0.5194   1.827       11.10      0.5959E-01
   0.0259  0.0160  13.928   0.3256  0.05720    11812  0.031   0.0000   0.4904   1.898       10.22      0.6156E-01
   0.0288  0.0167  12.897   0.2972  0.05436    13644  0.035   0.0000   0.4619   1.954       9.446      0.6307E-01
   0.0317  0.0172  11.970   0.2730  0.05194    15479  0.039   0.0000   0.4346   1.999       8.768      0.6427E-01
   0.0345  0.0175  11.148   0.2530  0.04988    17289  0.042   0.0000   0.4096   2.036       8.178      0.6529E-01
   0.0374  0.0178  10.431   0.2369  0.04811    19047  0.046   0.0000   0.3879   2.071       7.669      0.6624E-01
   0.0403  0.0180   9.819   0.2247  0.04654    20725  0.049   0.0000   0.3700   2.106       7.234      0.6723E-01
   0.0431  0.0181   9.311   0.2161  0.04511    22296  0.053   0.0000   0.3566   2.144       6.868      0.6832E-01
   0.0460  0.0180   8.908   0.2109  0.04379    23733  0.056   0.0000   0.3481   2.187       6.565      0.6961E-01
   0.0488  0.0179   8.610   0.2093  0.04253    25009  0.060   0.0000   0.3447   2.237       6.318      0.7114E-01
   0.0517  0.0176   8.417   0.2111  0.04133    26097  0.063   0.0000   0.3465   2.296       6.123      0.7297E-01
   0.0545  0.0172   8.328   0.2167  0.04018    26970  0.067   0.0000   0.3538   2.366       5.976      0.7514E-01
   0.0574  0.0168   8.344   0.2263  0.03911    27601  0.070   0.0000   0.3665   2.448       5.873      0.7770E-01
   0.0603  0.0162   8.464   0.2404  0.03813    27964  0.074   0.0000   0.3845   2.543       5.811      0.8071E-01
   0.0631  0.0155   8.690   0.2595  0.03733    28030  0.077   0.0000   0.4075   2.655       5.793      0.8427E-01
   0.0660  0.0147   9.020   0.2836  0.03678    27774  0.081   0.0000   0.4347   2.793       5.830      0.8866E-01
   0.0689  0.0138   9.455   0.3113  0.03646    27166  0.084   0.0000   0.4655   2.979       5.961      0.9460E-01
   0.0717  0.0127   9.994   0.3353  0.03600    26174  0.088   0.0000   0.5013   3.280       6.308      0.1043    
   0.0746  0.0116  10.639   0.3166  0.03282    24741  0.091   0.0000   0.5496   4.005       7.430      0.1280    
