 
# QPROP Version 1.22
# 
# Propeller_4112                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1045      0.1679E-02  0.7034       5.357    0.2319   0.5663   0.0000   0.00000  0.2235E-01  0.5888E-02   3.8202   0.0000   1.242       0.000       0.2913  0.6914E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0083  24.125   0.4288  0.27426     1284  0.007   0.0000   0.2668  0.6927       17.99      0.2997E-01
   0.0079  0.0089  22.450   0.4461  0.23187     1949  0.009   0.0000   0.3033  0.8799       16.09      0.3730E-01
   0.0102  0.0095  20.875   0.4415  0.19840     2682  0.012   0.0000   0.3236   1.035       14.57      0.4323E-01
   0.0124  0.0100  19.401   0.4260  0.17140     3475  0.015   0.0000   0.3349   1.164       13.30      0.4809E-01
   0.0147  0.0104  18.027   0.4055  0.14953     4317  0.018   0.0000   0.3405   1.271       12.22      0.5209E-01
   0.0169  0.0109  16.754   0.3832  0.13177     5200  0.020   0.0000   0.3420   1.361       11.29      0.5539E-01
   0.0192  0.0112  15.581   0.3608  0.11734     6114  0.023   0.0000   0.3406   1.436       10.47      0.5813E-01
   0.0215  0.0116  14.508   0.3396  0.10559     7050  0.026   0.0000   0.3369   1.500       9.751      0.6043E-01
   0.0237  0.0119  13.537   0.3201  0.09602     7998  0.029   0.0000   0.3318   1.554       9.118      0.6238E-01
   0.0260  0.0121  12.665   0.3028  0.08821     8950  0.032   0.0000   0.3258   1.601       8.561      0.6409E-01
   0.0282  0.0123  11.894   0.2879  0.08185     9896  0.034   0.0000   0.3194   1.644       8.072      0.6563E-01
   0.0305  0.0124  11.223   0.2755  0.07667    10828  0.037   0.0000   0.3132   1.684       7.645      0.6709E-01
   0.0328  0.0125  10.653   0.2657  0.07248    11737  0.040   0.0000   0.3077   1.723       7.275      0.6854E-01
   0.0350  0.0126  10.183   0.2585  0.06911    12613  0.043   0.0000   0.3032   1.763       6.958      0.7004E-01
   0.0373  0.0126   9.814   0.2540  0.06645    13448  0.046   0.0000   0.3000   1.806       6.689      0.7166E-01
   0.0395  0.0126   9.545   0.2524  0.06443    14232  0.048   0.0000   0.2986   1.853       6.466      0.7345E-01
   0.0418  0.0125   9.377   0.2536  0.06297    14958  0.051   0.0000   0.2989   1.905       6.286      0.7546E-01
   0.0440  0.0124   9.308   0.2579  0.06205    15615  0.054   0.0000   0.3012   1.964       6.145      0.7775E-01
   0.0463  0.0122   9.341   0.2654  0.06165    16195  0.057   0.0000   0.3053   2.030       6.042      0.8035E-01
   0.0486  0.0120   9.474   0.2763  0.06179    16690  0.060   0.0000   0.3114   2.107       5.976      0.8335E-01
   0.0508  0.0117   9.707   0.2905  0.06246    17089  0.062   0.0000   0.3192   2.196       5.951      0.8686E-01
   0.0531  0.0114  10.041   0.3073  0.06361    17385  0.065   0.0000   0.3288   2.305       5.982      0.9120E-01
   0.0553  0.0111  10.475   0.3244  0.06501    17566  0.068   0.0000   0.3408   2.455       6.113      0.9717E-01
   0.0576  0.0107  11.010   0.3338  0.06580    17619  0.071   0.0000   0.3571   2.703       6.472      0.1071    
   0.0599  0.0102  11.645   0.2988  0.06224    17511  0.073   0.0000   0.3808   3.305       7.640      0.1317    
