 
# QPROP Version 1.22
# 
# Propeller_0911                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1701E-01  0.2207E-02  0.9244       5.361    0.2733   0.6309   0.0000   0.00000  0.1680E-02  0.2946E-02   1.2707   0.0000   1.465       0.000       0.0180  0.4161E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0089  23.877   0.9329  0.03725     1386  0.007   0.0000   0.8983  0.8856       22.94      0.3369E-01
   0.0087  0.0105  21.711   0.8739  0.04455     2470  0.010   0.0000   0.8611   1.169       20.05      0.4275E-01
   0.0115  0.0121  19.654   0.7733  0.04798     3797  0.013   0.0000   0.8203   1.386       17.65      0.4923E-01
   0.0142  0.0135  17.705   0.6602  0.04933     5345  0.017   0.0000   0.7717   1.537       15.53      0.5343E-01
   0.0170  0.0149  15.865   0.5471  0.04971     7088  0.020   0.0000   0.7108   1.627       13.59      0.5556E-01
   0.0198  0.0161  14.133   0.4399  0.04969     9001  0.024   0.0000   0.6334   1.657       11.78      0.5579E-01
   0.0226  0.0173  12.509   0.3421  0.04951    11057  0.027   0.0000   0.5372   1.630       10.08      0.5425E-01
   0.0253  0.0183  10.993   0.2554  0.04924    13229  0.031   0.0000   0.4235   1.548       8.477      0.5106E-01
   0.0281  0.0192   9.586   0.1808  0.04890    15489  0.034   0.0000   0.3005   1.415       6.949      0.4633E-01
   0.0309  0.0201   8.287   0.1189  0.04850    17810  0.038   0.0000   0.1834   1.234       5.496      0.4019E-01
   0.0337  0.0208   7.096   0.0700  0.04805    20163  0.041   0.0000   0.0901   1.010       4.113      0.3274E-01
   0.0365  0.0214   6.014   0.0340  0.04759    22522  0.045   0.0000   0.0315  0.7450       2.799      0.2409E-01
   0.0393  0.0220   5.040   0.0110  0.04717    24860  0.048   0.0000   0.0055  0.4452       1.552      0.1437E-01
   0.0420  0.0224   4.174   0.0007  0.04687    27150  0.052   0.0000   0.0001  0.1152      0.3748      0.3715E-02
   0.0448  0.0227   3.416   0.0000  0.04666    29366  0.055   0.0000  -0.0002 -0.2305       179.3     -0.7437E-02
   0.0476  0.0230   2.767   0.0000  0.04631    31486  0.059   0.0000  -0.0008 -0.5535       178.4     -0.1787E-01
   0.0504  0.0231   2.226   0.0000  0.04572    33490  0.062   0.0000  -0.0016 -0.8381       177.7     -0.2708E-01
   0.0531  0.0231   1.793   0.0000  0.04486    35356  0.065   0.0000  -0.0023  -1.071       177.2     -0.3462E-01
   0.0559  0.0230   1.469  -0.0161  0.04332    37071  0.069   0.0000   0.0158  -1.169       177.1     -0.3782E-01
   0.0587  0.0228   1.253  -0.0217  0.04185    38602  0.072   0.0000   0.0229  -1.228       177.1     -0.3970E-01
   0.0615  0.0226   1.145  -0.0073  0.04058    39924  0.076   0.0000   0.0064  -1.286       177.1     -0.4158E-01
   0.0643  0.0222   1.145   0.0000  0.03896    41020  0.079   0.0000  -0.0020  -1.208       177.4     -0.3904E-01
   0.0670  0.0217   1.254   0.0000  0.03713    41865  0.083   0.0000  -0.0012 -0.9741       178.0     -0.3146E-01
   0.0698  0.0211   1.471   0.0000  0.03529    42426  0.086   0.0000  -0.0004 -0.6052       178.8     -0.1953E-01
   0.0726  0.0204   1.797   0.0000  0.03350    42670  0.089   0.0000   0.0000 -0.8767E-01   179.8     -0.2828E-02
