 
# QPROP Version 1.22
# 
# Propeller_2884                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4339      0.3852E-02   1.614       5.374    0.4025   0.7460   0.0000   0.00000  0.3472E-01  0.3952E-02   6.0878   0.0000   2.163       0.000       0.4385  0.7076E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0067  24.139   1.0685  0.02816     1053  0.007   0.0000   0.9341  0.9449       24.54      0.3495E-01
   0.0089  0.0081  22.468   1.0930  0.02052     1926  0.010   0.0000   0.9490   1.315       22.40      0.4708E-01
   0.0119  0.0094  20.866   1.0687  0.01631     3002  0.014   0.0000   0.9557   1.643       20.72      0.5748E-01
   0.0148  0.0106  19.333   1.0234  0.01357     4257  0.017   0.0000   0.9590   1.933       19.30      0.6642E-01
   0.0177  0.0117  17.869   0.9688  0.01168     5668  0.021   0.0000   0.9605   2.187       18.04      0.7405E-01
   0.0207  0.0126  16.473   0.9107  0.01034     7212  0.024   0.0000   0.9607   2.408       16.90      0.8050E-01
   0.0236  0.0135  15.146   0.8521  0.00936     8862  0.028   0.0000   0.9597   2.597       15.84      0.8587E-01
   0.0266  0.0143  13.888   0.7949  0.00864    10595  0.032   0.0000   0.9579   2.756       14.85      0.9028E-01
   0.0295  0.0150  12.698   0.7401  0.00811    12384  0.035   0.0000   0.9551   2.887       13.94      0.9382E-01
   0.0324  0.0156  11.578   0.6884  0.00771    14203  0.039   0.0000   0.9515   2.994       13.08      0.9657E-01
   0.0354  0.0161  10.526   0.6402  0.00741    16026  0.043   0.0000   0.9471   3.077       12.27      0.9863E-01
   0.0383  0.0165   9.543   0.5958  0.00719    17827  0.046   0.0000   0.9418   3.140       11.52      0.1001    
   0.0413  0.0168   8.628   0.5554  0.00702    19580  0.050   0.0000   0.9357   3.185       10.82      0.1010    
   0.0442  0.0170   7.783   0.5191  0.00689    21258  0.054   0.0000   0.9288   3.216       10.17      0.1016    
   0.0471  0.0170   7.006   0.4870  0.00680    22836  0.057   0.0000   0.9213   3.235       9.564      0.1018    
   0.0501  0.0170   6.298   0.4590  0.00673    24287  0.061   0.0000   0.9132   3.244       9.011      0.1018    
   0.0530  0.0169   5.658   0.4352  0.00668    25585  0.065   0.0000   0.9048   3.248       8.506      0.1016    
   0.0559  0.0167   5.088   0.4157  0.00665    26704  0.068   0.0000   0.8963   3.249       8.049      0.1014    
   0.0589  0.0164   4.586   0.4004  0.00663    27619  0.072   0.0000   0.8881   3.251       7.641      0.1013    
   0.0618  0.0160   4.153   0.3891  0.00663    28304  0.076   0.0000   0.8805   3.256       7.281      0.1013    
   0.0648  0.0155   3.789   0.3815  0.00664    28733  0.079   0.0000   0.8736   3.270       6.975      0.1016    
   0.0677  0.0149   3.493   0.3762  0.00668    28881  0.083   0.0000   0.8674   3.302       6.732      0.1025    
   0.0707  0.0142   3.266   0.3700  0.00679    28720  0.086   0.0000   0.8610   3.368       6.579      0.1045    
   0.0736  0.0134   3.108   0.3532  0.00707    28221  0.090   0.0000   0.8505   3.518       6.598      0.1091    
   0.0765  0.0125   3.019   0.2838  0.00805    27339  0.094   0.0000   0.8124   3.951       7.136      0.1228    
