 
# QPROP Version 1.22
# 
# Propeller_3820                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4679      0.4843E-02   2.028       5.381    0.4803   0.7847   0.0000   0.00000  0.3558E-01  0.4661E-02   6.2419   0.0000   2.585       0.000       0.2482  0.8996E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0073  24.147   1.0110  0.03832     1115  0.007   0.0000   0.9140   1.031       27.62      0.3967E-01
   0.0090  0.0097  22.499   0.9702  0.02388     2268  0.010   0.0000   0.9400   1.466       25.65      0.5452E-01
   0.0120  0.0120  20.929   0.9079  0.01713     3778  0.013   0.0000   0.9512   1.857       23.94      0.6717E-01
   0.0149  0.0141  19.435   0.8397  0.01330     5608  0.017   0.0000   0.9567   2.202       22.38      0.7783E-01
   0.0179  0.0160  18.019   0.7712  0.01090     7722  0.021   0.0000   0.9592   2.502       20.92      0.8667E-01
   0.0209  0.0178  16.680   0.7048  0.00929    10079  0.024   0.0000   0.9597   2.758       19.54      0.9385E-01
   0.0239  0.0193  15.418   0.6417  0.00820    12634  0.028   0.0000   0.9586   2.971       18.23      0.9951E-01
   0.0268  0.0207  14.234   0.5824  0.00744    15345  0.032   0.0000   0.9561   3.142       16.98      0.1038    
   0.0298  0.0220  13.126   0.5273  0.00692    18165  0.035   0.0000   0.9521   3.273       15.80      0.1068    
   0.0328  0.0230  12.096   0.4765  0.00658    21047  0.039   0.0000   0.9465   3.367       14.67      0.1087    
   0.0358  0.0239  11.143   0.4299  0.00638    23944  0.043   0.0000   0.9389   3.428       13.61      0.1097    
   0.0388  0.0246  10.267   0.3877  0.00630    26808  0.047   0.0000   0.9289   3.459       12.61      0.1098    
   0.0418  0.0251   9.469   0.3497  0.00631    29592  0.050   0.0000   0.9162   3.464       11.67      0.1091    
   0.0447  0.0255   8.747   0.3158  0.00641    32247  0.054   0.0000   0.9002   3.447       10.80      0.1080    
   0.0477  0.0256   8.103   0.2860  0.00659    34727  0.058   0.0000   0.8806   3.414       9.988      0.1064    
   0.0507  0.0256   7.536   0.2602  0.00685    36983  0.062   0.0000   0.8572   3.368       9.248      0.1045    
   0.0537  0.0255   7.046   0.2383  0.00717    38970  0.065   0.0000   0.8299   3.315       8.577      0.1025    
   0.0566  0.0251   6.634   0.2204  0.00757    40641  0.069   0.0000   0.7992   3.261       7.976      0.1005    
   0.0596  0.0246   6.298   0.2062  0.00805    41949  0.073   0.0000   0.7662   3.211       7.448      0.9868E-01
   0.0626  0.0239   6.040   0.1960  0.00861    42850  0.077   0.0000   0.7323   3.169       6.993      0.9721E-01
   0.0656  0.0231   5.859   0.1895  0.00926    43298  0.080   0.0000   0.6994   3.143       6.612      0.9624E-01
   0.0686  0.0220   5.755   0.1865  0.01003    43249  0.084   0.0000   0.6688   3.138       6.310      0.9598E-01
   0.0716  0.0208   5.729   0.1854  0.01093    42656  0.088   0.0000   0.6404   3.166       6.098      0.9676E-01
   0.0745  0.0194   5.779   0.1805  0.01200    41471  0.091   0.0000   0.6091   3.257       6.022      0.9952E-01
   0.0775  0.0178   5.907   0.1452  0.01337    39638  0.095   0.0000   0.5389   3.529       6.278      0.1079    
