 
# QPROP Version 1.22
# 
# Propeller_3159                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1174      0.2064E-02  0.8646       5.360    0.2621   0.6155   0.0000   0.00000  0.2353E-01  0.6673E-02   3.9840   0.0000   1.405       0.000       0.2925  0.7686E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0094  24.478   0.5611  0.03832     1419  0.006   0.0000   0.8303  0.8127       21.69      0.3624E-01
   0.0080  0.0101  23.465   0.6086  0.05535     2173  0.009   0.0000   0.7722   1.061       19.80      0.4617E-01
   0.0103  0.0107  22.491   0.6203  0.06923     3010  0.012   0.0000   0.7192   1.274       18.20      0.5436E-01
   0.0126  0.0113  21.556   0.6111  0.07942     3917  0.015   0.0000   0.6717   1.454       16.80      0.6111E-01
   0.0149  0.0118  20.661   0.5897  0.08630     4883  0.018   0.0000   0.6285   1.606       15.54      0.6662E-01
   0.0171  0.0123  19.805   0.5610  0.09053     5896  0.020   0.0000   0.5887   1.731       14.40      0.7105E-01
   0.0194  0.0127  18.989   0.5286  0.09274     6943  0.023   0.0000   0.5512   1.832       13.36      0.7452E-01
   0.0217  0.0131  18.212   0.4945  0.09346     8013  0.026   0.0000   0.5155   1.911       12.40      0.7715E-01
   0.0241  0.0134  17.475   0.4604  0.09315     9093  0.029   0.0000   0.4811   1.971       11.52      0.7905E-01
   0.0264  0.0136  16.777   0.4272  0.09212    10171  0.032   0.0000   0.4481   2.014       10.70      0.8033E-01
   0.0286  0.0138  16.118   0.3959  0.09063    11235  0.035   0.0000   0.4164   2.043       9.952      0.8108E-01
   0.0310  0.0139  15.499   0.3668  0.08888    12273  0.038   0.0000   0.3864   2.060       9.263      0.8142E-01
   0.0333  0.0140  14.919   0.3405  0.08698    13273  0.040   0.0000   0.3584   2.067       8.635      0.8145E-01
   0.0356  0.0140  14.379   0.3173  0.08504    14223  0.043   0.0000   0.3327   2.069       8.067      0.8127E-01
   0.0379  0.0140  13.878   0.2973  0.08313    15112  0.046   0.0000   0.3098   2.067       7.557      0.8099E-01
   0.0402  0.0139  13.417   0.2807  0.08128    15926  0.049   0.0000   0.2901   2.064       7.106      0.8073E-01
   0.0425  0.0137  12.995   0.2678  0.07954    16656  0.052   0.0000   0.2738   2.064       6.711      0.8057E-01
   0.0447  0.0135  12.612   0.2585  0.07791    17289  0.055   0.0000   0.2613   2.068       6.373      0.8061E-01
   0.0470  0.0132  12.269   0.2529  0.07641    17813  0.058   0.0000   0.2525   2.078       6.088      0.8094E-01
   0.0493  0.0129  11.965   0.2510  0.07504    18218  0.060   0.0000   0.2476   2.098       5.855      0.8163E-01
   0.0516  0.0125  11.701   0.2528  0.07377    18492  0.063   0.0000   0.2467   2.129       5.676      0.8279E-01
   0.0539  0.0120  11.476   0.2577  0.07254    18622  0.066   0.0000   0.2498   2.178       5.557      0.8465E-01
   0.0563  0.0115  11.291   0.2640  0.07111    18597  0.069   0.0000   0.2574   2.259       5.528      0.8780E-01
   0.0585  0.0110  11.145   0.2661  0.06872    18402  0.072   0.0000   0.2713   2.420       5.691      0.9411E-01
   0.0609  0.0103  11.038   0.2364  0.06207    18008  0.074   0.0000   0.2948   2.884       6.540      0.1125    
