 
# QPROP Version 1.22
# 
# Propeller_3694                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2067      0.2664E-02   1.116       5.364    0.3092   0.6727   0.0000   0.00000  0.2550E-01  0.4695E-02   4.6826   0.0000   1.659       0.000       0.1873  0.2596E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0088  24.297   1.0089  0.04940     1303  0.006   0.0000   0.8906  0.9950       27.43      0.4307E-01
   0.0084  0.0121  22.934   0.9127  0.04691     2652  0.009   0.0000   0.8807   1.374       25.54      0.5755E-01
   0.0111  0.0152  21.626   0.8175  0.04340     4419  0.012   0.0000   0.8714   1.704       23.72      0.6935E-01
   0.0137  0.0179  20.375   0.7260  0.04058     6557  0.016   0.0000   0.8583   1.984       21.93      0.7863E-01
   0.0163  0.0205  19.179   0.6394  0.03869     9014  0.019   0.0000   0.8396   2.210       20.19      0.8557E-01
   0.0189  0.0227  18.039   0.5582  0.03760    11732  0.022   0.0000   0.8136   2.382       18.49      0.9032E-01
   0.0215  0.0247  16.956   0.4831  0.03712    14650  0.025   0.0000   0.7790   2.500       16.84      0.9308E-01
   0.0242  0.0264  15.928   0.4143  0.03700    17703  0.029   0.0000   0.7349   2.567       15.25      0.9405E-01
   0.0268  0.0278  14.956   0.3523  0.03708    20827  0.032   0.0000   0.6810   2.586       13.73      0.9346E-01
   0.0294  0.0289  14.040   0.2974  0.03720    23951  0.035   0.0000   0.6182   2.563       12.31      0.9158E-01
   0.0320  0.0298  13.180   0.2499  0.03723    27008  0.039   0.0000   0.5493   2.508       10.98      0.8874E-01
   0.0346  0.0304  12.377   0.2098  0.03708    29929  0.042   0.0000   0.4787   2.429       9.782      0.8529E-01
   0.0373  0.0308  11.629   0.1772  0.03668    32647  0.045   0.0000   0.4121   2.338       8.720      0.8162E-01
   0.0399  0.0308  10.937   0.1517  0.03595    35097  0.049   0.0000   0.3548   2.249       7.812      0.7815E-01
   0.0425  0.0306  10.300   0.1331  0.03484    37214  0.052   0.0000   0.3110   2.173       7.068      0.7526E-01
   0.0451  0.0301   9.720   0.1210  0.03334    38935  0.055   0.0000   0.2831   2.122       6.490      0.7331E-01
   0.0477  0.0294   9.196   0.1150  0.03143    40200  0.058   0.0000   0.2721   2.104       6.074      0.7256E-01
   0.0503  0.0284   8.728   0.1149  0.02916    40948  0.062   0.0000   0.2788   2.124       5.810      0.7319E-01
   0.0530  0.0271   8.316   0.1209  0.02659    41118  0.065   0.0000   0.3044   2.184       5.677      0.7522E-01
   0.0556  0.0255   7.959   0.1332  0.02381    40652  0.068   0.0000   0.3502   2.283       5.654      0.7862E-01
   0.0582  0.0237   7.659   0.1526  0.02088    39490  0.071   0.0000   0.4167   2.417       5.717      0.8325E-01
   0.0608  0.0215   7.415   0.1792  0.01787    37572  0.075   0.0000   0.5016   2.584       5.850      0.8904E-01
   0.0635  0.0192   7.226   0.2118  0.01478    34837  0.078   0.0000   0.5988   2.788       6.056      0.9616E-01
   0.0661  0.0165   7.094   0.2431  0.01153    31224  0.081   0.0000   0.6985   3.059       6.386      0.1056    
   0.0687  0.0136   7.017   0.2339  0.00810    26656  0.084   0.0000   0.7801   3.548       7.139      0.1229    
