 
# QPROP Version 1.22
# 
# Propeller_1529                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2491      0.2083E-02  0.8727       5.360    0.2636   0.6176   0.0000   0.00000  0.2460E-01  0.2781E-02   4.8621   0.0000   1.413       0.000       0.1253  0.4757E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0061  24.005   0.8517  0.03353      936  0.007   0.0000   0.9071  0.9666       25.80      0.3847E-01
   0.0087  0.0083  22.089   0.7794  0.02295     1894  0.010   0.0000   0.9251   1.338       23.73      0.5150E-01
   0.0115  0.0103  20.269   0.6984  0.01753     3156  0.013   0.0000   0.9317   1.658       21.87      0.6210E-01
   0.0142  0.0122  18.547   0.6187  0.01423     4699  0.016   0.0000   0.9331   1.927       20.14      0.7051E-01
   0.0170  0.0140  16.922   0.5434  0.01199     6495  0.020   0.0000   0.9312   2.145       18.51      0.7695E-01
   0.0198  0.0156  15.394   0.4741  0.01038     8517  0.023   0.0000   0.9269   2.314       16.97      0.8162E-01
   0.0226  0.0171  13.963   0.4112  0.00916    10734  0.027   0.0000   0.9201   2.438       15.52      0.8472E-01
   0.0253  0.0185  12.629   0.3548  0.00820    13113  0.030   0.0000   0.9107   2.519       14.16      0.8645E-01
   0.0281  0.0198  11.392   0.3047  0.00744    15623  0.034   0.0000   0.8985   2.562       12.89      0.8699E-01
   0.0309  0.0209  10.252   0.2608  0.00682    18229  0.037   0.0000   0.8832   2.572       11.71      0.8655E-01
   0.0337  0.0219   9.209   0.2227  0.00630    20898  0.041   0.0000   0.8642   2.555       10.61      0.8532E-01
   0.0365  0.0228   8.264   0.1901  0.00587    23597  0.044   0.0000   0.8414   2.516       9.618      0.8352E-01
   0.0393  0.0235   7.415   0.1627  0.00552    26292  0.048   0.0000   0.8147   2.464       8.719      0.8135E-01
   0.0420  0.0241   6.664   0.1400  0.00522    28951  0.051   0.0000   0.7847   2.403       7.922      0.7903E-01
   0.0448  0.0246   6.009   0.1217  0.00497    31540  0.055   0.0000   0.7527   2.343       7.228      0.7680E-01
   0.0476  0.0250   5.452   0.1075  0.00476    34029  0.058   0.0000   0.7208   2.290       6.641      0.7488E-01
   0.0504  0.0252   4.992   0.0971  0.00459    36385  0.062   0.0000   0.6920   2.252       6.163      0.7351E-01
   0.0531  0.0253   4.629   0.0902  0.00445    38577  0.065   0.0000   0.6696   2.237       5.796      0.7291E-01
   0.0559  0.0253   4.363   0.0868  0.00434    40573  0.069   0.0000   0.6566   2.252       5.541      0.7332E-01
   0.0587  0.0251   4.194   0.0870  0.00426    42343  0.072   0.0000   0.6554   2.303       5.397      0.7495E-01
   0.0615  0.0248   4.122   0.0908  0.00421    43854  0.075   0.0000   0.6668   2.396       5.362      0.7799E-01
   0.0643  0.0244   4.147   0.0987  0.00417    45077  0.079   0.0000   0.6896   2.538       5.434      0.8262E-01
   0.0670  0.0239   4.269   0.1101  0.00416    45980  0.082   0.0000   0.7196   2.736       5.618      0.8913E-01
   0.0698  0.0232   4.489   0.1204  0.00420    46526  0.086   0.0000   0.7467   3.016       5.950      0.9835E-01
   0.0726  0.0224   4.805   0.1057  0.00438    46667  0.089   0.0000   0.7337   3.484       6.623      0.1139    
