 
# QPROP Version 1.22
# 
# Propeller_4305                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1922      0.1491E-02  0.6245       5.355    0.2171   0.5372   0.0000   0.00000  0.3614E-01  0.4449E-02   5.0167   0.0000   1.163       0.000       0.4583  0.8385E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  24.245   0.6982  0.04768      997  0.007   0.0000   0.8220  0.7682       20.15      0.3303E-01
   0.0080  0.0074  22.794   0.7192  0.03830     1628  0.009   0.0000   0.8470   1.008       18.46      0.4243E-01
   0.0104  0.0083  21.425   0.7097  0.03124     2369  0.012   0.0000   0.8629   1.217       17.08      0.5047E-01
   0.0127  0.0091  20.137   0.6857  0.02586     3205  0.015   0.0000   0.8736   1.400       15.90      0.5738E-01
   0.0150  0.0098  18.929   0.6551  0.02173     4123  0.018   0.0000   0.8811   1.561       14.86      0.6331E-01
   0.0174  0.0105  17.803   0.6219  0.01854     5110  0.021   0.0000   0.8861   1.700       13.93      0.6840E-01
   0.0197  0.0111  16.757   0.5886  0.01604     6151  0.024   0.0000   0.8895   1.822       13.09      0.7276E-01
   0.0221  0.0116  15.792   0.5566  0.01407     7233  0.027   0.0000   0.8914   1.927       12.33      0.7651E-01
   0.0244  0.0121  14.908   0.5269  0.01251     8342  0.029   0.0000   0.8923   2.019       11.64      0.7974E-01
   0.0267  0.0125  14.105   0.4999  0.01126     9462  0.032   0.0000   0.8923   2.099       11.01      0.8256E-01
   0.0291  0.0128  13.383   0.4762  0.01027    10582  0.035   0.0000   0.8917   2.171       10.44      0.8506E-01
   0.0314  0.0131  12.741   0.4560  0.00947    11685  0.038   0.0000   0.8908   2.236       9.936      0.8734E-01
   0.0338  0.0133  12.181   0.4395  0.00884    12758  0.041   0.0000   0.8896   2.297       9.483      0.8948E-01
   0.0361  0.0134  11.701   0.4270  0.00834    13788  0.044   0.0000   0.8884   2.357       9.084      0.9159E-01
   0.0384  0.0135  11.303   0.4186  0.00795    14760  0.047   0.0000   0.8874   2.417       8.737      0.9374E-01
   0.0408  0.0135  10.985   0.4144  0.00766    15660  0.050   0.0000   0.8868   2.479       8.440      0.9602E-01
   0.0431  0.0134  10.748   0.4148  0.00746    16474  0.053   0.0000   0.8866   2.547       8.191      0.9850E-01
   0.0454  0.0132  10.592   0.4198  0.00735    17189  0.055   0.0000   0.8870   2.620       7.989      0.1013    
   0.0478  0.0130  10.517   0.4296  0.00731    17791  0.058   0.0000   0.8878   2.703       7.833      0.1044    
   0.0501  0.0128  10.523   0.4441  0.00736    18265  0.061   0.0000   0.8891   2.797       7.724      0.1079    
   0.0525  0.0124  10.609   0.4625  0.00749    18598  0.064   0.0000   0.8907   2.907       7.669      0.1121    
   0.0548  0.0120  10.777   0.4827  0.00768    18775  0.067   0.0000   0.8926   3.043       7.685      0.1174    
   0.0571  0.0115  11.025   0.4991  0.00788    18780  0.070   0.0000   0.8949   3.226       7.818      0.1246    
   0.0595  0.0110  11.354   0.4970  0.00792    18595  0.073   0.0000   0.8983   3.514       8.190      0.1359    
   0.0618  0.0103  11.765   0.4148  0.00720    18179  0.075   0.0000   0.9016   4.131       9.301      0.1607    
