 
# QPROP Version 1.22
# 
# Propeller_0924                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9678E-01  0.6076E-03  0.2545       5.348    0.1477   0.3221   0.0000   0.00000  0.1194E-01  0.1071E-02   3.2038   0.0000  0.7900       0.000       0.1536  0.9415E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  24.106   0.3932  0.40470     1070  0.007   0.0000   0.1503  0.6149       15.18      0.2252E-01
   0.0084  0.0078  22.371   0.4291  0.27969     1834  0.010   0.0000   0.2344  0.8448       14.29      0.3068E-01
   0.0111  0.0089  20.707   0.4435  0.19941     2747  0.013   0.0000   0.3112   1.055       13.55      0.3806E-01
   0.0137  0.0099  19.114   0.4439  0.14458     3791  0.016   0.0000   0.3815   1.243       12.87      0.4460E-01
   0.0163  0.0108  17.592   0.4346  0.10596     4945  0.020   0.0000   0.4451   1.409       12.19      0.5028E-01
   0.0189  0.0116  16.140   0.4185  0.07830     6192  0.023   0.0000   0.5016   1.551       11.53      0.5509E-01
   0.0215  0.0123  14.760   0.3976  0.05828     7512  0.026   0.0000   0.5510   1.669       10.86      0.5902E-01
   0.0242  0.0130  13.450   0.3736  0.04371     8885  0.029   0.0000   0.5933   1.763       10.20      0.6209E-01
   0.0268  0.0135  12.211   0.3476  0.03303    10292  0.033   0.0000   0.6289   1.835       9.550      0.6434E-01
   0.0294  0.0140  11.043   0.3208  0.02515    11711  0.036   0.0000   0.6584   1.883       8.908      0.6581E-01
   0.0320  0.0144   9.946   0.2938  0.01929    13123  0.039   0.0000   0.6825   1.911       8.282      0.6656E-01
   0.0346  0.0147   8.920   0.2673  0.01489    14506  0.042   0.0000   0.7022   1.920       7.674      0.6666E-01
   0.0373  0.0149   7.964   0.2418  0.01155    15842  0.046   0.0000   0.7181   1.911       7.088      0.6617E-01
   0.0399  0.0150   7.080   0.2177  0.00900    17109  0.049   0.0000   0.7311   1.886       6.528      0.6518E-01
   0.0425  0.0150   6.266   0.1953  0.00704    18286  0.052   0.0000   0.7418   1.849       5.996      0.6376E-01
   0.0451  0.0150   5.523   0.1747  0.00553    19353  0.055   0.0000   0.7501   1.801       5.495      0.6200E-01
   0.0477  0.0148   4.851   0.1563  0.00441    20290  0.059   0.0000   0.7554   1.746       5.028      0.5999E-01
   0.0503  0.0146   4.250   0.1400  0.00360    21077  0.062   0.0000   0.7560   1.685       4.597      0.5783E-01
   0.0530  0.0142   3.720   0.1258  0.00308    21693  0.065   0.0000   0.7486   1.622       4.203      0.5560E-01
   0.0556  0.0138   3.260   0.1139  0.00284    22118  0.068   0.0000   0.7286   1.559       3.847      0.5341E-01
   0.0582  0.0133   2.872   0.1042  0.00285    22333  0.072   0.0000   0.6919   1.499       3.532      0.5133E-01
   0.0608  0.0127   2.554   0.0967  0.00312    22316  0.075   0.0000   0.6368   1.446       3.258      0.4946E-01
   0.0635  0.0121   2.307   0.0910  0.00366    22050  0.078   0.0000   0.5666   1.401       3.027      0.4793E-01
   0.0661  0.0113   2.131   0.0856  0.00449    21513  0.081   0.0000   0.4860   1.375       2.851      0.4701E-01
   0.0687  0.0105   2.026   0.0694  0.00565    20684  0.085   0.0000   0.3753   1.413       2.818      0.4830E-01
