 
# QPROP Version 1.22
# 
# Propeller_2337                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8840      0.1214E-01   5.085       5.439    1.0534   0.8875   0.0000   0.00000  0.9220E-01  0.1734E-01   9.2847   0.0000   5.729       0.000       0.9667  0.7433E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0066  24.640   0.9262  0.03160     1014  0.007   0.0000   0.9183  0.9583       25.61      0.3854E-01
   0.0086  0.0079  23.925   1.0214  0.02316     1783  0.010   0.0000   0.9423   1.350       24.23      0.5308E-01
   0.0114  0.0090  23.217   1.0733  0.01871     2713  0.013   0.0000   0.9537   1.721       23.19      0.6661E-01
   0.0141  0.0101  22.516   1.1027  0.01586     3787  0.016   0.0000   0.9605   2.074       22.33      0.7928E-01
   0.0168  0.0111  21.820   1.1188  0.01383     4986  0.019   0.0000   0.9649   2.411       21.58      0.9117E-01
   0.0196  0.0119  21.132   1.1266  0.01231     6292  0.023   0.0000   0.9681   2.731       20.89      0.1023    
   0.0223  0.0127  20.449   1.1288  0.01114     7685  0.026   0.0000   0.9704   3.034       20.25      0.1127    
   0.0250  0.0134  19.774   1.1271  0.01020     9148  0.029   0.0000   0.9721   3.321       19.64      0.1224    
   0.0278  0.0141  19.104   1.1228  0.00944    10660  0.032   0.0000   0.9734   3.592       19.05      0.1315    
   0.0305  0.0146  18.442   1.1165  0.00882    12202  0.036   0.0000   0.9743   3.845       18.48      0.1398    
   0.0333  0.0151  17.785   1.1088  0.00832    13755  0.039   0.0000   0.9750   4.082       17.93      0.1475    
   0.0360  0.0154  17.136   1.1000  0.00790    15299  0.042   0.0000   0.9754   4.301       17.39      0.1545    
   0.0387  0.0157  16.492   1.0905  0.00755    16813  0.046   0.0000   0.9756   4.504       16.85      0.1608    
   0.0415  0.0159  15.856   1.0803  0.00726    18277  0.049   0.0000   0.9756   4.688       16.33      0.1665    
   0.0442  0.0160  15.225   1.0697  0.00703    19671  0.052   0.0000   0.9755   4.855       15.81      0.1715    
   0.0470  0.0161  14.602   1.0585  0.00684    20974  0.056   0.0000   0.9752   5.005       15.29      0.1759    
   0.0497  0.0160  13.984   1.0467  0.00669    22165  0.059   0.0000   0.9747   5.138       14.79      0.1797    
   0.0524  0.0158  13.374   1.0339  0.00658    23223  0.063   0.0000   0.9741   5.256       14.29      0.1830    
   0.0552  0.0156  12.769   1.0195  0.00650    24127  0.066   0.0000   0.9732   5.359       13.81      0.1858    
   0.0579  0.0153  12.172   1.0025  0.00647    24855  0.069   0.0000   0.9720   5.453       13.35      0.1884    
   0.0607  0.0149  11.580   0.9809  0.00649    25383  0.073   0.0000   0.9705   5.544       12.93      0.1909    
   0.0634  0.0144  10.996   0.9511  0.00660    25689  0.076   0.0000   0.9684   5.647       12.58      0.1939    
   0.0662  0.0138  10.417   0.9053  0.00684    25746  0.080   0.0000   0.9650   5.792       12.36      0.1985    
   0.0689  0.0132   9.845   0.8237  0.00746    25519  0.083   0.0000   0.9586   6.056       12.41      0.2076    
   0.0716  0.0124   9.280   0.6243  0.00972    24925  0.086   0.0000   0.9351   6.753       13.38      0.2333    
