 
# QPROP Version 1.22
# 
# Propeller_1539                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2502      0.2050E-02  0.8587       5.359    0.2610   0.6139   0.0000   0.00000  0.2108E-01  0.2243E-02   4.6828   0.0000   1.399       0.000       0.2108  0.7032E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0065  23.758   0.4869  0.04108     1050  0.007   0.0000   0.7882  0.8076       20.20      0.2843E-01
   0.0089  0.0075  21.383   0.5025  0.02950     1822  0.010   0.0000   0.8315   1.095       18.11      0.3758E-01
   0.0118  0.0084  19.151   0.4852  0.02197     2741  0.014   0.0000   0.8550   1.332       16.39      0.4488E-01
   0.0147  0.0093  17.064   0.4533  0.01701     3787  0.017   0.0000   0.8677   1.525       14.90      0.5064E-01
   0.0175  0.0101  15.120   0.4156  0.01374     4945  0.021   0.0000   0.8727   1.679       13.59      0.5508E-01
   0.0204  0.0108  13.321   0.3764  0.01159     6194  0.025   0.0000   0.8712   1.797       12.40      0.5839E-01
   0.0233  0.0114  11.665   0.3382  0.01020     7516  0.028   0.0000   0.8638   1.883       11.33      0.6074E-01
   0.0262  0.0119  10.153   0.3023  0.00931     8892  0.032   0.0000   0.8509   1.944       10.35      0.6227E-01
   0.0292  0.0124   8.785   0.2697  0.00875    10303  0.035   0.0000   0.8326   1.981       9.469      0.6314E-01
   0.0321  0.0128   7.561   0.2408  0.00840    11730  0.039   0.0000   0.8096   2.002       8.677      0.6352E-01
   0.0350  0.0132   6.482   0.2157  0.00818    13155  0.043   0.0000   0.7828   2.010       7.971      0.6355E-01
   0.0379  0.0135   5.546   0.1946  0.00802    14557  0.046   0.0000   0.7537   2.012       7.350      0.6341E-01
   0.0408  0.0136   4.754   0.1774  0.00790    15920  0.050   0.0000   0.7245   2.011       6.815      0.6324E-01
   0.0437  0.0138   4.106   0.1642  0.00779    17223  0.053   0.0000   0.6978   2.014       6.364      0.6323E-01
   0.0466  0.0138   3.602   0.1549  0.00767    18449  0.057   0.0000   0.6762   2.027       5.999      0.6353E-01
   0.0495  0.0138   3.241   0.1497  0.00753    19579  0.061   0.0000   0.6623   2.053       5.717      0.6429E-01
   0.0524  0.0137   3.025   0.1486  0.00736    20594  0.064   0.0000   0.6581   2.099       5.518      0.6568E-01
   0.0552  0.0135   2.953   0.1520  0.00716    21477  0.068   0.0000   0.6646   2.168       5.400      0.6782E-01
   0.0581  0.0133   3.025   0.1603  0.00693    22209  0.071   0.0000   0.6818   2.265       5.358      0.7083E-01
   0.0611  0.0130   3.241   0.1743  0.00668    22773  0.075   0.0000   0.7086   2.391       5.388      0.7478E-01
   0.0640  0.0126   3.600   0.1946  0.00641    23149  0.078   0.0000   0.7421   2.548       5.483      0.7973E-01
   0.0669  0.0122   4.104   0.2221  0.00616    23321  0.082   0.0000   0.7786   2.738       5.639      0.8573E-01
   0.0698  0.0116   4.751   0.2556  0.00595    23269  0.085   0.0000   0.8133   2.970       5.865      0.9304E-01
   0.0727  0.0110   5.543   0.2863  0.00585    22973  0.089   0.0000   0.8405   3.282       6.229      0.1030    
   0.0756  0.0104   6.478   0.2667  0.00593    22396  0.092   0.0000   0.8464   3.885       7.107      0.1223    
