 
# QPROP Version 1.22
# 
# Propeller_0677                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1398      0.2732E-02   1.145       5.365    0.3146   0.6781   0.0000   0.00000  0.2055E-01  0.5994E-02   4.0232   0.0000   1.688       0.000       0.1768  0.4944E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0078  24.009   0.3475  0.32618     1233  0.007   0.0000   0.1766  0.6863       17.37      0.2684E-01
   0.0083  0.0093  22.116   0.3416  0.23900     2126  0.010   0.0000   0.2304  0.9015       15.73      0.3467E-01
   0.0108  0.0107  20.342   0.3219  0.18383     3203  0.013   0.0000   0.2642   1.081       14.35      0.4105E-01
   0.0133  0.0119  18.688   0.2969  0.14661     4438  0.016   0.0000   0.2840   1.229       13.14      0.4618E-01
   0.0158  0.0131  17.153   0.2704  0.12041     5808  0.019   0.0000   0.2933   1.348       12.06      0.5021E-01
   0.0183  0.0141  15.737   0.2444  0.10138     7286  0.022   0.0000   0.2944   1.440       11.07      0.5328E-01
   0.0208  0.0150  14.441   0.2199  0.08723     8847  0.025   0.0000   0.2892   1.510       10.17      0.5553E-01
   0.0232  0.0158  13.265   0.1976  0.07650    10466  0.028   0.0000   0.2793   1.561       9.348      0.5712E-01
   0.0258  0.0165  12.207   0.1779  0.06824    12116  0.031   0.0000   0.2665   1.597       8.610      0.5819E-01
   0.0283  0.0171  11.269   0.1608  0.06181    13772  0.034   0.0000   0.2522   1.621       7.952      0.5890E-01
   0.0308  0.0175  10.451   0.1466  0.05674    15407  0.038   0.0000   0.2380   1.639       7.374      0.5939E-01
   0.0333  0.0179   9.752   0.1352  0.05274    16996  0.041   0.0000   0.2250   1.655       6.876      0.5984E-01
   0.0358  0.0181   9.172   0.1266  0.04958    18513  0.044   0.0000   0.2144   1.674       6.459      0.6040E-01
   0.0383  0.0182   8.712   0.1210  0.04709    19932  0.047   0.0000   0.2071   1.699       6.122      0.6123E-01
   0.0408  0.0182   8.371   0.1184  0.04517    21228  0.050   0.0000   0.2038   1.735       5.864      0.6247E-01
   0.0433  0.0180   8.149   0.1189  0.04374    22375  0.053   0.0000   0.2051   1.786       5.684      0.6425E-01
   0.0457  0.0178   8.047   0.1227  0.04276    23349  0.056   0.0000   0.2115   1.854       5.577      0.6668E-01
   0.0482  0.0174   8.065   0.1303  0.04221    24124  0.059   0.0000   0.2231   1.942       5.539      0.6983E-01
   0.0507  0.0169   8.201   0.1420  0.04211    24676  0.062   0.0000   0.2400   2.050       5.560      0.7374E-01
   0.0533  0.0164   8.457   0.1584  0.04251    24979  0.065   0.0000   0.2616   2.179       5.633      0.7839E-01
   0.0558  0.0156   8.833   0.1799  0.04348    25009  0.068   0.0000   0.2868   2.327       5.747      0.8374E-01
   0.0583  0.0148   9.328   0.2064  0.04516    24740  0.071   0.0000   0.3135   2.494       5.898      0.8982E-01
   0.0608  0.0139   9.942   0.2362  0.04761    24149  0.074   0.0000   0.3392   2.691       6.105      0.9699E-01
   0.0633  0.0128  10.676   0.2616  0.05052    23205  0.077   0.0000   0.3618   2.964       6.465      0.1070    
   0.0658  0.0116  11.529   0.2474  0.05131    21859  0.080   0.0000   0.3769   3.552       7.474      0.1287    
