 
# QPROP Version 1.22
# 
# Propeller_0893                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3874E-01  0.1761E-02  0.7377       5.357    0.2383   0.5778   0.0000   0.00000  0.8853E-02  0.6708E-02   2.3648   0.0000   1.277       0.000       0.0674  0.6043E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0067  24.200   0.7676  0.03999      990  0.006   0.0000   0.8745  0.8736       24.02      0.4166E-01
   0.0078  0.0080  22.659   0.7204  0.05070     1688  0.009   0.0000   0.8257   1.125       21.66      0.5182E-01
   0.0100  0.0093  21.196   0.6495  0.05804     2539  0.012   0.0000   0.7738   1.329       19.57      0.5955E-01
   0.0123  0.0105  19.811   0.5709  0.06322     3527  0.014   0.0000   0.7157   1.485       17.66      0.6509E-01
   0.0145  0.0115  18.505   0.4914  0.06693     4637  0.017   0.0000   0.6498   1.596       15.86      0.6862E-01
   0.0167  0.0125  17.277   0.4150  0.06959     5851  0.020   0.0000   0.5754   1.661       14.17      0.7029E-01
   0.0189  0.0134  16.128   0.3436  0.07151     7151  0.023   0.0000   0.4929   1.682       12.55      0.7025E-01
   0.0211  0.0142  15.057   0.2784  0.07290     8519  0.026   0.0000   0.4048   1.662       11.02      0.6865E-01
   0.0234  0.0150  14.064   0.2203  0.07389     9935  0.028   0.0000   0.3155   1.604       9.568      0.6565E-01
   0.0256  0.0156  13.150   0.1697  0.07458    11380  0.031   0.0000   0.2312   1.513       8.198      0.6144E-01
   0.0278  0.0161  12.314   0.1268  0.07503    12835  0.034   0.0000   0.1579   1.393       6.919      0.5625E-01
   0.0300  0.0166  11.556   0.0916  0.07526    14282  0.037   0.0000   0.1001   1.252       5.742      0.5033E-01
   0.0323  0.0169  10.877   0.0640  0.07525    15702  0.040   0.0000   0.0588   1.099       4.683      0.4403E-01
   0.0345  0.0172  10.276   0.0434  0.07494    17076  0.042   0.0000   0.0325  0.9448       3.760      0.3775E-01
   0.0367  0.0174   9.754   0.0290  0.07424    18387  0.045   0.0000   0.0173  0.8020       2.995      0.3200E-01
   0.0389  0.0175   9.310   0.0198  0.07302    19618  0.048   0.0000   0.0095  0.6853       2.412      0.2732E-01
   0.0411  0.0175   8.944   0.0148  0.07116    20753  0.051   0.0000   0.0061  0.6094       2.028      0.2428E-01
   0.0433  0.0174   8.657   0.0131  0.06859    21776  0.053   0.0000   0.0051  0.5872       1.854      0.2339E-01
   0.0456  0.0173   8.448   0.0144  0.06533    22669  0.056   0.0000   0.0061  0.6276       1.885      0.2500E-01
   0.0478  0.0170   8.317   0.0190  0.06153    23415  0.059   0.0000   0.0099  0.7338       2.102      0.2924E-01
   0.0500  0.0167   8.265   0.0281  0.05738    23997  0.062   0.0000   0.0189  0.9034       2.474      0.3601E-01
   0.0522  0.0162   8.291   0.0433  0.05310    24397  0.064   0.0000   0.0379   1.130       2.964      0.4507E-01
   0.0544  0.0157   8.396   0.0659  0.04884    24597  0.067   0.0000   0.0736   1.406       3.541      0.5616E-01
   0.0567  0.0151   8.579   0.0937  0.04445    24580  0.070   0.0000   0.1300   1.743       4.223      0.6974E-01
   0.0589  0.0144   8.840   0.1026  0.03878    24317  0.072   0.0000   0.1890   2.251       5.259      0.9034E-01
