 
# QPROP Version 1.22
# 
# Propeller_4863                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8681E-01  0.5980E-03  0.2505       5.348    0.1470   0.3187   0.0000   0.00000  0.1632E-01  0.1785E-02   3.3714   0.0000  0.7860       0.000       0.1212  0.5698E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0059  23.870   0.6060  0.04633      911  0.007   0.0000   0.8040  0.7663       20.09      0.3293E-01
   0.0080  0.0077  21.708   0.5412  0.03146     1691  0.009   0.0000   0.8339  0.9980       18.25      0.4193E-01
   0.0104  0.0094  19.679   0.4738  0.02304     2676  0.012   0.0000   0.8471   1.186       16.58      0.4892E-01
   0.0127  0.0109  17.782   0.4096  0.01781     3841  0.015   0.0000   0.8506   1.331       15.03      0.5409E-01
   0.0150  0.0123  16.017   0.3507  0.01435     5162  0.018   0.0000   0.8468   1.438       13.59      0.5767E-01
   0.0174  0.0135  14.385   0.2980  0.01195     6612  0.021   0.0000   0.8367   1.508       12.25      0.5985E-01
   0.0197  0.0146  12.885   0.2514  0.01022     8164  0.024   0.0000   0.8204   1.547       11.00      0.6082E-01
   0.0221  0.0156  11.517   0.2109  0.00895     9791  0.027   0.0000   0.7977   1.557       9.853      0.6079E-01
   0.0244  0.0165  10.282   0.1762  0.00799    11463  0.030   0.0000   0.7681   1.545       8.803      0.5995E-01
   0.0267  0.0172   9.179   0.1470  0.00725    13155  0.033   0.0000   0.7316   1.516       7.853      0.5852E-01
   0.0291  0.0178   8.208   0.1229  0.00667    14837  0.036   0.0000   0.6890   1.474       7.007      0.5672E-01
   0.0314  0.0183   7.370   0.1034  0.00622    16483  0.038   0.0000   0.6420   1.428       6.268      0.5476E-01
   0.0338  0.0187   6.664   0.0882  0.00586    18065  0.041   0.0000   0.5939   1.382       5.637      0.5287E-01
   0.0361  0.0189   6.090   0.0768  0.00557    19557  0.044   0.0000   0.5490   1.343       5.118      0.5131E-01
   0.0384  0.0190   5.648   0.0690  0.00534    20932  0.047   0.0000   0.5124   1.318       4.713      0.5029E-01
   0.0408  0.0189   5.339   0.0647  0.00517    22162  0.050   0.0000   0.4886   1.313       4.424      0.5006E-01
   0.0431  0.0187   5.162   0.0637  0.00505    23223  0.053   0.0000   0.4810   1.334       4.250      0.5085E-01
   0.0454  0.0184   5.117   0.0663  0.00497    24087  0.056   0.0000   0.4918   1.387       4.189      0.5284E-01
   0.0478  0.0180   5.205   0.0731  0.00493    24727  0.059   0.0000   0.5210   1.475       4.239      0.5622E-01
   0.0501  0.0174   5.425   0.0849  0.00494    25118  0.062   0.0000   0.5664   1.603       4.390      0.6109E-01
   0.0525  0.0167   5.777   0.1030  0.00501    25234  0.064   0.0000   0.6228   1.770       4.633      0.6750E-01
   0.0548  0.0159   6.262   0.1288  0.00514    25048  0.067   0.0000   0.6825   1.977       4.959      0.7548E-01
   0.0571  0.0150   6.879   0.1618  0.00536    24533  0.070   0.0000   0.7372   2.230       5.368      0.8524E-01
   0.0595  0.0139   7.628   0.1950  0.00564    23662  0.073   0.0000   0.7796   2.557       5.922      0.9795E-01
   0.0618  0.0127   8.510   0.1897  0.00579    22394  0.076   0.0000   0.7965   3.104       6.933      0.1193    
