 
# QPROP Version 1.22
# 
# Propeller_1977                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8906E-01  0.1812E-02  0.7588       5.358    0.2423   0.5846   0.0000   0.00000  0.7126E-02  0.1858E-02   2.7581   0.0000   1.298       0.000       0.0704  0.2100E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0066  24.161   0.9288  0.05168     1005  0.007   0.0000   0.8777   1.028       27.67      0.4012E-01
   0.0089  0.0077  22.531   0.9249  0.03886     1803  0.010   0.0000   0.8983   1.412       24.59      0.5227E-01
   0.0119  0.0088  20.967   0.8625  0.03285     2774  0.014   0.0000   0.8999   1.725       22.02      0.6145E-01
   0.0148  0.0097  19.468   0.7754  0.03055     3899  0.017   0.0000   0.8883   1.970       19.74      0.6806E-01
   0.0177  0.0106  18.034   0.6789  0.03003     5157  0.021   0.0000   0.8656   2.147       17.66      0.7237E-01
   0.0207  0.0114  16.666   0.5810  0.03031     6527  0.025   0.0000   0.8312   2.258       15.72      0.7457E-01
   0.0236  0.0121  15.362   0.4863  0.03092     7984  0.028   0.0000   0.7829   2.304       13.89      0.7484E-01
   0.0266  0.0127  14.124   0.3977  0.03161     9506  0.032   0.0000   0.7180   2.290       12.16      0.7334E-01
   0.0295  0.0132  12.950   0.3170  0.03224    11069  0.036   0.0000   0.6341   2.219       10.53      0.7026E-01
   0.0324  0.0137  11.842   0.2455  0.03276    12647  0.039   0.0000   0.5310   2.097       8.992      0.6579E-01
   0.0354  0.0141  10.799   0.1839  0.03312    14218  0.043   0.0000   0.4140   1.932       7.558      0.6017E-01
   0.0383  0.0144   9.822   0.1327  0.03328    15756  0.047   0.0000   0.2950   1.732       6.234      0.5365E-01
   0.0413  0.0146   8.909   0.0918  0.03319    17240  0.051   0.0000   0.1896   1.510       5.033      0.4658E-01
   0.0442  0.0147   8.062   0.0607  0.03278    18646  0.054   0.0000   0.1098   1.280       3.974      0.3936E-01
   0.0471  0.0147   7.279   0.0387  0.03195    19952  0.058   0.0000   0.0584   1.057       3.075      0.3246E-01
   0.0501  0.0147   6.562   0.0242  0.03061    21137  0.062   0.0000   0.0299  0.8614       2.356      0.2641E-01
   0.0530  0.0145   5.910   0.0157  0.02866    22182  0.065   0.0000   0.0162  0.7101       1.833      0.2175E-01
   0.0559  0.0143   5.324   0.0114  0.02613    23065  0.069   0.0000   0.0107  0.6189       1.514      0.1896E-01
   0.0589  0.0140   4.802   0.0104  0.02310    23767  0.073   0.0000   0.0102  0.5982       1.390      0.1832E-01
   0.0618  0.0136   4.346   0.0120  0.01979    24266  0.076   0.0000   0.0144  0.6509       1.441      0.1994E-01
   0.0648  0.0131   3.954   0.0168  0.01647    24542  0.080   0.0000   0.0275  0.7733       1.634      0.2369E-01
   0.0677  0.0126   3.628   0.0257  0.01339    24573  0.083   0.0000   0.0597  0.9566       1.934      0.2931E-01
   0.0707  0.0120   3.367   0.0401  0.01072    24338  0.087   0.0000   0.1295   1.190       2.306      0.3648E-01
   0.0736  0.0112   3.171   0.0612  0.00845    23815  0.091   0.0000   0.2548   1.465       2.726      0.4493E-01
   0.0765  0.0104   3.041   0.0771  0.00646    22981  0.094   0.0000   0.4052   1.837       3.291      0.5641E-01
