 
# QPROP Version 1.22
# 
# Propeller_3437                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8963E-01  0.3362E-02   1.408       5.370    0.3640   0.7204   0.0000   0.00000  0.1685E-01  0.1003E-01   3.4258   0.0000   1.955       0.000       0.1402  0.9297E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  24.294   0.5599  0.07534      865  0.007   0.0000   0.6995  0.7838       20.65      0.3392E-01
   0.0080  0.0069  22.939   0.5328  0.10420     1509  0.009   0.0000   0.5925   1.022       18.76      0.4320E-01
   0.0104  0.0081  21.660   0.4878  0.11863     2297  0.012   0.0000   0.5167   1.218       17.10      0.5053E-01
   0.0127  0.0091  20.456   0.4370  0.12524     3213  0.015   0.0000   0.4536   1.375       15.57      0.5613E-01
   0.0150  0.0101  19.330   0.3853  0.12749     4238  0.018   0.0000   0.3964   1.493       14.15      0.6016E-01
   0.0174  0.0110  18.279   0.3355  0.12729     5356  0.021   0.0000   0.3426   1.575       12.82      0.6276E-01
   0.0197  0.0118  17.304   0.2889  0.12570     6546  0.024   0.0000   0.2916   1.623       11.58      0.6409E-01
   0.0221  0.0125  16.406   0.2462  0.12335     7789  0.027   0.0000   0.2436   1.641       10.41      0.6430E-01
   0.0244  0.0131  15.583   0.2080  0.12061     9067  0.030   0.0000   0.1996   1.633       9.321      0.6354E-01
   0.0267  0.0136  14.837   0.1743  0.11769    10358  0.033   0.0000   0.1604   1.602       8.316      0.6202E-01
   0.0291  0.0140  14.166   0.1454  0.11470    11645  0.036   0.0000   0.1269   1.555       7.400      0.5993E-01
   0.0314  0.0143  13.572   0.1213  0.11171    12907  0.038   0.0000   0.0995   1.498       6.581      0.5752E-01
   0.0338  0.0146  13.054   0.1019  0.10874    14125  0.041   0.0000   0.0782   1.438       5.871      0.5509E-01
   0.0361  0.0147  12.612   0.0872  0.10580    15279  0.044   0.0000   0.0628   1.385       5.280      0.5294E-01
   0.0384  0.0148  12.246   0.0770  0.10288    16352  0.047   0.0000   0.0527   1.348       4.819      0.5143E-01
   0.0408  0.0148  11.957   0.0713  0.09997    17324  0.050   0.0000   0.0473   1.335       4.498      0.5091E-01
   0.0431  0.0147  11.743   0.0701  0.09706    18177  0.053   0.0000   0.0463   1.357       4.321      0.5170E-01
   0.0454  0.0145  11.606   0.0736  0.09418    18892  0.056   0.0000   0.0500   1.417       4.282      0.5402E-01
   0.0478  0.0142  11.544   0.0824  0.09135    19451  0.059   0.0000   0.0590   1.521       4.371      0.5798E-01
   0.0501  0.0138  11.559   0.0970  0.08866    19835  0.062   0.0000   0.0745   1.667       4.567      0.6357E-01
   0.0525  0.0133  11.650   0.1185  0.08616    20028  0.064   0.0000   0.0981   1.851       4.849      0.7065E-01
   0.0548  0.0127  11.816   0.1479  0.08392    20010  0.067   0.0000   0.1309   2.070       5.193      0.7907E-01
   0.0571  0.0121  12.060   0.1848  0.08189    19764  0.070   0.0000   0.1733   2.325       5.600      0.8895E-01
   0.0595  0.0113  12.379   0.2235  0.07937    19268  0.073   0.0000   0.2241   2.657       6.157      0.1019    
   0.0618  0.0105  12.774   0.2277  0.07251    18483  0.076   0.0000   0.2769   3.294       7.369      0.1269    
