 
# QPROP Version 1.22
# 
# Propeller_2477                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4615      0.4788E-02   2.006       5.381    0.4761   0.7830   0.0000   0.00000  0.6030E-01  0.9068E-02   7.0973   0.0000   2.562       0.000       0.6105  0.8444E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  24.292   0.3866  0.31449     1057  0.007   0.0000   0.2044  0.6723       16.84      0.2539E-01
   0.0084  0.0078  22.909   0.4795  0.20155     1798  0.010   0.0000   0.3661  0.9761       16.92      0.3690E-01
   0.0110  0.0089  21.570   0.5510  0.13523     2681  0.013   0.0000   0.5123   1.278       16.93      0.4830E-01
   0.0135  0.0099  20.274   0.6062  0.09361     3688  0.016   0.0000   0.6313   1.572       16.85      0.5939E-01
   0.0161  0.0108  19.022   0.6481  0.06661     4803  0.019   0.0000   0.7218   1.857       16.70      0.7003E-01
   0.0187  0.0116  17.814   0.6792  0.04873     6010  0.022   0.0000   0.7877   2.129       16.47      0.8010E-01
   0.0213  0.0124  16.650   0.7013  0.03664     7291  0.025   0.0000   0.8347   2.386       16.19      0.8953E-01
   0.0238  0.0130  15.529   0.7161  0.02823     8628  0.028   0.0000   0.8684   2.627       15.87      0.9825E-01
   0.0264  0.0136  14.452   0.7246  0.02212    10005  0.031   0.0000   0.8932   2.852       15.50      0.1063    
   0.0290  0.0141  13.419   0.7281  0.01744    11402  0.035   0.0000   0.9125   3.058       15.11      0.1135    
   0.0316  0.0145  12.430   0.7274  0.01364    12803  0.038   0.0000   0.9286   3.245       14.69      0.1200    
   0.0342  0.0149  11.484   0.7233  0.01039    14188  0.041   0.0000   0.9430   3.413       14.24      0.1257    
   0.0368  0.0151  10.582   0.7164  0.00754    15539  0.044   0.0000   0.9564   3.562       13.79      0.1307    
   0.0393  0.0153   9.724   0.7072  0.00502    16837  0.047   0.0000   0.9693   3.692       13.32      0.1349    
   0.0419  0.0153   8.910   0.6962  0.00284    18063  0.050   0.0000   0.9815   3.803       12.84      0.1384    
   0.0445  0.0153   8.139   0.6838  0.00104    19197  0.054   0.0000   0.9928   3.894       12.35      0.1412    
   0.0471  0.0152   7.412   0.6701 -0.00031    20220  0.057   0.0000   1.0023   3.966       11.86      0.1433    
   0.0496  0.0150   6.729   0.6552 -0.00115    21113  0.060   0.0000   1.0092   4.020       11.37      0.1447    
   0.0522  0.0148   6.090   0.6390 -0.00145    21856  0.063   0.0000   1.0124   4.056       10.88      0.1455    
   0.0548  0.0144   5.494   0.6212 -0.00118    22429  0.066   0.0000   1.0108   4.076       10.40      0.1458    
   0.0574  0.0140   4.942   0.6008 -0.00031    22812  0.070   0.0000   1.0031   4.084       9.931      0.1456    
   0.0600  0.0135   4.434   0.5759  0.00114    22985  0.073   0.0000   0.9880   4.086       9.493      0.1453    
   0.0626  0.0129   3.970   0.5419  0.00321    22926  0.076   0.0000   0.9635   4.101       9.121      0.1455    
   0.0651  0.0122   3.549   0.4871  0.00609    22610  0.079   0.0000   0.9243   4.174       8.909      0.1480    
   0.0677  0.0114   3.172   0.4317  0.04101    21923  0.082   0.0000   0.6467   5.019       10.36      0.1794    
