 
# QPROP Version 1.22
# 
# Propeller_4552                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1926      0.1651E-02  0.6917       5.356    0.2297   0.5622   0.0000   0.00000  0.3621E-01  0.4928E-02   5.0217   0.0000   1.230       0.000       0.3137  0.1170E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0078  24.357   0.8311  0.02613     1166  0.006   0.0000   0.9209  0.8812       23.95      0.3998E-01
   0.0080  0.0093  23.117   0.8241  0.01921     2000  0.009   0.0000   0.9366   1.167       22.03      0.5144E-01
   0.0104  0.0108  21.940   0.7894  0.01536     3012  0.012   0.0000   0.9434   1.417       20.42      0.6115E-01
   0.0127  0.0121  20.825   0.7431  0.01292     4184  0.015   0.0000   0.9462   1.636       19.00      0.6935E-01
   0.0150  0.0133  19.773   0.6924  0.01127     5496  0.018   0.0000   0.9466   1.824       17.71      0.7618E-01
   0.0174  0.0144  18.784   0.6412  0.01014     6926  0.021   0.0000   0.9450   1.984       16.52      0.8180E-01
   0.0197  0.0154  17.857   0.5913  0.00936     8454  0.023   0.0000   0.9416   2.117       15.43      0.8634E-01
   0.0221  0.0163  16.993   0.5440  0.00883    10057  0.026   0.0000   0.9366   2.226       14.41      0.8992E-01
   0.0244  0.0171  16.191   0.4999  0.00851    11714  0.029   0.0000   0.9298   2.313       13.46      0.9267E-01
   0.0267  0.0178  15.452   0.4596  0.00833    13402  0.032   0.0000   0.9212   2.381       12.58      0.9472E-01
   0.0291  0.0184  14.776   0.4231  0.00828    15099  0.035   0.0000   0.9104   2.433       11.78      0.9619E-01
   0.0314  0.0189  14.162   0.3907  0.00833    16783  0.038   0.0000   0.8976   2.471       11.03      0.9720E-01
   0.0338  0.0193  13.611   0.3623  0.00848    18430  0.041   0.0000   0.8827   2.500       10.36      0.9789E-01
   0.0361  0.0195  13.122   0.3380  0.00870    20019  0.044   0.0000   0.8659   2.522       9.744      0.9837E-01
   0.0384  0.0197  12.696   0.3178  0.00899    21528  0.047   0.0000   0.8474   2.540       9.198      0.9877E-01
   0.0408  0.0197  12.332   0.3017  0.00935    22934  0.050   0.0000   0.8279   2.558       8.717      0.9922E-01
   0.0431  0.0197  12.031   0.2898  0.00978    24215  0.053   0.0000   0.8081   2.580       8.302      0.9985E-01
   0.0454  0.0195  11.793   0.2820  0.01029    25350  0.055   0.0000   0.7889   2.608       7.952      0.1008    
   0.0478  0.0193  11.617   0.2784  0.01087    26316  0.058   0.0000   0.7711   2.647       7.666      0.1021    
   0.0501  0.0189  11.504   0.2789  0.01153    27093  0.061   0.0000   0.7556   2.698       7.446      0.1040    
   0.0525  0.0184  11.453   0.2829  0.01227    27658  0.064   0.0000   0.7428   2.768       7.296      0.1066    
   0.0548  0.0179  11.465   0.2893  0.01311    27990  0.067   0.0000   0.7325   2.865       7.227      0.1103    
   0.0571  0.0172  11.540   0.2945  0.01404    28064  0.070   0.0000   0.7236   3.006       7.273      0.1158    
   0.0595  0.0164  11.677   0.2889  0.01505    27854  0.073   0.0000   0.7122   3.235       7.524      0.1247    
   0.0618  0.0155  11.877   0.2341  0.01608    27312  0.075   0.0000   0.6743   3.719       8.346      0.1440    
