 
# QPROP Version 1.22
# 
# Propeller_4998                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1741      0.1365E-02  0.5717       5.354    0.2072   0.5154   0.0000   0.00000  0.3273E-01  0.4074E-02   4.7740   0.0000   1.109       0.000       0.3948  0.1198E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0062  23.862   0.8903  0.03135      927  0.006   0.0000   0.9141  0.9043       24.80      0.4158E-01
   0.0080  0.0067  21.673   0.9304  0.02437     1436  0.009   0.0000   0.9297   1.175       22.22      0.5193E-01
   0.0104  0.0072  19.602   0.9211  0.02037     2007  0.012   0.0000   0.9355   1.402       20.14      0.6026E-01
   0.0127  0.0076  17.648   0.8859  0.01775     2633  0.015   0.0000   0.9369   1.592       18.40      0.6699E-01
   0.0150  0.0080  15.811   0.8370  0.01598     3307  0.018   0.0000   0.9353   1.749       16.88      0.7239E-01
   0.0174  0.0083  14.092   0.7817  0.01481     4024  0.021   0.0000   0.9312   1.878       15.54      0.7666E-01
   0.0197  0.0087  12.490   0.7242  0.01407     4777  0.024   0.0000   0.9247   1.981       14.34      0.7996E-01
   0.0221  0.0090  11.005   0.6674  0.01362     5560  0.026   0.0000   0.9159   2.061       13.26      0.8245E-01
   0.0244  0.0093   9.637   0.6130  0.01337     6368  0.029   0.0000   0.9046   2.123       12.28      0.8425E-01
   0.0267  0.0095   8.387   0.5623  0.01324     7195  0.032   0.0000   0.8911   2.168       11.39      0.8550E-01
   0.0291  0.0098   7.254   0.5161  0.01319     8034  0.035   0.0000   0.8756   2.201       10.60      0.8633E-01
   0.0314  0.0100   6.238   0.4748  0.01317     8879  0.038   0.0000   0.8585   2.225       9.883      0.8686E-01
   0.0338  0.0101   5.339   0.4388  0.01314     9725  0.041   0.0000   0.8405   2.243       9.249      0.8723E-01
   0.0361  0.0103   4.558   0.4083  0.01310    10566  0.044   0.0000   0.8225   2.258       8.692      0.8758E-01
   0.0384  0.0104   3.894   0.3834  0.01302    11395  0.047   0.0000   0.8056   2.276       8.212      0.8803E-01
   0.0408  0.0105   3.347   0.3642  0.01289    12208  0.050   0.0000   0.7910   2.298       7.807      0.8872E-01
   0.0431  0.0105   2.917   0.3509  0.01271    12999  0.053   0.0000   0.7800   2.330       7.476      0.8980E-01
   0.0454  0.0106   2.605   0.3435  0.01247    13761  0.056   0.0000   0.7737   2.373       7.218      0.9137E-01
   0.0478  0.0106   2.410   0.3422  0.01217    14489  0.058   0.0000   0.7729   2.432       7.033      0.9358E-01
   0.0501  0.0106   2.332   0.3471  0.01181    15178  0.061   0.0000   0.7778   2.511       6.918      0.9655E-01
   0.0525  0.0105   2.371   0.3580  0.01140    15822  0.064   0.0000   0.7881   2.613       6.876      0.1004    
   0.0548  0.0105   2.528   0.3736  0.01097    16414  0.067   0.0000   0.8023   2.745       6.918      0.1056    
   0.0571  0.0104   2.802   0.3897  0.01059    16947  0.070   0.0000   0.8177   2.927       7.077      0.1126    
   0.0595  0.0102   3.193   0.3926  0.01047    17412  0.073   0.0000   0.8280   3.209       7.463      0.1237    
   0.0618  0.0101   3.702   0.3280  0.01152    17780  0.075   0.0000   0.8056   3.792       8.514      0.1469    
