 
# QPROP Version 1.22
# 
# Propeller_1191                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1104      0.1423E-02  0.5962       5.355    0.2118   0.5258   0.0000   0.00000  0.1152E-01  0.2034E-02   3.2815   0.0000   1.134       0.000       0.0749  0.1031E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0070  23.915   0.8383  0.02956     1071  0.007   0.0000   0.9144  0.9418       25.00      0.3750E-01
   0.0086  0.0089  21.833   0.7725  0.01898     2035  0.010   0.0000   0.9342   1.272       22.43      0.4868E-01
   0.0114  0.0106  19.870   0.6843  0.01366     3267  0.013   0.0000   0.9416   1.541       20.20      0.5721E-01
   0.0141  0.0123  18.026   0.5925  0.01055     4744  0.016   0.0000   0.9430   1.750       18.18      0.6339E-01
   0.0168  0.0138  16.299   0.5041  0.00859     6441  0.020   0.0000   0.9403   1.900       16.31      0.6747E-01
   0.0196  0.0153  14.691   0.4224  0.00733     8331  0.023   0.0000   0.9332   1.996       14.57      0.6967E-01
   0.0223  0.0166  13.202   0.3487  0.00652    10384  0.027   0.0000   0.9207   2.039       12.94      0.7020E-01
   0.0250  0.0178  11.831   0.2837  0.00604    12571  0.030   0.0000   0.9007   2.035       11.41      0.6928E-01
   0.0278  0.0188  10.578   0.2273  0.00579    14862  0.034   0.0000   0.8699   1.991       10.00      0.6713E-01
   0.0305  0.0198   9.443   0.1794  0.00572    17226  0.037   0.0000   0.8236   1.912       8.698      0.6398E-01
   0.0333  0.0206   8.427   0.1396  0.00579    19634  0.041   0.0000   0.7565   1.806       7.509      0.6007E-01
   0.0360  0.0214   7.530   0.1072  0.00598    22056  0.044   0.0000   0.6649   1.681       6.439      0.5567E-01
   0.0387  0.0220   6.751   0.0815  0.00627    24461  0.048   0.0000   0.5516   1.547       5.493      0.5104E-01
   0.0415  0.0225   6.090   0.0618  0.00663    26823  0.051   0.0000   0.4290   1.412       4.677      0.4650E-01
   0.0442  0.0229   5.547   0.0474  0.00707    29113  0.054   0.0000   0.3158   1.289       4.000      0.4236E-01
   0.0470  0.0232   5.123   0.0373  0.00756    31303  0.058   0.0000   0.2273   1.187       3.466      0.3897E-01
   0.0497  0.0233   4.818   0.0310  0.00812    33366  0.061   0.0000   0.1683   1.118       3.082      0.3666E-01
   0.0524  0.0234   4.631   0.0280  0.00872    35275  0.065   0.0000   0.1357   1.092       2.852      0.3580E-01
   0.0552  0.0233   4.562   0.0280  0.00939    37004  0.068   0.0000   0.1246   1.120       2.779      0.3670E-01
   0.0579  0.0231   4.611   0.0314  0.01011    38523  0.071   0.0000   0.1322   1.209       2.860      0.3965E-01
   0.0607  0.0228   4.779   0.0389  0.01092    39806  0.075   0.0000   0.1589   1.368       3.090      0.4487E-01
   0.0634  0.0224   5.066   0.0518  0.01183    40824  0.078   0.0000   0.2065   1.599       3.457      0.5248E-01
   0.0662  0.0218   5.470   0.0714  0.01284    41548  0.081   0.0000   0.2742   1.905       3.952      0.6261E-01
   0.0689  0.0212   5.993   0.0949  0.01398    41946  0.085   0.0000   0.3488   2.306       4.599      0.7591E-01
   0.0716  0.0204   6.635   0.0978  0.01531    41975  0.088   0.0000   0.3793   2.915       5.603      0.9626E-01
