 
# QPROP Version 1.22
# 
# Propeller_1026                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3158      0.3108E-02   1.302       5.368    0.3441   0.7048   0.0000   0.00000  0.4374E-01  0.6331E-02   5.9571   0.0000   1.847       0.000       0.3367  0.1353E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0098  24.495   0.3772  0.25080     1556  0.007   0.0000   0.2581  0.7147       18.13      0.2778E-01
   0.0083  0.0115  23.511   0.4155  0.18631     2622  0.010   0.0000   0.3510  0.9794       17.12      0.3765E-01
   0.0109  0.0130  22.561   0.4367  0.14322     3889  0.013   0.0000   0.4268   1.228       16.36      0.4683E-01
   0.0134  0.0144  21.643   0.4479  0.11236     5337  0.016   0.0000   0.4913   1.462       15.71      0.5539E-01
   0.0159  0.0157  20.759   0.4525  0.08935     6945  0.019   0.0000   0.5471   1.681       15.13      0.6334E-01
   0.0185  0.0169  19.909   0.4525  0.07174     8693  0.022   0.0000   0.5958   1.886       14.59      0.7069E-01
   0.0210  0.0180  19.092   0.4493  0.05805    10557  0.025   0.0000   0.6385   2.076       14.07      0.7746E-01
   0.0236  0.0190  18.308   0.4438  0.04729    12518  0.028   0.0000   0.6761   2.252       13.58      0.8366E-01
   0.0261  0.0199  17.558   0.4366  0.03876    14553  0.031   0.0000   0.7090   2.413       13.10      0.8931E-01
   0.0286  0.0207  16.841   0.4283  0.03197    16640  0.034   0.0000   0.7377   2.561       12.64      0.9442E-01
   0.0312  0.0214  16.157   0.4194  0.02657    18757  0.038   0.0000   0.7627   2.695       12.19      0.9903E-01
   0.0337  0.0219  15.507   0.4100  0.02225    20882  0.041   0.0000   0.7842   2.816       11.76      0.1032    
   0.0363  0.0224  14.891   0.4005  0.01882    22992  0.044   0.0000   0.8025   2.926       11.33      0.1068    
   0.0388  0.0228  14.307   0.3912  0.01609    25065  0.047   0.0000   0.8178   3.024       10.93      0.1101    
   0.0413  0.0231  13.757   0.3822  0.01393    27078  0.050   0.0000   0.8304   3.111       10.53      0.1130    
   0.0439  0.0233  13.241   0.3736  0.01223    29008  0.053   0.0000   0.8405   3.189       10.15      0.1155    
   0.0464  0.0234  12.758   0.3655  0.01091    30833  0.056   0.0000   0.8482   3.258       9.792      0.1178    
   0.0490  0.0234  12.308   0.3579  0.00990    32529  0.059   0.0000   0.8536   3.320       9.449      0.1198    
   0.0515  0.0233  11.892   0.3507  0.00914    34074  0.063   0.0000   0.8568   3.377       9.125      0.1216    
   0.0540  0.0230  11.509   0.3435  0.00859    35445  0.066   0.0000   0.8579   3.431       8.824      0.1234    
   0.0566  0.0227  11.159   0.3355  0.00822    36619  0.069   0.0000   0.8567   3.486       8.555      0.1252    
   0.0591  0.0223  10.843   0.3250  0.00799    37571  0.072   0.0000   0.8531   3.550       8.331      0.1273    
   0.0617  0.0218  10.561   0.3086  0.00786    38276  0.075   0.0000   0.8463   3.637       8.180      0.1303    
   0.0642  0.0211  10.311   0.2776  0.00780    38705  0.078   0.0000   0.8330   3.783       8.173      0.1356    
   0.0667  0.0204  10.095   0.2002  0.00794    38809  0.081   0.0000   0.7867   4.116       8.565      0.1478    
