 
# QPROP Version 1.22
# 
# Propeller_1479                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9329E-01  0.9456E-03  0.3961       5.351    0.1743   0.4248   0.0000   0.00000  0.7094E-02  0.9103E-03   2.7871   0.0000  0.9325       0.000       0.0695  0.7041E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0091  23.766   0.7964  0.02832     1464  0.007   0.0000   0.9039  0.8513       21.37      0.2966E-01
   0.0090  0.0112  21.392   0.7684  0.01934     2740  0.010   0.0000   0.9241   1.162       19.11      0.3934E-01
   0.0120  0.0132  19.145   0.7059  0.01390     4342  0.014   0.0000   0.9347   1.419       17.27      0.4702E-01
   0.0149  0.0151  17.024   0.6321  0.01053     6239  0.018   0.0000   0.9395   1.624       15.65      0.5293E-01
   0.0179  0.0168  15.030   0.5565  0.00843     8400  0.021   0.0000   0.9398   1.782       14.18      0.5727E-01
   0.0209  0.0184  13.162   0.4832  0.00713    10792  0.025   0.0000   0.9360   1.894       12.82      0.6019E-01
   0.0239  0.0199  11.421   0.4145  0.00634    13382  0.029   0.0000   0.9275   1.963       11.56      0.6181E-01
   0.0268  0.0212   9.806   0.3514  0.00588    16136  0.033   0.0000   0.9135   1.993       10.38      0.6226E-01
   0.0298  0.0224   8.317   0.2944  0.00563    19019  0.036   0.0000   0.8924   1.988       9.277      0.6168E-01
   0.0328  0.0235   6.954   0.2436  0.00552    21995  0.040   0.0000   0.8620   1.951       8.246      0.6019E-01
   0.0358  0.0245   5.718   0.1990  0.00548    25030  0.044   0.0000   0.8198   1.886       7.285      0.5791E-01
   0.0388  0.0253   4.609   0.1605  0.00551    28089  0.047   0.0000   0.7627   1.798       6.395      0.5500E-01
   0.0418  0.0260   3.626   0.1278  0.00557    31136  0.051   0.0000   0.6886   1.692       5.577      0.5160E-01
   0.0447  0.0266   2.769   0.1006  0.00565    34138  0.055   0.0000   0.5979   1.573       4.834      0.4788E-01
   0.0477  0.0270   2.038   0.0784  0.00576    37060  0.059   0.0000   0.4951   1.448       4.167      0.4400E-01
   0.0507  0.0273   1.434   0.0608  0.00590    39869  0.062   0.0000   0.3898   1.324       3.583      0.4017E-01
   0.0537  0.0275   0.957   0.0473  0.00606    42532  0.066   0.0000   0.2941   1.208       3.084      0.3660E-01
   0.0566  0.0276   0.606   0.0375  0.00626    45015  0.070   0.0000   0.2171   1.106       2.675      0.3351E-01
   0.0596  0.0275   0.381   0.0309  0.00650    47285  0.073   0.0000   0.1625   1.029       2.363      0.3114E-01
   0.0626  0.0273   0.282   0.0270  0.00678    49310  0.077   0.0000   0.1288  0.9827       2.149      0.2974E-01
   0.0656  0.0270   0.310   0.0257  0.00711    51057  0.081   0.0000   0.1129  0.9761       2.037      0.2953E-01
   0.0686  0.0266   0.464   0.0271  0.00749    52493  0.084   0.0000   0.1124   1.016       2.028      0.3074E-01
   0.0716  0.0260   0.745   0.0313  0.00794    53586  0.088   0.0000   0.1264   1.109       2.122      0.3355E-01
   0.0745  0.0253   1.152   0.0378  0.00845    54301  0.092   0.0000   0.1522   1.265       2.323      0.3828E-01
   0.0775  0.0245   1.686   0.0376  0.00905    54600  0.095   0.0000   0.1621   1.530       2.705      0.4635E-01
