 
# QPROP Version 1.22
# 
# Propeller_4268                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7243E-01  0.7842E-03  0.3285       5.349    0.1616   0.3800   0.0000   0.00000  0.1655E-01  0.2987E-02   3.2335   0.0000  0.8644       0.000       0.0812  0.1163E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0072  23.969   0.7172  0.02968     1062  0.006   0.0000   0.8982  0.8742       24.04      0.4170E-01
   0.0078  0.0095  21.985   0.6414  0.02242     1978  0.009   0.0000   0.9078   1.145       22.14      0.5310E-01
   0.0100  0.0116  20.104   0.5660  0.01853     3146  0.012   0.0000   0.9078   1.374       20.37      0.6219E-01
   0.0123  0.0136  18.326   0.4950  0.01618     4545  0.014   0.0000   0.9018   1.561       18.70      0.6920E-01
   0.0145  0.0154  16.651   0.4296  0.01465     6148  0.017   0.0000   0.8908   1.707       17.11      0.7434E-01
   0.0167  0.0171  15.079   0.3702  0.01363     7928  0.020   0.0000   0.8745   1.813       15.60      0.7778E-01
   0.0189  0.0186  13.610   0.3169  0.01292     9858  0.023   0.0000   0.8522   1.884       14.18      0.7973E-01
   0.0211  0.0200  12.243   0.2694  0.01243    11908  0.025   0.0000   0.8229   1.920       12.84      0.8036E-01
   0.0234  0.0213  10.980   0.2276  0.01211    14047  0.028   0.0000   0.7853   1.926       11.59      0.7986E-01
   0.0256  0.0224   9.820   0.1912  0.01190    16247  0.031   0.0000   0.7386   1.906       10.42      0.7841E-01
   0.0278  0.0234   8.762   0.1598  0.01177    18477  0.034   0.0000   0.6823   1.865       9.336      0.7620E-01
   0.0300  0.0242   7.808   0.1331  0.01170    20706  0.037   0.0000   0.6173   1.807       8.347      0.7343E-01
   0.0323  0.0248   6.957   0.1107  0.01167    22905  0.039   0.0000   0.5462   1.737       7.452      0.7031E-01
   0.0345  0.0254   6.208   0.0924  0.01166    25044  0.042   0.0000   0.4733   1.662       6.655      0.6703E-01
   0.0367  0.0258   5.562   0.0776  0.01166    27095  0.045   0.0000   0.4035   1.587       5.958      0.6382E-01
   0.0389  0.0260   5.020   0.0661  0.01165    29028  0.048   0.0000   0.3420   1.517       5.366      0.6091E-01
   0.0411  0.0261   4.580   0.0576  0.01162    30816  0.050   0.0000   0.2922   1.460       4.880      0.5852E-01
   0.0433  0.0260   4.243   0.0517  0.01156    32430  0.053   0.0000   0.2560   1.421       4.502      0.5689E-01
   0.0456  0.0258   4.010   0.0485  0.01148    33843  0.056   0.0000   0.2340   1.406       4.235      0.5624E-01
   0.0478  0.0255   3.879   0.0478  0.01139    35026  0.059   0.0000   0.2262   1.420       4.077      0.5678E-01
   0.0500  0.0250   3.851   0.0498  0.01131    35951  0.061   0.0000   0.2328   1.468       4.029      0.5871E-01
   0.0522  0.0244   3.926   0.0547  0.01126    36592  0.064   0.0000   0.2539   1.556       4.088      0.6221E-01
   0.0544  0.0236   4.104   0.0627  0.01131    36918  0.067   0.0000   0.2879   1.687       4.253      0.6748E-01
   0.0567  0.0227   4.385   0.0712  0.01151    36902  0.070   0.0000   0.3254   1.875       4.544      0.7506E-01
   0.0589  0.0216   4.769   0.0649  0.01200    36507  0.072   0.0000   0.3197   2.179       5.089      0.8740E-01
