 
# QPROP Version 1.22
# 
# Propeller_4960                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1912E-01  0.3477E-02   1.456       5.371    0.3731   0.7269   0.0000   0.00000  0.3596E-02  0.1038E-01   1.5824   0.0000   2.004       0.000       0.0181  0.6381E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0074  24.038   0.7392  0.04118     1098  0.006   0.0000   0.8687  0.8986       24.59      0.4118E-01
   0.0080  0.0100  22.190   0.6307  0.04474     2143  0.009   0.0000   0.8280   1.180       22.35      0.5227E-01
   0.0104  0.0125  20.444   0.5304  0.04637     3501  0.012   0.0000   0.7819   1.404       20.19      0.6041E-01
   0.0127  0.0148  18.799   0.4392  0.04742     5144  0.015   0.0000   0.7251   1.569       18.10      0.6582E-01
   0.0150  0.0169  17.255   0.3572  0.04841     7039  0.018   0.0000   0.6535   1.675       16.07      0.6872E-01
   0.0174  0.0188  15.814   0.2845  0.04954     9150  0.021   0.0000   0.5648   1.720       14.11      0.6929E-01
   0.0197  0.0206  14.474   0.2207  0.05093    11438  0.024   0.0000   0.4598   1.707       12.22      0.6773E-01
   0.0221  0.0222  13.235   0.1656  0.05263    13865  0.027   0.0000   0.3447   1.639       10.40      0.6421E-01
   0.0244  0.0236  12.098   0.1192  0.05462    16388  0.030   0.0000   0.2320   1.520       8.655      0.5893E-01
   0.0267  0.0248  11.063   0.0811  0.05690    18967  0.033   0.0000   0.1361   1.354       6.999      0.5209E-01
   0.0291  0.0258  10.129   0.0510  0.05942    21560  0.036   0.0000   0.0672   1.149       5.438      0.4393E-01
   0.0314  0.0267   9.296   0.0286  0.06210    24127  0.039   0.0000   0.0264  0.9115       3.982      0.3471E-01
   0.0338  0.0274   8.565   0.0132  0.06485    26630  0.042   0.0000   0.0072  0.6522       2.647      0.2477E-01
   0.0361  0.0279   7.936   0.0042  0.06753    29029  0.044   0.0000   0.0009  0.3823       1.450      0.1450E-01
   0.0384  0.0282   7.409   0.0004  0.06997    31289  0.047   0.0000   0.0000  0.1159      0.4126      0.4393E-02
   0.0408  0.0284   6.983   0.0000  0.07190    33376  0.050   0.0000  -0.0001 -0.1290       179.6     -0.4888E-02
   0.0431  0.0284   6.658   0.0000  0.07291    35259  0.053   0.0000  -0.0003 -0.3276       179.0     -0.1242E-01
   0.0454  0.0282   6.435   0.0000  0.07292    36905  0.056   0.0000  -0.0006 -0.4643       178.6     -0.1760E-01
   0.0478  0.0278   6.314   0.0000  0.07191    38282  0.059   0.0000  -0.0007 -0.5256       178.5     -0.1993E-01
   0.0501  0.0272   6.294   0.0000  0.06992    39355  0.062   0.0000  -0.0006 -0.4991       178.6     -0.1892E-01
   0.0525  0.0265   6.375   0.0000  0.06704    40087  0.065   0.0000  -0.0003 -0.3740       179.0     -0.1418E-01
   0.0548  0.0256   6.559   0.0000  0.06340    40439  0.068   0.0000   0.0000 -0.1408       179.6     -0.5336E-02
   0.0571  0.0245   6.844   0.0008  0.05922    40368  0.070   0.0000   0.0000  0.2037      0.4876      0.7719E-02
   0.0595  0.0232   7.230   0.0084  0.05508    39835  0.073   0.0000   0.0032  0.6353       1.461      0.2409E-01
   0.0618  0.0218   7.718   0.0221  0.05099    38799  0.076   0.0000   0.0171   1.158       2.566      0.4398E-01
