 
# QPROP Version 1.22
# 
# Propeller_4453                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1498      0.2528E-02   1.059       5.363    0.2985   0.6613   0.0000   0.00000  0.2202E-01  0.5546E-02   4.1647   0.0000   1.601       0.000       0.2755  0.6200E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0095  24.459   0.6804  0.03368     1439  0.006   0.0000   0.8792  0.8872       23.73      0.3772E-01
   0.0083  0.0104  23.404   0.7294  0.04231     2298  0.009   0.0000   0.8520   1.181       21.55      0.4863E-01
   0.0108  0.0112  22.385   0.7360  0.04949     3273  0.012   0.0000   0.8220   1.433       19.76      0.5765E-01
   0.0133  0.0120  21.402   0.7194  0.05502     4346  0.016   0.0000   0.7910   1.649       18.22      0.6511E-01
   0.0158  0.0127  20.455   0.6897  0.05909     5502  0.019   0.0000   0.7593   1.831       16.85      0.7121E-01
   0.0183  0.0133  19.544   0.6526  0.06196     6723  0.022   0.0000   0.7266   1.982       15.61      0.7612E-01
   0.0208  0.0138  18.669   0.6117  0.06389     7992  0.025   0.0000   0.6928   2.104       14.47      0.7995E-01
   0.0232  0.0143  17.831   0.5694  0.06510     9292  0.028   0.0000   0.6576   2.199       13.42      0.8281E-01
   0.0258  0.0146  17.028   0.5271  0.06579    10607  0.031   0.0000   0.6211   2.270       12.44      0.8481E-01
   0.0283  0.0149  16.262   0.4858  0.06608    11919  0.034   0.0000   0.5834   2.318       11.53      0.8604E-01
   0.0308  0.0152  15.532   0.4463  0.06609    13211  0.037   0.0000   0.5446   2.346       10.68      0.8658E-01
   0.0333  0.0153  14.837   0.4092  0.06589    14465  0.040   0.0000   0.5053   2.357       9.892      0.8654E-01
   0.0358  0.0154  14.179   0.3746  0.06554    15666  0.043   0.0000   0.4660   2.352       9.156      0.8600E-01
   0.0383  0.0154  13.557   0.3430  0.06509    16794  0.047   0.0000   0.4274   2.335       8.474      0.8506E-01
   0.0408  0.0153  12.972   0.3145  0.06456    17835  0.050   0.0000   0.3902   2.308       7.845      0.8380E-01
   0.0433  0.0152  12.422   0.2891  0.06400    18771  0.053   0.0000   0.3552   2.273       7.268      0.8233E-01
   0.0457  0.0150  11.908   0.2670  0.06341    19584  0.056   0.0000   0.3230   2.234       6.743      0.8073E-01
   0.0482  0.0147  11.431   0.2482  0.06282    20260  0.059   0.0000   0.2942   2.194       6.269      0.7911E-01
   0.0507  0.0143  10.989   0.2328  0.06225    20780  0.062   0.0000   0.2693   2.154       5.846      0.7756E-01
   0.0533  0.0138  10.584   0.2207  0.06169    21129  0.065   0.0000   0.2485   2.118       5.475      0.7617E-01
   0.0558  0.0133  10.215   0.2120  0.06118    21291  0.068   0.0000   0.2319   2.090       5.155      0.7506E-01
   0.0583  0.0127   9.882   0.2062  0.06070    21248  0.072   0.0000   0.2195   2.072       4.889      0.7437E-01
   0.0608  0.0120   9.585   0.2020  0.06019    20985  0.075   0.0000   0.2107   2.074       4.691      0.7440E-01
   0.0633  0.0113   9.324   0.1944  0.05939    20483  0.078   0.0000   0.2035   2.120       4.604      0.7602E-01
   0.0658  0.0104   9.099   0.1587  0.05715    19721  0.081   0.0000   0.1848   2.320       4.850      0.8327E-01
