 
# QPROP Version 1.22
# 
# Propeller_4489                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4483      0.5944E-02   2.490       5.390    0.5668   0.8149   0.0000   0.00000  0.3587E-01  0.6098E-02   6.1882   0.0000   3.055       0.000       0.2629  0.2344E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0081  24.257   0.2790  0.31380     1336  0.007   0.0000   0.1363  0.6463       15.56      0.2132E-01
   0.0089  0.0101  22.818   0.2724  0.23138     2508  0.011   0.0000   0.1794  0.8812       14.09      0.2867E-01
   0.0119  0.0119  21.442   0.2577  0.18087     3974  0.014   0.0000   0.2070   1.084       12.95      0.3494E-01
   0.0148  0.0137  20.128   0.2418  0.14658     5699  0.018   0.0000   0.2265   1.263       12.03      0.4040E-01
   0.0177  0.0153  18.877   0.2272  0.12172     7648  0.021   0.0000   0.2420   1.422       11.26      0.4524E-01
   0.0207  0.0167  17.688   0.2149  0.10284     9785  0.025   0.0000   0.2562   1.568       10.61      0.4966E-01
   0.0236  0.0180  16.562   0.2052  0.08797    12073  0.029   0.0000   0.2708   1.704       10.08      0.5381E-01
   0.0266  0.0192  15.498   0.1981  0.07595    14477  0.032   0.0000   0.2870   1.836       9.641      0.5782E-01
   0.0295  0.0202  14.497   0.1934  0.06599    16962  0.036   0.0000   0.3058   1.966       9.282      0.6179E-01
   0.0324  0.0211  13.558   0.1911  0.05760    19490  0.039   0.0000   0.3278   2.097       8.991      0.6578E-01
   0.0354  0.0219  12.682   0.1909  0.05043    22026  0.043   0.0000   0.3534   2.229       8.757      0.6985E-01
   0.0383  0.0225  11.868   0.1927  0.04424    24534  0.047   0.0000   0.3826   2.365       8.571      0.7403E-01
   0.0413  0.0229  11.117   0.1963  0.03886    26980  0.050   0.0000   0.4154   2.504       8.424      0.7832E-01
   0.0442  0.0233  10.428   0.2016  0.03417    29328  0.054   0.0000   0.4514   2.647       8.309      0.8274E-01
   0.0471  0.0235   9.802   0.2087  0.03008    31542  0.057   0.0000   0.4901   2.793       8.219      0.8727E-01
   0.0501  0.0235   9.238   0.2175  0.02650    33586  0.061   0.0000   0.5309   2.943       8.151      0.9194E-01
   0.0530  0.0234   8.737   0.2283  0.02338    35427  0.065   0.0000   0.5731   3.098       8.100      0.9673E-01
   0.0559  0.0232   8.298   0.2412  0.02064    37028  0.068   0.0000   0.6159   3.256       8.066      0.1016    
   0.0589  0.0228   7.922   0.2563  0.01822    38353  0.072   0.0000   0.6587   3.419       8.046      0.1067    
   0.0618  0.0223   7.608   0.2739  0.01604    39368  0.075   0.0000   0.7011   3.588       8.043      0.1120    
   0.0648  0.0217   7.357   0.2938  0.01404    40037  0.079   0.0000   0.7427   3.768       8.064      0.1176    
   0.0677  0.0209   7.168   0.3146  0.01212    40322  0.083   0.0000   0.7831   3.968       8.124      0.1239    
   0.0707  0.0199   7.042   0.3324  0.01025    40183  0.086   0.0000   0.8212   4.209       8.263      0.1315    
   0.0736  0.0189   6.978   0.3353  0.00840    39577  0.090   0.0000   0.8544   4.550       8.585      0.1424    
   0.0765  0.0177   6.977   0.2756  0.00675    38424  0.093   0.0000   0.8684   5.204       9.474      0.1637    
