 
# QPROP Version 1.22
# 
# Propeller_3992                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6257E-01  0.3204E-02   1.342       5.368    0.3516   0.7109   0.0000   0.00000  0.6526E-02  0.4577E-02   2.4702   0.0000   1.888       0.000       0.0651  0.5250E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0067  24.375   1.1515  0.04409     1021  0.007   0.0000   0.9089  0.9572       25.57      0.3847E-01
   0.0086  0.0080  23.150   1.1431  0.04751     1829  0.010   0.0000   0.8951   1.303       23.13      0.5037E-01
   0.0114  0.0093  21.958   1.0781  0.05150     2827  0.013   0.0000   0.8735   1.597       21.10      0.6000E-01
   0.0141  0.0104  20.800   0.9880  0.05487     4001  0.016   0.0000   0.8464   1.841       19.30      0.6760E-01
   0.0168  0.0115  19.676   0.8869  0.05723     5335  0.020   0.0000   0.8142   2.035       17.63      0.7328E-01
   0.0196  0.0126  18.585   0.7821  0.05866     6814  0.023   0.0000   0.7762   2.179       16.06      0.7716E-01
   0.0223  0.0135  17.527   0.6777  0.05936     8420  0.027   0.0000   0.7306   2.272       14.55      0.7930E-01
   0.0250  0.0144  16.503   0.5765  0.05956    10134  0.030   0.0000   0.6757   2.314       13.09      0.7977E-01
   0.0278  0.0152  15.512   0.4805  0.05943    11939  0.034   0.0000   0.6095   2.306       11.67      0.7864E-01
   0.0305  0.0160  14.555   0.3912  0.05913    13815  0.037   0.0000   0.5309   2.249       10.30      0.7599E-01
   0.0333  0.0166  13.632   0.3098  0.05875    15743  0.040   0.0000   0.4405   2.146       8.967      0.7191E-01
   0.0360  0.0172  12.741   0.2372  0.05840    17702  0.044   0.0000   0.3421   1.998       7.680      0.6652E-01
   0.0387  0.0177  11.885   0.1742  0.05814    19673  0.047   0.0000   0.2433   1.810       6.444      0.5995E-01
   0.0415  0.0182  11.061   0.1215  0.05801    21637  0.051   0.0000   0.1548   1.589       5.268      0.5241E-01
   0.0442  0.0185  10.272   0.0793  0.05803    23573  0.054   0.0000   0.0857   1.342       4.165      0.4412E-01
   0.0470  0.0188   9.515   0.0474  0.05815    25463  0.058   0.0000   0.0400   1.080       3.150      0.3541E-01
   0.0497  0.0191   8.792   0.0251  0.05829    27289  0.061   0.0000   0.0151  0.8137       2.241      0.2665E-01
   0.0524  0.0192   8.103   0.0111  0.05826    29033  0.065   0.0000   0.0042  0.5577       1.455      0.1825E-01
   0.0552  0.0193   7.447   0.0036  0.05783    30679  0.068   0.0000   0.0007  0.3251      0.8059      0.1063E-01
   0.0579  0.0193   6.825   0.0005  0.05672    32211  0.071   0.0000   0.0000  0.1272      0.3004      0.4160E-02
   0.0607  0.0192   6.236   0.0000  0.05474    33614  0.075   0.0000   0.0000 -0.2884E-01   179.9     -0.9432E-03
   0.0634  0.0191   5.680   0.0000  0.05174    34870  0.078   0.0000   0.0000 -0.1386       179.7     -0.4532E-02
   0.0662  0.0189   5.158   0.0000  0.04780    35965  0.081   0.0000  -0.0001 -0.2068       179.6     -0.6765E-02
   0.0689  0.0186   4.670   0.0000  0.04312    36880  0.085   0.0000  -0.0001 -0.2409       179.5     -0.7880E-02
   0.0716  0.0182   4.215   0.0000  0.03791    37598  0.088   0.0000  -0.0001 -0.2471       179.5     -0.8081E-02
