 
# QPROP Version 1.22
# 
# Propeller_0051                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7746      0.9480E-02   3.971       5.418    0.8446   0.8679   0.0000   0.00000  0.7251E-01  0.1183E-01   8.4597   0.0000   4.576       0.000       0.9862  0.7010E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  24.503   0.9574  0.02893      981  0.007   0.0000   0.9267  0.9596       25.41      0.3744E-01
   0.0087  0.0071  23.527   1.0812  0.02161     1635  0.010   0.0000   0.9477   1.338       23.51      0.5063E-01
   0.0116  0.0077  22.578   1.1482  0.01793     2390  0.013   0.0000   0.9568   1.685       22.07      0.6245E-01
   0.0144  0.0084  21.654   1.1838  0.01548     3236  0.017   0.0000   0.9621   2.007       20.91      0.7322E-01
   0.0172  0.0089  20.756   1.2007  0.01364     4160  0.020   0.0000   0.9656   2.307       19.93      0.8309E-01
   0.0200  0.0094  19.883   1.2055  0.01219     5152  0.023   0.0000   0.9682   2.587       19.06      0.9217E-01
   0.0228  0.0099  19.036   1.2025  0.01102     6199  0.027   0.0000   0.9701   2.848       18.28      0.1005    
   0.0256  0.0103  18.215   1.1943  0.01006     7292  0.030   0.0000   0.9715   3.091       17.56      0.1082    
   0.0285  0.0107  17.420   1.1825  0.00927     8417  0.034   0.0000   0.9725   3.317       16.90      0.1153    
   0.0313  0.0110  16.650   1.1684  0.00862     9565  0.037   0.0000   0.9733   3.526       16.28      0.1218    
   0.0341  0.0113  15.905   1.1529  0.00808    10722  0.040   0.0000   0.9737   3.720       15.69      0.1278    
   0.0369  0.0116  15.187   1.1366  0.00764    11878  0.044   0.0000   0.9740   3.898       15.13      0.1332    
   0.0398  0.0117  14.494   1.1200  0.00727    13020  0.047   0.0000   0.9740   4.062       14.60      0.1381    
   0.0426  0.0119  13.827   1.1034  0.00698    14138  0.051   0.0000   0.9739   4.212       14.09      0.1425    
   0.0454  0.0120  13.185   1.0871  0.00673    15218  0.054   0.0000   0.9736   4.348       13.61      0.1465    
   0.0482  0.0120  12.570   1.0712  0.00654    16249  0.058   0.0000   0.9731   4.470       13.14      0.1501    
   0.0510  0.0120  11.980   1.0557  0.00638    17220  0.061   0.0000   0.9725   4.581       12.69      0.1532    
   0.0538  0.0119  11.415   1.0406  0.00626    18117  0.065   0.0000   0.9718   4.682       12.26      0.1561    
   0.0567  0.0118  10.876   1.0255  0.00617    18929  0.068   0.0000   0.9709   4.774       11.86      0.1587    
   0.0595  0.0117  10.363   1.0094  0.00611    19644  0.072   0.0000   0.9699   4.862       11.48      0.1611    
   0.0623  0.0115   9.876   0.9907  0.00609    20248  0.075   0.0000   0.9686   4.953       11.15      0.1638    
   0.0651  0.0112   9.414   0.9659  0.00614    20727  0.079   0.0000   0.9669   5.063       10.89      0.1671    
   0.0680  0.0109   8.978   0.9275  0.00630    21066  0.082   0.0000   0.9643   5.225       10.77      0.1723    
   0.0708  0.0106   8.567   0.8557  0.00677    21241  0.086   0.0000   0.9592   5.523       10.94      0.1824    
   0.0736  0.0102   8.183   0.6668  0.00875    21187  0.089   0.0000   0.9396   6.310       12.08      0.2101    
