 
# QPROP Version 1.22
# 
# Propeller_0882                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2024      0.2812E-02   1.178       5.365    0.3209   0.6842   0.0000   0.00000  0.3359E-01  0.7178E-02   4.9897   0.0000   1.722       0.000       0.2377  0.3500E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0080  24.572   0.8440  0.03350     1203  0.006   0.0000   0.9029  0.8987       24.36      0.3977E-01
   0.0081  0.0100  23.717   0.8422  0.03877     2154  0.009   0.0000   0.8839   1.217       22.80      0.5258E-01
   0.0106  0.0118  22.864   0.8143  0.04233     3339  0.012   0.0000   0.8651   1.504       21.46      0.6379E-01
   0.0130  0.0135  22.011   0.7744  0.04463     4737  0.015   0.0000   0.8464   1.763       20.23      0.7353E-01
   0.0154  0.0151  21.160   0.7289  0.04599     6326  0.018   0.0000   0.8273   1.991       19.08      0.8189E-01
   0.0178  0.0166  20.311   0.6810  0.04664     8084  0.021   0.0000   0.8074   2.191       17.98      0.8894E-01
   0.0202  0.0179  19.462   0.6327  0.04677     9985  0.024   0.0000   0.7865   2.361       16.93      0.9475E-01
   0.0226  0.0191  18.615   0.5850  0.04650    12007  0.027   0.0000   0.7643   2.503       15.92      0.9942E-01
   0.0251  0.0202  17.769   0.5387  0.04594    14122  0.030   0.0000   0.7407   2.618       14.95      0.1030    
   0.0275  0.0212  16.925   0.4944  0.04517    16306  0.033   0.0000   0.7155   2.707       14.02      0.1056    
   0.0299  0.0221  16.082   0.4525  0.04425    18532  0.036   0.0000   0.6886   2.772       13.13      0.1073    
   0.0323  0.0228  15.240   0.4132  0.04321    20773  0.039   0.0000   0.6601   2.814       12.28      0.1083    
   0.0348  0.0234  14.399   0.3768  0.04210    23003  0.042   0.0000   0.6303   2.837       11.47      0.1085    
   0.0372  0.0239  13.560   0.3432  0.04094    25196  0.045   0.0000   0.5993   2.842       10.70      0.1081    
   0.0396  0.0243  12.722   0.3125  0.03975    27324  0.048   0.0000   0.5675   2.831       9.982      0.1072    
   0.0420  0.0246  11.885   0.2848  0.03853    29361  0.051   0.0000   0.5356   2.808       9.305      0.1059    
   0.0444  0.0247  11.049   0.2599  0.03732    31281  0.054   0.0000   0.5038   2.775       8.674      0.1043    
   0.0468  0.0247  10.215   0.2376  0.03610    33057  0.057   0.0000   0.4729   2.733       8.087      0.1024    
   0.0493  0.0246   9.382   0.2178  0.03490    34663  0.060   0.0000   0.4430   2.687       7.546      0.1004    
   0.0517  0.0244   8.551   0.2002  0.03372    36074  0.063   0.0000   0.4145   2.637       7.049      0.9833E-01
   0.0541  0.0240   7.720   0.1843  0.03258    37263  0.066   0.0000   0.3874   2.587       6.597      0.9627E-01
   0.0565  0.0236   6.891   0.1693  0.03148    38205  0.069   0.0000   0.3610   2.539       6.192      0.9436E-01
   0.0590  0.0230   6.064   0.1537  0.03047    38874  0.072   0.0000   0.3336   2.502       5.847      0.9287E-01
   0.0614  0.0223   5.237   0.1336  0.02961    39242  0.075   0.0000   0.3001   2.497       5.601      0.9259E-01
   0.0638  0.0215   4.412   0.0944  0.02926    39272  0.078   0.0000   0.2337   2.605       5.622      0.9661E-01
