 
# QPROP Version 1.22
# 
# Propeller_1207                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1037      0.1461E-02  0.6119       5.355    0.2147   0.5322   0.0000   0.00000  0.2218E-01  0.5123E-02   3.8050   0.0000   1.150       0.000       0.2040  0.4059E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0069  24.443   0.9504  0.03763     1022  0.006   0.0000   0.9026  0.8807       24.16      0.4141E-01
   0.0079  0.0086  23.350   0.9185  0.03925     1811  0.009   0.0000   0.8904   1.168       22.48      0.5353E-01
   0.0102  0.0102  22.281   0.8656  0.04124     2786  0.012   0.0000   0.8733   1.422       20.99      0.6384E-01
   0.0124  0.0117  21.239   0.8043  0.04311     3928  0.014   0.0000   0.8526   1.643       19.60      0.7245E-01
   0.0147  0.0130  20.221   0.7400  0.04471     5213  0.017   0.0000   0.8285   1.831       18.28      0.7947E-01
   0.0169  0.0142  19.230   0.6756  0.04598     6619  0.020   0.0000   0.8011   1.985       17.03      0.8499E-01
   0.0192  0.0153  18.264   0.6125  0.04693     8120  0.023   0.0000   0.7700   2.108       15.81      0.8910E-01
   0.0215  0.0162  17.323   0.5518  0.04757     9691  0.026   0.0000   0.7350   2.198       14.65      0.9191E-01
   0.0237  0.0170  16.408   0.4942  0.04792    11307  0.028   0.0000   0.6961   2.259       13.53      0.9351E-01
   0.0260  0.0177  15.519   0.4400  0.04801    12941  0.031   0.0000   0.6532   2.291       12.45      0.9402E-01
   0.0282  0.0183  14.655   0.3898  0.04786    14568  0.034   0.0000   0.6067   2.296       11.43      0.9355E-01
   0.0305  0.0187  13.816   0.3437  0.04750    16159  0.037   0.0000   0.5572   2.279       10.45      0.9223E-01
   0.0328  0.0190  13.004   0.3020  0.04697    17689  0.040   0.0000   0.5058   2.242       9.539      0.9022E-01
   0.0350  0.0192  12.216   0.2649  0.04627    19130  0.043   0.0000   0.4540   2.189       8.684      0.8766E-01
   0.0373  0.0192  11.455   0.2324  0.04544    20457  0.045   0.0000   0.4037   2.125       7.897      0.8475E-01
   0.0395  0.0191  10.719   0.2045  0.04448    21643  0.048   0.0000   0.3568   2.054       7.181      0.8165E-01
   0.0418  0.0189  10.008   0.1813  0.04342    22662  0.051   0.0000   0.3150   1.982       6.543      0.7858E-01
   0.0440  0.0186   9.323   0.1627  0.04227    23489  0.054   0.0000   0.2797   1.914       5.985      0.7571E-01
   0.0463  0.0181   8.664   0.1486  0.04105    24098  0.057   0.0000   0.2519   1.854       5.510      0.7324E-01
   0.0486  0.0175   8.030   0.1387  0.03976    24465  0.060   0.0000   0.2319   1.807       5.117      0.7130E-01
   0.0508  0.0168   7.421   0.1329  0.03843    24565  0.062   0.0000   0.2196   1.776       4.803      0.7001E-01
   0.0531  0.0160   6.839   0.1308  0.03709    24372  0.065   0.0000   0.2147   1.765       4.566      0.6951E-01
   0.0553  0.0150   6.281   0.1314  0.03574    23862  0.068   0.0000   0.2164   1.778       4.412      0.7001E-01
   0.0576  0.0139   5.750   0.1316  0.03434    23010  0.071   0.0000   0.2227   1.840       4.385      0.7242E-01
   0.0599  0.0127   5.243   0.1150  0.03260    21781  0.074   0.0000   0.2213   2.070       4.751      0.8157E-01
