 
# QPROP Version 1.22
# 
# Propeller_2978                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2374E-01  0.1546E-02  0.6476       5.355    0.2214   0.5461   0.0000   0.00000  0.1805E-02  0.1488E-02   1.4060   0.0000   1.186       0.000       0.0196  0.2198E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0091  23.516   0.3256  0.29611     1514  0.007   0.0000   0.1770  0.6631       15.95      0.2168E-01
   0.0090  0.0112  20.682   0.2961  0.19675     2820  0.011   0.0000   0.2260  0.8719       13.83      0.2794E-01
   0.0120  0.0132  18.029   0.2545  0.13746     4435  0.014   0.0000   0.2505   1.021       12.04      0.3227E-01
   0.0149  0.0149  15.556   0.2108  0.09937     6315  0.018   0.0000   0.2568   1.116       10.45      0.3486E-01
   0.0179  0.0165  13.263   0.1688  0.07400     8414  0.022   0.0000   0.2469   1.158       8.991      0.3587E-01
   0.0209  0.0179  11.150   0.1306  0.05680    10686  0.026   0.0000   0.2219   1.152       7.634      0.3544E-01
   0.0239  0.0191   9.218   0.0971  0.04505    13083  0.029   0.0000   0.1837   1.102       6.367      0.3371E-01
   0.0268  0.0202   7.467   0.0686  0.03700    15557  0.033   0.0000   0.1369   1.012       5.185      0.3084E-01
   0.0298  0.0211   5.895   0.0453  0.03145    18060  0.037   0.0000   0.0887  0.8881       4.086      0.2698E-01
   0.0328  0.0218   4.504   0.0273  0.02758    20545  0.040   0.0000   0.0477  0.7359       3.074      0.2230E-01
   0.0358  0.0223   3.293   0.0142  0.02484    22965  0.044   0.0000   0.0197  0.5623       2.151      0.1702E-01
   0.0388  0.0226   2.263   0.0058  0.02283    25274  0.048   0.0000   0.0053  0.3756       1.326      0.1136E-01
   0.0418  0.0228   1.413   0.0013  0.02130    27424  0.051   0.0000   0.0005  0.1851      0.6065      0.5595E-02
   0.0447  0.0228   0.743   0.0000  0.02011    29373  0.055   0.0000   0.0000  0.2167E-02  0.6627E-02  0.6549E-04
   0.0477  0.0226   0.253   0.0000  0.01918    31075  0.059   0.0000  -0.0001 -0.1554       179.6     -0.4695E-02
   0.0507  0.0222  -0.056   0.0000  0.01850    32486  0.062   0.0000  -0.0002 -0.2706       179.3     -0.8178E-02
   0.0537  0.0217  -0.185   0.0000  0.01803    33563  0.066   0.0000  -0.0002 -0.3326       179.2     -0.1005E-01
   0.0566  0.0210  -0.133   0.0000  0.01777    34261  0.070   0.0000  -0.0002 -0.3304       179.2     -0.9985E-02
   0.0596  0.0201   0.098   0.0000  0.01769    34534  0.073   0.0000  -0.0001 -0.2530       179.4     -0.7647E-02
   0.0626  0.0190   0.510   0.0000  0.01783    34336  0.077   0.0000   0.0000 -0.8959E-01   179.8     -0.2707E-02
   0.0656  0.0178   1.103   0.0008  0.01820    33618  0.081   0.0000   0.0002  0.1650      0.3441      0.4986E-02
   0.0686  0.0164   1.876   0.0075  0.01880    32334  0.084   0.0000   0.0064  0.4838      0.9652      0.1462E-01
   0.0716  0.0148   2.829   0.0240  0.01981    30439  0.088   0.0000   0.0321  0.8405       1.608      0.2542E-01
   0.0745  0.0130   3.962   0.0531  0.02174    27889  0.092   0.0000   0.0854   1.214       2.231      0.3675E-01
   0.0775  0.0110   5.276   0.0829  0.02510    24636  0.095   0.0000   0.1456   1.703       3.010      0.5159E-01
