 
# QPROP Version 1.22
# 
# Propeller_0525                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2852      0.2488E-02   1.042       5.363    0.2954   0.6578   0.0000   0.00000  0.4452E-01  0.5884E-02   5.8334   0.0000   1.584       0.000       0.5369  0.9999E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0094  24.203   0.6050  0.02782     1441  0.007   0.0000   0.8826  0.8460       22.41      0.3580E-01
   0.0082  0.0103  22.652   0.6823  0.02221     2265  0.009   0.0000   0.9097   1.139       20.81      0.4717E-01
   0.0107  0.0110  21.160   0.7238  0.01821     3189  0.012   0.0000   0.9254   1.405       19.52      0.5721E-01
   0.0131  0.0117  19.726   0.7440  0.01529     4202  0.015   0.0000   0.9354   1.646       18.42      0.6616E-01
   0.0156  0.0123  18.351   0.7509  0.01316     5287  0.018   0.0000   0.9420   1.866       17.45      0.7417E-01
   0.0180  0.0129  17.034   0.7489  0.01164     6433  0.021   0.0000   0.9460   2.066       16.58      0.8135E-01
   0.0205  0.0134  15.775   0.7410  0.01057     7625  0.024   0.0000   0.9481   2.247       15.79      0.8777E-01
   0.0230  0.0139  14.574   0.7292  0.00986     8850  0.027   0.0000   0.9486   2.410       15.05      0.9348E-01
   0.0254  0.0142  13.432   0.7147  0.00941    10093  0.030   0.0000   0.9479   2.557       14.36      0.9854E-01
   0.0279  0.0145  12.347   0.6985  0.00916    11341  0.033   0.0000   0.9460   2.687       13.71      0.1030    
   0.0303  0.0148  11.322   0.6813  0.00904    12580  0.036   0.0000   0.9431   2.803       13.09      0.1069    
   0.0328  0.0149  10.354   0.6636  0.00903    13796  0.039   0.0000   0.9393   2.904       12.51      0.1102    
   0.0353  0.0151   9.445   0.6457  0.00909    14974  0.042   0.0000   0.9348   2.991       11.95      0.1130    
   0.0377  0.0151   8.594   0.6279  0.00919    16100  0.046   0.0000   0.9297   3.065       11.42      0.1154    
   0.0402  0.0151   7.802   0.6105  0.00930    17161  0.049   0.0000   0.9240   3.127       10.91      0.1173    
   0.0426  0.0150   7.067   0.5936  0.00942    18142  0.052   0.0000   0.9179   3.177       10.42      0.1188    
   0.0451  0.0149   6.392   0.5773  0.00953    19029  0.055   0.0000   0.9114   3.216       9.955      0.1199    
   0.0475  0.0147   5.774   0.5616  0.00963    19808  0.058   0.0000   0.9046   3.245       9.509      0.1207    
   0.0500  0.0144   5.215   0.5463  0.00970    20465  0.061   0.0000   0.8975   3.267       9.086      0.1212    
   0.0525  0.0140   4.714   0.5310  0.00976    20984  0.064   0.0000   0.8901   3.282       8.688      0.1215    
   0.0549  0.0136   4.271   0.5149  0.00982    21353  0.067   0.0000   0.8822   3.295       8.321      0.1217    
   0.0574  0.0132   3.886   0.4962  0.00989    21556  0.070   0.0000   0.8733   3.313       8.001      0.1222    
   0.0599  0.0126   3.560   0.4706  0.01005    21578  0.073   0.0000   0.8620   3.354       7.759      0.1236    
   0.0623  0.0120   3.292   0.4274  0.01047    21400  0.076   0.0000   0.8435   3.458       7.682      0.1273    
   0.0648  0.0114   3.083   0.3213  0.01197    20992  0.079   0.0000   0.7888   3.795       8.123      0.1401    
