 
# QPROP Version 1.22
# 
# Propeller_1551                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2529      0.2244E-02  0.9399       5.361    0.2762   0.6347   0.0000   0.00000  0.5410E-01  0.7869E-02   5.9429   0.0000   1.481       0.000       0.5286  0.7051E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0066  24.413   0.6447  0.05456     1014  0.007   0.0000   0.7840  0.7472       19.66      0.3297E-01
   0.0079  0.0079  23.274   0.6798  0.04151     1693  0.009   0.0000   0.8289  0.9981       18.58      0.4347E-01
   0.0102  0.0090  22.182   0.6918  0.03256     2506  0.012   0.0000   0.8584   1.232       17.70      0.5311E-01
   0.0124  0.0101  21.137   0.6921  0.02618     3440  0.015   0.0000   0.8793   1.449       16.95      0.6199E-01
   0.0147  0.0110  20.139   0.6859  0.02151     4479  0.017   0.0000   0.8947   1.653       16.27      0.7018E-01
   0.0169  0.0119  19.187   0.6761  0.01802     5611  0.020   0.0000   0.9063   1.842       15.65      0.7775E-01
   0.0192  0.0128  18.283   0.6643  0.01536     6819  0.023   0.0000   0.9152   2.019       15.08      0.8474E-01
   0.0215  0.0135  17.425   0.6515  0.01332     8089  0.026   0.0000   0.9220   2.183       14.54      0.9120E-01
   0.0237  0.0142  16.614   0.6385  0.01173     9406  0.028   0.0000   0.9272   2.336       14.03      0.9715E-01
   0.0260  0.0148  15.850   0.6257  0.01049    10755  0.031   0.0000   0.9312   2.478       13.55      0.1026    
   0.0282  0.0153  15.133   0.6134  0.00950    12121  0.034   0.0000   0.9342   2.610       13.10      0.1077    
   0.0305  0.0157  14.462   0.6019  0.00872    13488  0.037   0.0000   0.9364   2.733       12.67      0.1123    
   0.0328  0.0161  13.839   0.5912  0.00810    14842  0.039   0.0000   0.9379   2.846       12.26      0.1166    
   0.0350  0.0164  13.262   0.5816  0.00760    16167  0.042   0.0000   0.9389   2.951       11.87      0.1206    
   0.0373  0.0166  12.733   0.5731  0.00720    17448  0.045   0.0000   0.9394   3.048       11.49      0.1242    
   0.0395  0.0167  12.250   0.5657  0.00688    18669  0.048   0.0000   0.9396   3.139       11.14      0.1276    
   0.0418  0.0167  11.814   0.5593  0.00662    19814  0.051   0.0000   0.9395   3.224       10.81      0.1308    
   0.0440  0.0167  11.425   0.5539  0.00641    20869  0.053   0.0000   0.9392   3.304       10.49      0.1337    
   0.0463  0.0166  11.083   0.5489  0.00625    21817  0.056   0.0000   0.9386   3.381       10.20      0.1366    
   0.0486  0.0164  10.787   0.5438  0.00612    22643  0.059   0.0000   0.9378   3.459       9.940      0.1395    
   0.0508  0.0162  10.539   0.5371  0.00602    23331  0.062   0.0000   0.9367   3.542       9.718      0.1427    
   0.0531  0.0158  10.337   0.5261  0.00595    23863  0.064   0.0000   0.9353   3.641       9.556      0.1465    
   0.0553  0.0154  10.182   0.5055  0.00588    24222  0.067   0.0000   0.9331   3.773       9.497      0.1518    
   0.0576  0.0149  10.074   0.4619  0.00582    24384  0.070   0.0000   0.9290   3.986       9.646      0.1605    
   0.0599  0.0143  10.013   0.3441  0.00583    24304  0.073   0.0000   0.9127   4.454       10.40      0.1802    
