 
# QPROP Version 1.22
# 
# Propeller_3975                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2523      0.5572E-02   2.334       5.387    0.5376   0.8059   0.0000   0.00000  0.2240E-01  0.6508E-02   4.7643   0.0000   2.896       0.000       0.2390  0.6351E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0055  24.326   0.9062  0.04476      852  0.007   0.0000   0.8839  0.9563       25.17      0.3667E-01
   0.0088  0.0065  23.028   0.9175  0.04736     1514  0.010   0.0000   0.8707   1.309       22.65      0.4826E-01
   0.0117  0.0074  21.798   0.8793  0.05055     2317  0.013   0.0000   0.8487   1.608       20.61      0.5765E-01
   0.0145  0.0082  20.636   0.8197  0.05332     3248  0.017   0.0000   0.8213   1.859       18.85      0.6520E-01
   0.0174  0.0090  19.541   0.7514  0.05552     4289  0.020   0.0000   0.7895   2.064       17.28      0.7111E-01
   0.0202  0.0097  18.514   0.6809  0.05721     5425  0.024   0.0000   0.7532   2.227       15.85      0.7558E-01
   0.0231  0.0103  17.555   0.6115  0.05853     6638  0.028   0.0000   0.7122   2.349       14.53      0.7875E-01
   0.0259  0.0109  16.663   0.5454  0.05957     7912  0.031   0.0000   0.6664   2.435       13.31      0.8077E-01
   0.0288  0.0114  15.838   0.4837  0.06043     9229  0.035   0.0000   0.6162   2.488       12.18      0.8180E-01
   0.0317  0.0118  15.082   0.4272  0.06115    10571  0.038   0.0000   0.5625   2.512       11.13      0.8197E-01
   0.0345  0.0122  14.393   0.3763  0.06179    11921  0.042   0.0000   0.5066   2.512       10.16      0.8145E-01
   0.0374  0.0125  13.771   0.3312  0.06236    13261  0.045   0.0000   0.4503   2.493       9.280      0.8039E-01
   0.0403  0.0127  13.218   0.2920  0.06287    14575  0.049   0.0000   0.3960   2.459       8.479      0.7895E-01
   0.0431  0.0129  12.731   0.2586  0.06333    15844  0.053   0.0000   0.3456   2.417       7.763      0.7733E-01
   0.0460  0.0130  12.313   0.2309  0.06373    17051  0.056   0.0000   0.3012   2.373       7.133      0.7570E-01
   0.0488  0.0130  11.962   0.2088  0.06406    18179  0.060   0.0000   0.2639   2.333       6.592      0.7425E-01
   0.0517  0.0130  11.678   0.1923  0.06432    19212  0.063   0.0000   0.2346   2.303       6.141      0.7318E-01
   0.0545  0.0129  11.463   0.1812  0.06450    20132  0.067   0.0000   0.2135   2.290       5.782      0.7269E-01
   0.0574  0.0127  11.315   0.1757  0.06461    20924  0.070   0.0000   0.2006   2.301       5.515      0.7294E-01
   0.0603  0.0125  11.234   0.1760  0.06467    21570  0.074   0.0000   0.1958   2.339       5.339      0.7411E-01
   0.0631  0.0122  11.221   0.1825  0.06472    22055  0.077   0.0000   0.1991   2.409       5.249      0.7632E-01
   0.0660  0.0118  11.276   0.1956  0.06481    22362  0.081   0.0000   0.2103   2.516       5.243      0.7968E-01
   0.0689  0.0114  11.398   0.2146  0.06489    22473  0.084   0.0000   0.2290   2.666       5.327      0.8447E-01
   0.0717  0.0109  11.588   0.2339  0.06442    22371  0.088   0.0000   0.2539   2.894       5.555      0.9177E-01
   0.0746  0.0103  11.846   0.2170  0.06020    22025  0.091   0.0000   0.2750   3.391       6.271      0.1078    
