 
# QPROP Version 1.22
# 
# Propeller_1192                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1276      0.2423E-02   1.015       5.362    0.2903   0.6520   0.0000   0.00000  0.1767E-01  0.4936E-02   3.7863   0.0000   1.557       0.000       0.1162  0.2553E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0062  24.266   1.0352  0.04794      902  0.006   0.0000   0.8987   1.018       28.71      0.4647E-01
   0.0083  0.0084  22.835   0.9503  0.02693     1799  0.009   0.0000   0.9334   1.402       26.84      0.6184E-01
   0.0109  0.0105  21.451   0.8649  0.01725     2967  0.012   0.0000   0.9502   1.745       25.08      0.7467E-01
   0.0134  0.0124  20.115   0.7828  0.01223     4377  0.015   0.0000   0.9586   2.044       23.39      0.8517E-01
   0.0159  0.0141  18.828   0.7051  0.00951     5996  0.018   0.0000   0.9621   2.298       21.76      0.9353E-01
   0.0185  0.0156  17.588   0.6321  0.00807     7788  0.021   0.0000   0.9619   2.506       20.19      0.9990E-01
   0.0210  0.0169  16.396   0.5639  0.00740     9717  0.025   0.0000   0.9584   2.670       18.68      0.1044    
   0.0236  0.0181  15.252   0.5003  0.00721    11743  0.028   0.0000   0.9513   2.788       17.21      0.1073    
   0.0261  0.0191  14.156   0.4412  0.00734    13826  0.031   0.0000   0.9400   2.862       15.79      0.1085    
   0.0286  0.0199  13.109   0.3864  0.00773    15925  0.034   0.0000   0.9231   2.894       14.43      0.1083    
   0.0312  0.0206  12.109   0.3358  0.00831    17997  0.037   0.0000   0.8987   2.884       13.11      0.1068    
   0.0337  0.0210  11.157   0.2891  0.00909    20002  0.041   0.0000   0.8638   2.835       11.84      0.1039    
   0.0363  0.0213  10.253   0.2461  0.01006    21897  0.044   0.0000   0.8146   2.749       10.62      0.9991E-01
   0.0388  0.0214   9.397   0.2067  0.01125    23640  0.047   0.0000   0.7464   2.628       9.436      0.9480E-01
   0.0413  0.0214   8.589   0.1707  0.01268    25189  0.050   0.0000   0.6553   2.473       8.299      0.8866E-01
   0.0439  0.0211   7.829   0.1380  0.01440    26503  0.054   0.0000   0.5406   2.286       7.205      0.8156E-01
   0.0464  0.0207   7.116   0.1084  0.01644    27540  0.057   0.0000   0.4085   2.070       6.149      0.7353E-01
   0.0490  0.0201   6.452   0.0819  0.01887    28261  0.060   0.0000   0.2745   1.826       5.130      0.6462E-01
   0.0515  0.0193   5.836   0.0583  0.02175    28625  0.063   0.0000   0.1583   1.554       4.141      0.5483E-01
   0.0540  0.0184   5.268   0.0379  0.02517    28592  0.066   0.0000   0.0743   1.253       3.178      0.4412E-01
   0.0566  0.0173   4.748   0.0208  0.02927    28124  0.070   0.0000   0.0255  0.9215       2.230      0.3240E-01
   0.0591  0.0160   4.275   0.0077  0.03425    27181  0.073   0.0000   0.0045  0.5528       1.280      0.1942E-01
   0.0617  0.0145   3.851   0.0005  0.04047    25725  0.076   0.0000   0.0000  0.1310      0.2907      0.4600E-02
   0.0642  0.0128   3.475   0.0000  0.04851    23716  0.079   0.0000  -0.0002 -0.3636       179.2     -0.1277E-01
   0.0667  0.0110   3.146   0.0000  0.05872    21117  0.082   0.0000  -0.0011 -0.9107       178.1     -0.3201E-01
