 
# QPROP Version 1.22
# 
# Propeller_4238                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3810E-01  0.2250E-02  0.9427       5.361    0.2767   0.6354   0.0000   0.00000  0.8151E-02  0.7892E-02   2.3068   0.0000   1.484       0.000       0.0565  0.6345E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0073  24.227   0.7978  0.04505     1098  0.006   0.0000   0.8610  0.8450       22.89      0.3896E-01
   0.0079  0.0099  22.736   0.7004  0.05066     2101  0.009   0.0000   0.8186   1.110       21.09      0.4989E-01
   0.0102  0.0123  21.320   0.6094  0.05366     3387  0.012   0.0000   0.7749   1.330       19.36      0.5847E-01
   0.0124  0.0145  19.977   0.5256  0.05553     4926  0.015   0.0000   0.7259   1.505       17.69      0.6489E-01
   0.0147  0.0165  18.709   0.4492  0.05688     6687  0.017   0.0000   0.6694   1.636       16.08      0.6933E-01
   0.0169  0.0183  17.514   0.3799  0.05797     8633  0.020   0.0000   0.6046   1.723       14.53      0.7194E-01
   0.0192  0.0199  16.393   0.3177  0.05894    10729  0.023   0.0000   0.5315   1.768       13.05      0.7290E-01
   0.0215  0.0214  15.346   0.2623  0.05986    12936  0.026   0.0000   0.4520   1.774       11.63      0.7237E-01
   0.0237  0.0226  14.374   0.2136  0.06077    15216  0.029   0.0000   0.3693   1.744       10.28      0.7052E-01
   0.0260  0.0237  13.475   0.1713  0.06168    17530  0.032   0.0000   0.2883   1.683       9.014      0.6754E-01
   0.0282  0.0246  12.650   0.1350  0.06260    19840  0.034   0.0000   0.2141   1.595       7.826      0.6361E-01
   0.0305  0.0253  11.899   0.1046  0.06350    22105  0.037   0.0000   0.1510   1.486       6.727      0.5896E-01
   0.0328  0.0259  11.222   0.0796  0.06436    24289  0.040   0.0000   0.1014   1.361       5.724      0.5381E-01
   0.0350  0.0262  10.619   0.0596  0.06514    26352  0.043   0.0000   0.0651   1.229       4.824      0.4844E-01
   0.0373  0.0264  10.090   0.0441  0.06579    28260  0.046   0.0000   0.0405   1.096       4.037      0.4312E-01
   0.0395  0.0263   9.635   0.0327  0.06626    29974  0.049   0.0000   0.0249  0.9721       3.372      0.3818E-01
   0.0418  0.0261   9.254   0.0246  0.06649    31459  0.051   0.0000   0.0156  0.8652       2.836      0.3394E-01
   0.0440  0.0258   8.946   0.0195  0.06643    32680  0.054   0.0000   0.0106  0.7848       2.440      0.3077E-01
   0.0463  0.0252   8.713   0.0169  0.06604    33602  0.057   0.0000   0.0082  0.7400       2.188      0.2900E-01
   0.0486  0.0244   8.554   0.0165  0.06533    34188  0.060   0.0000   0.0078  0.7390       2.083      0.2896E-01
   0.0508  0.0235   8.469   0.0187  0.06432    34404  0.063   0.0000   0.0093  0.7879       2.122      0.3088E-01
   0.0531  0.0224   8.457   0.0240  0.06311    34214  0.065   0.0000   0.0134  0.8905       2.297      0.3491E-01
   0.0553  0.0211   8.520   0.0336  0.06182    33582  0.068   0.0000   0.0220   1.047       2.592      0.4107E-01
   0.0576  0.0196   8.656   0.0474  0.06050    32470  0.071   0.0000   0.0369   1.263       3.004      0.4957E-01
   0.0599  0.0179   8.867   0.0536  0.05842    30840  0.074   0.0000   0.0516   1.596       3.656      0.6272E-01
