 
# QPROP Version 1.22
# 
# Propeller_3347                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6713E-01  0.3197E-02   1.339       5.368    0.3511   0.7105   0.0000   0.00000  0.9299E-02  0.6513E-02   2.7468   0.0000   1.885       0.000       0.0560  0.4507E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0072  24.125   0.6349  0.04257     1100  0.007   0.0000   0.8359  0.8487       22.30      0.3481E-01
   0.0083  0.0093  22.432   0.5870  0.04840     2097  0.010   0.0000   0.7939   1.141       20.48      0.4565E-01
   0.0109  0.0114  20.812   0.5294  0.05087     3373  0.013   0.0000   0.7547   1.389       18.84      0.5445E-01
   0.0134  0.0133  19.267   0.4706  0.05190     4903  0.016   0.0000   0.7132   1.593       17.31      0.6137E-01
   0.0159  0.0151  17.796   0.4139  0.05223     6658  0.019   0.0000   0.6677   1.755       15.87      0.6658E-01
   0.0185  0.0167  16.399   0.3606  0.05220     8608  0.022   0.0000   0.6171   1.875       14.50      0.7023E-01
   0.0210  0.0182  15.077   0.3114  0.05196    10722  0.025   0.0000   0.5614   1.956       13.20      0.7244E-01
   0.0236  0.0195  13.829   0.2666  0.05161    12967  0.028   0.0000   0.5011   2.000       11.96      0.7337E-01
   0.0261  0.0207  12.655   0.2261  0.05118    15311  0.032   0.0000   0.4375   2.010       10.79      0.7313E-01
   0.0286  0.0218  11.555   0.1900  0.05070    17720  0.035   0.0000   0.3725   1.990       9.689      0.7188E-01
   0.0312  0.0227  10.529   0.1582  0.05019    20161  0.038   0.0000   0.3085   1.942       8.653      0.6976E-01
   0.0337  0.0235   9.578   0.1304  0.04965    22602  0.041   0.0000   0.2482   1.871       7.685      0.6690E-01
   0.0363  0.0241   8.701   0.1064  0.04909    25008  0.044   0.0000   0.1938   1.782       6.788      0.6345E-01
   0.0388  0.0246   7.898   0.0861  0.04851    27347  0.048   0.0000   0.1471   1.679       5.963      0.5958E-01
   0.0413  0.0249   7.169   0.0691  0.04791    29587  0.051   0.0000   0.1089   1.566       5.213      0.5545E-01
   0.0439  0.0251   6.515   0.0551  0.04728    31695  0.054   0.0000   0.0790   1.450       4.540      0.5123E-01
   0.0464  0.0252   5.935   0.0440  0.04664    33639  0.057   0.0000   0.0566   1.335       3.948      0.4710E-01
   0.0490  0.0251   5.429   0.0353  0.04597    35389  0.060   0.0000   0.0406   1.227       3.438      0.4324E-01
   0.0515  0.0249   4.997   0.0287  0.04528    36912  0.063   0.0000   0.0297   1.132       3.013      0.3985E-01
   0.0540  0.0245   4.639   0.0241  0.04456    38179  0.066   0.0000   0.0225   1.055       2.675      0.3712E-01
   0.0566  0.0240   4.356   0.0212  0.04382    39158  0.070   0.0000   0.0183   1.002       2.425      0.3523E-01
   0.0591  0.0234   4.147   0.0198  0.04307    39818  0.073   0.0000   0.0164  0.9773       2.264      0.3437E-01
   0.0617  0.0226   4.012   0.0200  0.04230    40128  0.076   0.0000   0.0164  0.9866       2.191      0.3469E-01
   0.0642  0.0217   3.952   0.0218  0.04153    40058  0.079   0.0000   0.0184   1.034       2.206      0.3636E-01
   0.0667  0.0206   3.965   0.0216  0.04074    39576  0.082   0.0000   0.0195   1.138       2.335      0.4001E-01
