 
# QPROP Version 1.22
# 
# Propeller_4262                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3945      0.3458E-02   1.449       5.370    0.3716   0.7258   0.0000   0.00000  0.4114E-01  0.4941E-02   6.2023   0.0000   1.996       0.000       0.5123  0.6705E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0068  24.444   0.3887  0.41044     1108  0.007   0.0000   0.1459  0.6222       15.20      0.2185E-01
   0.0086  0.0083  23.360   0.4481  0.27557     1984  0.010   0.0000   0.2524  0.8953       14.88      0.3135E-01
   0.0114  0.0096  22.315   0.4894  0.19385     3052  0.014   0.0000   0.3562   1.162       14.63      0.4059E-01
   0.0141  0.0109  21.308   0.5186  0.13973     4287  0.017   0.0000   0.4538   1.419       14.37      0.4946E-01
   0.0168  0.0120  20.341   0.5390  0.10210     5663  0.020   0.0000   0.5429   1.665       14.10      0.5789E-01
   0.0196  0.0131  19.411   0.5527  0.07514     7155  0.023   0.0000   0.6221   1.898       13.79      0.6581E-01
   0.0223  0.0140  18.520   0.5612  0.05546     8737  0.027   0.0000   0.6911   2.116       13.47      0.7318E-01
   0.0250  0.0148  17.668   0.5656  0.04091    10382  0.030   0.0000   0.7503   2.320       13.12      0.7998E-01
   0.0278  0.0154  16.855   0.5669  0.03005    12065  0.033   0.0000   0.8006   2.507       12.76      0.8619E-01
   0.0305  0.0160  16.080   0.5658  0.02189    13758  0.037   0.0000   0.8429   2.679       12.38      0.9183E-01
   0.0333  0.0165  15.343   0.5629  0.01575    15435  0.040   0.0000   0.8785   2.835       12.00      0.9689E-01
   0.0360  0.0168  14.645   0.5589  0.01110    17068  0.043   0.0000   0.9081   2.975       11.61      0.1014    
   0.0387  0.0170  13.986   0.5541  0.00759    18631  0.047   0.0000   0.9328   3.099       11.22      0.1053    
   0.0415  0.0171  13.365   0.5489  0.00496    20095  0.050   0.0000   0.9532   3.208       10.83      0.1087    
   0.0442  0.0171  12.783   0.5436  0.00301    21433  0.054   0.0000   0.9698   3.302       10.44      0.1117    
   0.0470  0.0170  12.240   0.5385  0.00161    22618  0.057   0.0000   0.9829   3.382       10.05      0.1141    
   0.0497  0.0167  11.735   0.5337  0.00065    23622  0.060   0.0000   0.9927   3.447       9.667      0.1160    
   0.0524  0.0164  11.268   0.5294  0.00008    24416  0.064   0.0000   0.9991   3.499       9.287      0.1175    
   0.0552  0.0159  10.840   0.5254 -0.00016    24974  0.067   0.0000   1.0019   3.538       8.913      0.1186    
   0.0579  0.0153  10.451   0.5215 -0.00008    25267  0.071   0.0000   1.0010   3.567       8.548      0.1193    
   0.0607  0.0146  10.101   0.5169  0.00031    25266  0.074   0.0000   0.9957   3.587       8.199      0.1198    
   0.0634  0.0138   9.788   0.5099  0.00102    24944  0.077   0.0000   0.9855   3.607       7.880      0.1202    
   0.0662  0.0128   9.515   0.4964  0.00205    24271  0.081   0.0000   0.9695   3.642       7.621      0.1213    
   0.0689  0.0118   9.280   0.4657  0.00340    23215  0.084   0.0000   0.9466   3.741       7.515      0.1245    
   0.0716  0.0106   9.084   0.3697  0.00491    21730  0.087   0.0000   0.9116   4.118       7.966      0.1373    
