 
# QPROP Version 1.22
# 
# Propeller_2010                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2492E-01  0.1285E-02  0.5381       5.353    0.2009   0.5003   0.0000   0.00000  0.3256E-02  0.2433E-02   1.6493   0.0000   1.075       0.000       0.0234  0.2163E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0095  23.882   0.5306  0.03600     1481  0.007   0.0000   0.8277  0.8115       21.00      0.3222E-01
   0.0084  0.0123  21.729   0.4768  0.03280     2818  0.010   0.0000   0.8133   1.076       18.93      0.4161E-01
   0.0110  0.0150  19.687   0.4157  0.03032     4516  0.013   0.0000   0.7899   1.286       17.06      0.4869E-01
   0.0135  0.0174  17.755   0.3556  0.02839     6531  0.016   0.0000   0.7574   1.444       15.32      0.5370E-01
   0.0161  0.0195  15.934   0.2993  0.02688     8815  0.019   0.0000   0.7146   1.551       13.68      0.5685E-01
   0.0187  0.0215  14.224   0.2481  0.02569    11317  0.023   0.0000   0.6601   1.610       12.15      0.5830E-01
   0.0213  0.0232  12.625   0.2023  0.02475    13986  0.026   0.0000   0.5929   1.625       10.70      0.5824E-01
   0.0238  0.0247  11.136   0.1620  0.02400    16770  0.029   0.0000   0.5132   1.600       9.339      0.5684E-01
   0.0264  0.0260   9.758   0.1271  0.02340    19615  0.032   0.0000   0.4235   1.538       8.064      0.5427E-01
   0.0290  0.0271   8.490   0.0973  0.02291    22468  0.035   0.0000   0.3290   1.444       6.874      0.5069E-01
   0.0316  0.0279   7.334   0.0723  0.02251    25277  0.039   0.0000   0.2375   1.324       5.771      0.4627E-01
   0.0342  0.0285   6.288   0.0520  0.02218    27989  0.042   0.0000   0.1573   1.183       4.756      0.4120E-01
   0.0368  0.0289   5.352   0.0357  0.02191    30552  0.045   0.0000   0.0945   1.026       3.831      0.3566E-01
   0.0393  0.0291   4.528   0.0233  0.02169    32917  0.048   0.0000   0.0507  0.8610       3.000      0.2987E-01
   0.0419  0.0290   3.814   0.0142  0.02151    35031  0.052   0.0000   0.0240  0.6939       2.267      0.2404E-01
   0.0445  0.0287   3.210   0.0079  0.02136    36847  0.055   0.0000   0.0097  0.5322       1.637      0.1843E-01
   0.0471  0.0282   2.718   0.0040  0.02125    38314  0.058   0.0000   0.0033  0.3842       1.117      0.1330E-01
   0.0496  0.0275   2.336   0.0017  0.02116    39385  0.061   0.0000   0.0009  0.2583      0.7116      0.8938E-02
   0.0522  0.0266   2.065   0.0007  0.02109    40010  0.064   0.0000   0.0002  0.1637      0.4287      0.5664E-02
   0.0548  0.0254   1.904   0.0003  0.02104    40142  0.068   0.0000   0.0000  0.1096      0.2736      0.3793E-02
   0.0574  0.0240   1.854   0.0003  0.02103    39730  0.071   0.0000   0.0000  0.1047      0.2497      0.3624E-02
   0.0600  0.0224   1.915   0.0007  0.02106    38727  0.074   0.0000   0.0002  0.1562      0.3564      0.5406E-02
   0.0626  0.0206   2.087   0.0020  0.02118    37080  0.077   0.0000   0.0009  0.2682      0.5865      0.9280E-02
   0.0651  0.0185   2.369   0.0058  0.02144    34742  0.080   0.0000   0.0041  0.4400      0.9242      0.1523E-01
   0.0677  0.0162   2.762   0.0129  0.02191    31660  0.083   0.0000   0.0132  0.6724       1.359      0.2328E-01
