 
# QPROP Version 1.22
# 
# Propeller_4150                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1335      0.1613E-02  0.6754       5.356    0.2266   0.5564   0.0000   0.00000  0.2084E-01  0.3814E-02   3.9911   0.0000   1.214       0.000       0.3106  0.3905E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0054  23.806   0.9580  0.03668      828  0.007   0.0000   0.8971  0.8133       21.33      0.3390E-01
   0.0082  0.0061  21.521   1.0040  0.02339     1358  0.010   0.0000   0.9306   1.080       19.51      0.4397E-01
   0.0107  0.0068  19.372   1.0048  0.01600     1980  0.012   0.0000   0.9485   1.316       18.08      0.5268E-01
   0.0131  0.0074  17.358   0.9819  0.01209     2682  0.015   0.0000   0.9574   1.525       16.87      0.6023E-01
   0.0156  0.0080  15.481   0.9457  0.01025     3457  0.018   0.0000   0.9602   1.709       15.80      0.6676E-01
   0.0180  0.0085  13.740   0.9020  0.00974     4294  0.021   0.0000   0.9581   1.869       14.83      0.7235E-01
   0.0205  0.0090  12.136   0.8541  0.01018     5184  0.025   0.0000   0.9513   2.007       13.94      0.7707E-01
   0.0230  0.0095  10.667   0.8041  0.01143     6117  0.028   0.0000   0.9394   2.123       13.11      0.8096E-01
   0.0254  0.0099   9.334   0.7534  0.01338     7084  0.031   0.0000   0.9212   2.219       12.32      0.8408E-01
   0.0279  0.0103   8.138   0.7029  0.01596     8074  0.034   0.0000   0.8960   2.295       11.57      0.8648E-01
   0.0303  0.0106   7.078   0.6531  0.01906     9078  0.037   0.0000   0.8631   2.351       10.86      0.8819E-01
   0.0328  0.0108   6.153   0.6045  0.02256    10086  0.040   0.0000   0.8224   2.390       10.18      0.8924E-01
   0.0353  0.0111   5.365   0.5572  0.02626    11088  0.043   0.0000   0.7746   2.411       9.530      0.8966E-01
   0.0377  0.0112   4.713   0.5113  0.02996    12073  0.046   0.0000   0.7210   2.415       8.901      0.8948E-01
   0.0402  0.0114   4.198   0.4669  0.03344    13032  0.049   0.0000   0.6635   2.401       8.292      0.8871E-01
   0.0426  0.0115   3.818   0.4239  0.03649    13955  0.052   0.0000   0.6039   2.371       7.701      0.8735E-01
   0.0451  0.0115   3.574   0.3821  0.03894    14831  0.055   0.0000   0.5439   2.325       7.125      0.8540E-01
   0.0475  0.0115   3.467   0.3414  0.04068    15652  0.058   0.0000   0.4844   2.260       6.560      0.8284E-01
   0.0500  0.0114   3.496   0.3015  0.04169    16406  0.061   0.0000   0.4257   2.178       6.001      0.7966E-01
   0.0525  0.0113   3.660   0.2623  0.04211    17085  0.064   0.0000   0.3669   2.076       5.446      0.7579E-01
   0.0549  0.0112   3.961   0.2233  0.04222    17677  0.067   0.0000   0.3064   1.953       4.888      0.7118E-01
   0.0574  0.0110   4.398   0.1843  0.04253    18174  0.071   0.0000   0.2424   1.807       4.322      0.6572E-01
   0.0599  0.0108   4.972   0.1449  0.04383    18564  0.074   0.0000   0.1743   1.633       3.743      0.5932E-01
   0.0623  0.0105   5.681   0.1042  0.04719    18839  0.077   0.0000   0.1055   1.431       3.147      0.5190E-01
   0.0648  0.0102   6.526   0.0576  0.05390    18987  0.080   0.0000   0.0438   1.214       2.566      0.4398E-01
