 
# QPROP Version 1.22
# 
# Propeller_1249                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6957E-01  0.9938E-03  0.4163       5.351    0.1781   0.4369   0.0000   0.00000  0.9638E-02  0.2024E-02   2.7963   0.0000  0.9528       0.000       0.2000  0.4327E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0082  24.097   0.6499  0.06014     1290  0.007   0.0000   0.7610  0.7352       18.74      0.2878E-01
   0.0083  0.0085  22.354   0.6837  0.07515     1963  0.010   0.0000   0.7046  0.9435       16.41      0.3600E-01
   0.0109  0.0089  20.697   0.6717  0.08247     2686  0.013   0.0000   0.6572   1.105       14.55      0.4140E-01
   0.0134  0.0092  19.125   0.6366  0.08411     3453  0.016   0.0000   0.6164   1.228       12.99      0.4542E-01
   0.0159  0.0095  17.639   0.5902  0.08222     4256  0.019   0.0000   0.5798   1.321       11.66      0.4834E-01
   0.0185  0.0097  16.239   0.5394  0.07843     5090  0.022   0.0000   0.5454   1.387       10.50      0.5035E-01
   0.0210  0.0100  14.923   0.4883  0.07383     5949  0.026   0.0000   0.5117   1.431       9.489      0.5164E-01
   0.0236  0.0102  13.693   0.4391  0.06911     6827  0.029   0.0000   0.4782   1.458       8.595      0.5234E-01
   0.0261  0.0104  12.549   0.3933  0.06462     7718  0.032   0.0000   0.4445   1.470       7.803      0.5258E-01
   0.0286  0.0105  11.490   0.3516  0.06055     8617  0.035   0.0000   0.4108   1.471       7.101      0.5245E-01
   0.0312  0.0107  10.516   0.3143  0.05696     9518  0.038   0.0000   0.3774   1.464       6.480      0.5206E-01
   0.0337  0.0108   9.628   0.2815  0.05384    10417  0.041   0.0000   0.3450   1.451       5.931      0.5150E-01
   0.0363  0.0109   8.825   0.2531  0.05115    11307  0.044   0.0000   0.3144   1.435       5.447      0.5084E-01
   0.0388  0.0109   8.108   0.2289  0.04884    12183  0.048   0.0000   0.2864   1.418       5.024      0.5015E-01
   0.0413  0.0110   7.476   0.2086  0.04684    13040  0.051   0.0000   0.2614   1.401       4.657      0.4951E-01
   0.0439  0.0110   6.930   0.1920  0.04512    13873  0.054   0.0000   0.2399   1.387       4.341      0.4897E-01
   0.0464  0.0110   6.469   0.1789  0.04360    14676  0.057   0.0000   0.2222   1.377       4.073      0.4860E-01
   0.0490  0.0110   6.093   0.1689  0.04227    15445  0.060   0.0000   0.2084   1.374       3.850      0.4844E-01
   0.0515  0.0109   5.803   0.1621  0.04109    16173  0.063   0.0000   0.1986   1.377       3.668      0.4855E-01
   0.0540  0.0108   5.599   0.1582  0.04004    16856  0.066   0.0000   0.1927   1.390       3.527      0.4897E-01
   0.0566  0.0107   5.479   0.1571  0.03909    17489  0.070   0.0000   0.1910   1.413       3.425      0.4979E-01
   0.0591  0.0106   5.445   0.1588  0.03823    18065  0.073   0.0000   0.1935   1.451       3.365      0.5111E-01
   0.0617  0.0105   5.497   0.1624  0.03739    18580  0.076   0.0000   0.2006   1.513       3.364      0.5330E-01
   0.0642  0.0103   5.634   0.1646  0.03630    19027  0.079   0.0000   0.2135   1.632       3.486      0.5750E-01
   0.0667  0.0101   5.857   0.1477  0.03371    19393  0.082   0.0000   0.2329   1.968       4.048      0.6945E-01
