 
# QPROP Version 1.22
# 
# Propeller_3774                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5744      0.7217E-02   3.023       5.400    0.6668   0.8395   0.0000   0.00000  0.5991E-01  0.1031E-01   7.4843   0.0000   3.601       0.000       0.5689  0.1821E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0112  24.571   0.4834  0.24610     1791  0.007   0.0000   0.3306  0.7473       18.72      0.2724E-01
   0.0086  0.0134  23.713   0.6074  0.14758     3148  0.010   0.0000   0.5370   1.109       18.97      0.4054E-01
   0.0114  0.0155  22.852   0.7077  0.09275     4788  0.013   0.0000   0.6931   1.474       19.16      0.5403E-01
   0.0141  0.0174  21.990   0.7892  0.06006     6681  0.016   0.0000   0.7993   1.838       19.26      0.6743E-01
   0.0168  0.0192  21.125   0.8549  0.03988     8794  0.020   0.0000   0.8678   2.194       19.25      0.8052E-01
   0.0196  0.0208  20.259   0.9064  0.02717    11098  0.023   0.0000   0.9109   2.540       19.15      0.9309E-01
   0.0223  0.0223  19.391   0.9452  0.01906    13562  0.026   0.0000   0.9380   2.871       18.96      0.1050    
   0.0250  0.0236  18.521   0.9723  0.01381    16155  0.029   0.0000   0.9551   3.184       18.68      0.1160    
   0.0278  0.0248  17.650   0.9885  0.01039    18846  0.032   0.0000   0.9659   3.476       18.33      0.1262    
   0.0305  0.0258  16.776   0.9944  0.00815    21602  0.036   0.0000   0.9727   3.743       17.92      0.1352    
   0.0333  0.0267  15.901   0.9906  0.00672    24393  0.039   0.0000   0.9768   3.984       17.44      0.1431    
   0.0360  0.0274  15.024   0.9773  0.00589    27182  0.042   0.0000   0.9788   4.195       16.90      0.1498    
   0.0387  0.0279  14.145   0.9551  0.00556    29938  0.046   0.0000   0.9788   4.373       16.30      0.1552    
   0.0415  0.0283  13.264   0.9241  0.00568    32624  0.049   0.0000   0.9769   4.515       15.65      0.1593    
   0.0442  0.0286  12.381   0.8847  0.00625    35204  0.053   0.0000   0.9724   4.619       14.96      0.1618    
   0.0470  0.0287  11.496   0.8371  0.00728    37641  0.056   0.0000   0.9647   4.681       14.21      0.1629    
   0.0497  0.0286  10.610   0.7817  0.00877    39898  0.060   0.0000   0.9525   4.698       13.41      0.1624    
   0.0524  0.0284   9.721   0.7186  0.01072    41935  0.063   0.0000   0.9341   4.664       12.56      0.1601    
   0.0552  0.0281   8.831   0.6482  0.01312    43715  0.067   0.0000   0.9069   4.577       11.66      0.1561    
   0.0579  0.0275   7.939   0.5708  0.01594    45197  0.070   0.0000   0.8668   4.430       10.71      0.1501    
   0.0607  0.0269   7.045   0.4868  0.01912    46340  0.074   0.0000   0.8077   4.218       9.695      0.1420    
   0.0634  0.0261   6.150   0.3969  0.02260    47103  0.077   0.0000   0.7205   3.934       8.615      0.1316    
   0.0662  0.0251   5.252   0.3017  0.02632    47444  0.081   0.0000   0.5933   3.567       7.459      0.1186    
   0.0689  0.0240   4.353   0.2019  0.03021    47322  0.084   0.0000   0.4145   3.107       6.217      0.1028    
   0.0716  0.0227   3.451   0.0954  0.03433    46691  0.088   0.0000   0.1865   2.554       4.901      0.8414E-01
