 
# QPROP Version 1.22
# 
# Propeller_3499                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3360      0.3678E-02   1.541       5.372    0.3889   0.7375   0.0000   0.00000  0.4654E-01  0.7493E-02   6.1451   0.0000   2.089       0.000       0.2028  0.1130E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  24.584   0.7644  0.03343      959  0.006   0.0000   0.8962  0.9316       25.22      0.3996E-01
   0.0083  0.0090  23.752   0.7147  0.02703     1967  0.009   0.0000   0.9067   1.301       24.19      0.5488E-01
   0.0109  0.0115  22.919   0.6693  0.02350     3297  0.012   0.0000   0.9103   1.643       23.15      0.6823E-01
   0.0134  0.0138  22.085   0.6268  0.02121     4919  0.015   0.0000   0.9105   1.957       22.13      0.8007E-01
   0.0159  0.0159  21.251   0.5864  0.01959     6806  0.018   0.0000   0.9085   2.243       21.12      0.9048E-01
   0.0185  0.0179  20.416   0.5481  0.01836     8924  0.021   0.0000   0.9050   2.500       20.13      0.9954E-01
   0.0210  0.0196  19.580   0.5116  0.01738    11242  0.024   0.0000   0.9002   2.727       19.15      0.1073    
   0.0236  0.0213  18.744   0.4769  0.01657    13725  0.028   0.0000   0.8941   2.926       18.19      0.1138    
   0.0261  0.0227  17.907   0.4438  0.01588    16338  0.031   0.0000   0.8867   3.096       17.26      0.1192    
   0.0286  0.0240  17.069   0.4123  0.01527    19045  0.034   0.0000   0.8782   3.238       16.34      0.1235    
   0.0312  0.0252  16.231   0.3823  0.01472    21810  0.037   0.0000   0.8683   3.352       15.45      0.1267    
   0.0337  0.0262  15.392   0.3538  0.01422    24594  0.040   0.0000   0.8571   3.439       14.57      0.1289    
   0.0363  0.0270  14.552   0.3268  0.01374    27362  0.043   0.0000   0.8443   3.499       13.72      0.1302    
   0.0388  0.0276  13.712   0.3012  0.01329    30074  0.047   0.0000   0.8300   3.534       12.89      0.1306    
   0.0413  0.0281  12.871   0.2770  0.01285    32692  0.050   0.0000   0.8139   3.545       12.09      0.1302    
   0.0439  0.0284  12.029   0.2542  0.01242    35178  0.053   0.0000   0.7959   3.534       11.31      0.1290    
   0.0464  0.0285  11.187   0.2328  0.01199    37494  0.056   0.0000   0.7758   3.500       10.55      0.1271    
   0.0490  0.0285  10.344   0.2126  0.01158    39600  0.059   0.0000   0.7536   3.447       9.822      0.1246    
   0.0515  0.0283   9.500   0.1937  0.01117    41459  0.063   0.0000   0.7289   3.375       9.118      0.1215    
   0.0540  0.0279   8.656   0.1760  0.01076    43033  0.066   0.0000   0.7018   3.286       8.441      0.1179    
   0.0566  0.0274   7.811   0.1593  0.01036    44282  0.069   0.0000   0.6718   3.184       7.794      0.1139    
   0.0591  0.0267   6.965   0.1434  0.00998    45171  0.072   0.0000   0.6385   3.070       7.180      0.1095    
   0.0617  0.0259   6.119   0.1272  0.00961    45659  0.075   0.0000   0.6000   2.952       6.607      0.1050    
   0.0642  0.0248   5.272   0.1081  0.00927    45708  0.079   0.0000   0.5497   2.842       6.101      0.1009    
   0.0667  0.0237   4.424   0.0739  0.00906    45274  0.082   0.0000   0.4462   2.797       5.772      0.9920E-01
