 
# QPROP Version 1.22
# 
# Propeller_1444                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1399      0.1547E-02  0.6482       5.355    0.2215   0.5463   0.0000   0.00000  0.1309E-01  0.1931E-02   3.5947   0.0000   1.186       0.000       0.1466  0.1811E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0080  24.170   0.7839  0.04627     1279  0.007   0.0000   0.8422  0.7969       20.04      0.2874E-01
   0.0087  0.0099  22.568   0.7542  0.04457     2362  0.010   0.0000   0.8301   1.077       18.04      0.3791E-01
   0.0116  0.0116  21.043   0.6951  0.04302     3716  0.014   0.0000   0.8111   1.309       16.38      0.4528E-01
   0.0144  0.0133  19.595   0.6268  0.04154     5313  0.017   0.0000   0.7868   1.498       14.93      0.5108E-01
   0.0172  0.0148  18.223   0.5577  0.04013     7124  0.021   0.0000   0.7575   1.647       13.61      0.5550E-01
   0.0200  0.0162  16.928   0.4914  0.03878     9120  0.024   0.0000   0.7232   1.759       12.40      0.5868E-01
   0.0228  0.0175  15.709   0.4297  0.03745    11270  0.028   0.0000   0.6840   1.836       11.29      0.6078E-01
   0.0256  0.0186  14.567   0.3734  0.03611    13543  0.031   0.0000   0.6404   1.883       10.26      0.6192E-01
   0.0285  0.0196  13.502   0.3229  0.03474    15909  0.035   0.0000   0.5931   1.904       9.312      0.6224E-01
   0.0313  0.0206  12.514   0.2782  0.03332    18336  0.038   0.0000   0.5435   1.903       8.438      0.6189E-01
   0.0341  0.0213  11.602   0.2393  0.03183    20793  0.042   0.0000   0.4932   1.883       7.641      0.6101E-01
   0.0369  0.0220  10.767   0.2059  0.03025    23249  0.045   0.0000   0.4443   1.850       6.920      0.5976E-01
   0.0398  0.0225  10.009   0.1778  0.02858    25674  0.049   0.0000   0.3991   1.809       6.276      0.5829E-01
   0.0426  0.0230   9.327   0.1547  0.02681    28035  0.052   0.0000   0.3595   1.766       5.711      0.5676E-01
   0.0454  0.0233   8.722   0.1363  0.02496    30303  0.056   0.0000   0.3275   1.724       5.225      0.5535E-01
   0.0482  0.0234   8.194   0.1223  0.02303    32448  0.059   0.0000   0.3044   1.691       4.821      0.5422E-01
   0.0510  0.0235   7.742   0.1124  0.02106    34439  0.063   0.0000   0.2914   1.671       4.499      0.5353E-01
   0.0538  0.0234   7.367   0.1065  0.01909    36246  0.066   0.0000   0.2896   1.670       4.258      0.5345E-01
   0.0567  0.0232   7.069   0.1045  0.01716    37840  0.070   0.0000   0.3002   1.691       4.096      0.5411E-01
   0.0595  0.0229   6.848   0.1065  0.01534    39190  0.073   0.0000   0.3242   1.739       4.011      0.5562E-01
   0.0623  0.0225   6.703   0.1125  0.01368    40267  0.077   0.0000   0.3620   1.816       4.000      0.5810E-01
   0.0651  0.0219   6.635   0.1222  0.01224    41042  0.080   0.0000   0.4119   1.929       4.064      0.6170E-01
   0.0680  0.0212   6.643   0.1341  0.01109    41482  0.083   0.0000   0.4684   2.087       4.215      0.6678E-01
   0.0708  0.0204   6.728   0.1423  0.01028    41555  0.087   0.0000   0.5186   2.320       4.503      0.7432E-01
   0.0736  0.0195   6.890   0.1223  0.01011    41219  0.090   0.0000   0.5165   2.742       5.124      0.8798E-01
