 
# QPROP Version 1.22
# 
# Propeller_2636                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2860      0.3921E-02   1.642       5.374    0.4080   0.7491   0.0000   0.00000  0.4464E-01  0.9274E-02   5.8409   0.0000   2.192       0.000       0.2783  0.2914E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0082  24.314   0.7346  0.03802     1245  0.006   0.0000   0.8717  0.8626       22.98      0.3681E-01
   0.0082  0.0105  22.990   0.7038  0.04180     2299  0.009   0.0000   0.8478   1.162       21.32      0.4843E-01
   0.0107  0.0126  21.729   0.6572  0.04337     3634  0.012   0.0000   0.8254   1.426       19.87      0.5831E-01
   0.0131  0.0146  20.531   0.6062  0.04368     5226  0.015   0.0000   0.8033   1.656       18.55      0.6665E-01
   0.0156  0.0164  19.396   0.5554  0.04331     7048  0.018   0.0000   0.7806   1.854       17.33      0.7360E-01
   0.0180  0.0182  18.323   0.5069  0.04257     9074  0.021   0.0000   0.7567   2.023       16.19      0.7933E-01
   0.0205  0.0198  17.314   0.4617  0.04164    11274  0.024   0.0000   0.7317   2.164       15.14      0.8399E-01
   0.0230  0.0212  16.368   0.4204  0.04061    13621  0.027   0.0000   0.7055   2.280       14.16      0.8772E-01
   0.0254  0.0226  15.485   0.3833  0.03953    16085  0.030   0.0000   0.6786   2.375       13.26      0.9069E-01
   0.0279  0.0238  14.664   0.3506  0.03844    18635  0.034   0.0000   0.6516   2.454       12.43      0.9306E-01
   0.0303  0.0248  13.907   0.3221  0.03735    21241  0.037   0.0000   0.6253   2.519       11.68      0.9499E-01
   0.0328  0.0257  13.212   0.2981  0.03627    23873  0.040   0.0000   0.6007   2.575       11.01      0.9666E-01
   0.0353  0.0265  12.581   0.2784  0.03520    26500  0.043   0.0000   0.5789   2.627       10.42      0.9825E-01
   0.0377  0.0272  12.012   0.2631  0.03414    29094  0.046   0.0000   0.5610   2.680       9.920      0.9992E-01
   0.0402  0.0277  11.507   0.2521  0.03309    31622  0.049   0.0000   0.5481   2.739       9.500      0.1019    
   0.0426  0.0281  11.064   0.2454  0.03205    34056  0.052   0.0000   0.5410   2.808       9.165      0.1042    
   0.0451  0.0283  10.685   0.2429  0.03101    36366  0.055   0.0000   0.5402   2.891       8.912      0.1071    
   0.0475  0.0284  10.368   0.2447  0.02998    38523  0.058   0.0000   0.5460   2.991       8.740      0.1108    
   0.0500  0.0284  10.114   0.2507  0.02895    40497  0.061   0.0000   0.5584   3.113       8.646      0.1152    
   0.0525  0.0283   9.923   0.2604  0.02790    42259  0.064   0.0000   0.5767   3.261       8.632      0.1207    
   0.0549  0.0280   9.796   0.2732  0.02685    43778  0.067   0.0000   0.5999   3.442       8.705      0.1274    
   0.0574  0.0275   9.731   0.2870  0.02577    45023  0.070   0.0000   0.6264   3.670       8.889      0.1360    
   0.0599  0.0270   9.729   0.2978  0.02473    45956  0.073   0.0000   0.6530   3.972       9.236      0.1475    
   0.0623  0.0263   9.790   0.2949  0.02394    46527  0.076   0.0000   0.6724   4.411       9.878      0.1644    
   0.0648  0.0255   9.914   0.2387  0.02515    46623  0.078   0.0000   0.6411   5.217       11.31      0.1962    
