 
# QPROP Version 1.22
# 
# Propeller_0165                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1809      0.4772E-02   1.999       5.381    0.4748   0.7824   0.0000   0.00000  0.1375E-01  0.4593E-02   3.8808   0.0000   2.555       0.000       0.1089  0.3894E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0067  24.158   0.6020  0.04013     1065  0.007   0.0000   0.8379  0.8894       22.58      0.3152E-01
   0.0090  0.0080  22.533   0.6041  0.04870     1934  0.010   0.0000   0.7963   1.221       20.26      0.4191E-01
   0.0120  0.0092  20.987   0.5686  0.05367     3004  0.014   0.0000   0.7539   1.494       18.32      0.5009E-01
   0.0149  0.0103  19.520   0.5181  0.05606     4256  0.018   0.0000   0.7102   1.713       16.61      0.5639E-01
   0.0179  0.0114  18.131   0.4624  0.05685     5669  0.021   0.0000   0.6638   1.883       15.07      0.6103E-01
   0.0209  0.0123  16.821   0.4064  0.05669     7221  0.025   0.0000   0.6135   2.006       13.64      0.6418E-01
   0.0239  0.0132  15.590   0.3528  0.05600     8893  0.029   0.0000   0.5591   2.085       12.32      0.6601E-01
   0.0268  0.0140  14.437   0.3029  0.05502    10661  0.032   0.0000   0.5007   2.125       11.10      0.6668E-01
   0.0298  0.0148  13.363   0.2575  0.05389    12502  0.036   0.0000   0.4396   2.129       9.964      0.6633E-01
   0.0328  0.0154  12.368   0.2169  0.05268    14395  0.040   0.0000   0.3775   2.104       8.914      0.6514E-01
   0.0358  0.0160  11.451   0.1815  0.05144    16318  0.044   0.0000   0.3170   2.054       7.951      0.6328E-01
   0.0388  0.0165  10.613   0.1510  0.05018    18246  0.047   0.0000   0.2608   1.986       7.077      0.6093E-01
   0.0418  0.0169   9.854   0.1256  0.04890    20160  0.051   0.0000   0.2113   1.906       6.296      0.5831E-01
   0.0447  0.0172   9.173   0.1049  0.04759    22035  0.055   0.0000   0.1701   1.824       5.613      0.5565E-01
   0.0477  0.0174   8.571   0.0888  0.04624    23851  0.059   0.0000   0.1380   1.747       5.035      0.5320E-01
   0.0507  0.0176   8.048   0.0769  0.04481    25587  0.062   0.0000   0.1149   1.685       4.567      0.5126E-01
   0.0537  0.0176   7.603   0.0690  0.04331    27220  0.066   0.0000   0.1003   1.648       4.215      0.5007E-01
   0.0566  0.0176   7.237   0.0650  0.04171    28731  0.070   0.0000   0.0934   1.643       3.979      0.4988E-01
   0.0596  0.0175   6.950   0.0646  0.04001    30097  0.073   0.0000   0.0941   1.677       3.858      0.5090E-01
   0.0626  0.0174   6.741   0.0680  0.03821    31298  0.077   0.0000   0.1028   1.754       3.844      0.5326E-01
   0.0656  0.0171   6.611   0.0754  0.03633    32313  0.081   0.0000   0.1206   1.877       3.927      0.5699E-01
   0.0686  0.0168   6.560   0.0872  0.03438    33122  0.084   0.0000   0.1492   2.044       4.092      0.6209E-01
   0.0716  0.0164   6.587   0.1036  0.03236    33703  0.088   0.0000   0.1905   2.257       4.332      0.6860E-01
   0.0745  0.0159   6.693   0.1219  0.03014    34032  0.092   0.0000   0.2437   2.538       4.680      0.7722E-01
   0.0775  0.0153   6.878   0.1205  0.02701    34073  0.095   0.0000   0.2913   3.056       5.425      0.9318E-01
