 
# QPROP Version 1.22
# 
# Propeller_0227                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3990      0.3831E-02   1.605       5.373    0.4009   0.7449   0.0000   0.00000  0.3941E-01  0.5113E-02   6.1539   0.0000   2.154       0.000       0.2441  0.8496E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  24.303   0.3113  0.32511     1184  0.007   0.0000   0.1548  0.6983       17.24      0.2470E-01
   0.0087  0.0098  22.959   0.3181  0.20859     2339  0.010   0.0000   0.2515  0.9953       16.62      0.3497E-01
   0.0115  0.0120  21.679   0.3165  0.14500     3818  0.014   0.0000   0.3347   1.273       16.02      0.4444E-01
   0.0142  0.0141  20.464   0.3106  0.10547     5580  0.017   0.0000   0.4063   1.528       15.43      0.5306E-01
   0.0170  0.0160  19.314   0.3021  0.07896     7581  0.020   0.0000   0.4683   1.762       14.82      0.6083E-01
   0.0198  0.0177  18.228   0.2922  0.06028     9779  0.024   0.0000   0.5224   1.974       14.22      0.6777E-01
   0.0226  0.0192  17.207   0.2816  0.04664    12127  0.027   0.0000   0.5702   2.164       13.62      0.7390E-01
   0.0253  0.0205  16.251   0.2709  0.03644    14582  0.030   0.0000   0.6128   2.333       13.03      0.7929E-01
   0.0281  0.0216  15.360   0.2605  0.02865    17096  0.034   0.0000   0.6516   2.483       12.46      0.8401E-01
   0.0309  0.0225  14.533   0.2508  0.02261    19623  0.037   0.0000   0.6872   2.615       11.91      0.8812E-01
   0.0337  0.0232  13.772   0.2418  0.01788    22117  0.041   0.0000   0.7206   2.732       11.39      0.9171E-01
   0.0365  0.0238  13.075   0.2340  0.01415    24530  0.044   0.0000   0.7521   2.835       10.89      0.9485E-01
   0.0393  0.0241  12.442   0.2275  0.01119    26815  0.048   0.0000   0.7821   2.927       10.43      0.9763E-01
   0.0420  0.0242  11.875   0.2225  0.00884    28924  0.051   0.0000   0.8104   3.010       9.998      0.1001    
   0.0448  0.0242  11.372   0.2191  0.00698    30811  0.054   0.0000   0.8370   3.087       9.601      0.1024    
   0.0476  0.0239  10.933   0.2175  0.00554    32427  0.058   0.0000   0.8611   3.159       9.239      0.1046    
   0.0504  0.0235  10.560   0.2181  0.00444    33727  0.061   0.0000   0.8823   3.229       8.912      0.1067    
   0.0531  0.0229  10.251   0.2210  0.00365    34663  0.065   0.0000   0.8996   3.299       8.618      0.1089    
   0.0559  0.0221  10.007   0.2267  0.00313    35188  0.068   0.0000   0.9122   3.369       8.357      0.1110    
   0.0587  0.0210   9.828   0.2354  0.00288    35256  0.072   0.0000   0.9194   3.441       8.126      0.1133    
   0.0615  0.0198   9.714   0.2473  0.00289    34821  0.075   0.0000   0.9210   3.517       7.923      0.1156    
   0.0643  0.0184   9.664   0.2621  0.00318    33835  0.078   0.0000   0.9167   3.597       7.750      0.1182    
   0.0670  0.0168   9.679   0.2778  0.00378    32252  0.082   0.0000   0.9061   3.693       7.623      0.1213    
   0.0698  0.0150   9.759   0.2858  0.00471    30021  0.085   0.0000   0.8881   3.837       7.605      0.1260    
   0.0726  0.0131   9.903   0.2454  0.00580    27077  0.089   0.0000   0.8534   4.199       8.014      0.1381    
