 
# QPROP Version 1.22
# 
# Propeller_3433                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7719E-01  0.1333E-02  0.5585       5.354    0.2047   0.5096   0.0000   0.00000  0.7624E-02  0.1780E-02   2.7066   0.0000   1.096       0.000       0.1232  0.3032E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0053  23.889   1.0900  0.04177      839  0.007   0.0000   0.9002  0.8669       22.32      0.3268E-01
   0.0087  0.0060  21.752   1.0769  0.04842     1412  0.010   0.0000   0.8730   1.141       19.46      0.4140E-01
   0.0115  0.0066  19.727   1.0040  0.05071     2084  0.013   0.0000   0.8464   1.356       17.22      0.4797E-01
   0.0142  0.0072  17.815   0.9073  0.04981     2845  0.017   0.0000   0.8208   1.522       15.35      0.5280E-01
   0.0170  0.0077  16.016   0.8032  0.04753     3685  0.020   0.0000   0.7933   1.642       13.73      0.5615E-01
   0.0198  0.0082  14.330   0.6998  0.04502     4596  0.024   0.0000   0.7611   1.723       12.28      0.5821E-01
   0.0226  0.0087  12.757   0.6014  0.04281     5569  0.027   0.0000   0.7213   1.767       10.97      0.5914E-01
   0.0253  0.0092  11.296   0.5102  0.04106     6594  0.031   0.0000   0.6723   1.778       9.781      0.5906E-01
   0.0281  0.0096   9.948   0.4275  0.03972     7662  0.034   0.0000   0.6131   1.760       8.690      0.5810E-01
   0.0309  0.0099   8.714   0.3538  0.03868     8763  0.038   0.0000   0.5443   1.717       7.688      0.5639E-01
   0.0337  0.0103   7.591   0.2891  0.03782     9889  0.041   0.0000   0.4683   1.652       6.769      0.5404E-01
   0.0365  0.0105   6.582   0.2333  0.03703    11030  0.045   0.0000   0.3890   1.570       5.930      0.5119E-01
   0.0393  0.0108   5.686   0.1861  0.03625    12176  0.048   0.0000   0.3116   1.475       5.169      0.4798E-01
   0.0420  0.0110   4.902   0.1471  0.03543    13320  0.052   0.0000   0.2412   1.373       4.488      0.4458E-01
   0.0448  0.0112   4.231   0.1158  0.03456    14452  0.055   0.0000   0.1818   1.270       3.889      0.4117E-01
   0.0476  0.0114   3.674   0.0916  0.03364    15563  0.059   0.0000   0.1355   1.173       3.379      0.3798E-01
   0.0504  0.0115   3.228   0.0739  0.03269    16644  0.062   0.0000   0.1024   1.090       2.965      0.3525E-01
   0.0531  0.0116   2.896   0.0620  0.03170    17688  0.065   0.0000   0.0811   1.029       2.652      0.3327E-01
   0.0559  0.0116   2.677   0.0554  0.03069    18684  0.069   0.0000   0.0700   1.000       2.450      0.3233E-01
   0.0587  0.0116   2.570   0.0539  0.02966    19625  0.072   0.0000   0.0681   1.012       2.359      0.3269E-01
   0.0615  0.0116   2.576   0.0576  0.02861    20502  0.076   0.0000   0.0756   1.069       2.380      0.3454E-01
   0.0643  0.0115   2.695   0.0670  0.02754    21307  0.079   0.0000   0.0945   1.175       2.505      0.3799E-01
   0.0670  0.0114   2.927   0.0829  0.02647    22029  0.083   0.0000   0.1277   1.334       2.725      0.4313E-01
   0.0698  0.0113   3.272   0.1036  0.02534    22660  0.086   0.0000   0.1770   1.560       3.061      0.5047E-01
   0.0726  0.0111   3.729   0.1097  0.02384    23184  0.089   0.0000   0.2283   1.983       3.747      0.6426E-01
