 
# QPROP Version 1.22
# 
# Propeller_0815                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7348E-01  0.1084E-02  0.4539       5.352    0.1851   0.4582   0.0000   0.00000  0.1147E-01  0.2563E-02   2.9609   0.0000  0.9906       0.000       0.1070  0.2332E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0104  23.989   0.9139  0.03069     1554  0.006   0.0000   0.9178  0.9136       24.79      0.4010E-01
   0.0082  0.0129  22.043   0.8443  0.02907     2825  0.009   0.0000   0.9098   1.208       22.39      0.5111E-01
   0.0107  0.0153  20.197   0.7562  0.02822     4410  0.012   0.0000   0.8958   1.451       20.29      0.5967E-01
   0.0131  0.0175  18.450   0.6649  0.02760     6272  0.015   0.0000   0.8767   1.644       18.39      0.6602E-01
   0.0156  0.0195  16.802   0.5766  0.02709     8368  0.018   0.0000   0.8519   1.787       16.61      0.7039E-01
   0.0180  0.0212  15.255   0.4942  0.02664    10655  0.021   0.0000   0.8201   1.884       14.96      0.7300E-01
   0.0205  0.0228  13.807   0.4189  0.02623    13089  0.025   0.0000   0.7802   1.936       13.41      0.7403E-01
   0.0230  0.0241  12.459   0.3513  0.02586    15623  0.028   0.0000   0.7306   1.949       11.96      0.7368E-01
   0.0254  0.0253  11.210   0.2915  0.02551    18210  0.031   0.0000   0.6705   1.927       10.62      0.7216E-01
   0.0279  0.0262  10.061   0.2395  0.02518    20804  0.034   0.0000   0.6002   1.875       9.369      0.6967E-01
   0.0303  0.0270   9.012   0.1950  0.02487    23357  0.037   0.0000   0.5214   1.799       8.224      0.6642E-01
   0.0328  0.0275   8.063   0.1575  0.02458    25825  0.040   0.0000   0.4380   1.704       7.184      0.6262E-01
   0.0353  0.0279   7.213   0.1265  0.02429    28161  0.043   0.0000   0.3556   1.598       6.252      0.5851E-01
   0.0377  0.0280   6.463   0.1016  0.02402    30320  0.046   0.0000   0.2804   1.489       5.433      0.5434E-01
   0.0402  0.0280   5.812   0.0822  0.02376    32258  0.049   0.0000   0.2171   1.382       4.729      0.5035E-01
   0.0426  0.0277   5.261   0.0676  0.02352    33932  0.052   0.0000   0.1681   1.287       4.145      0.4681E-01
   0.0451  0.0272   4.810   0.0575  0.02328    35299  0.055   0.0000   0.1336   1.211       3.685      0.4400E-01
   0.0475  0.0265   4.459   0.0514  0.02306    36315  0.058   0.0000   0.1124   1.162       3.351      0.4218E-01
   0.0500  0.0257   4.207   0.0492  0.02286    36937  0.062   0.0000   0.1030   1.147       3.144      0.4162E-01
   0.0525  0.0246   4.055   0.0512  0.02269    37124  0.065   0.0000   0.1052   1.173       3.064      0.4256E-01
   0.0549  0.0233   4.002   0.0579  0.02255    36833  0.068   0.0000   0.1198   1.245       3.106      0.4516E-01
   0.0574  0.0218   4.050   0.0706  0.02247    36019  0.071   0.0000   0.1492   1.366       3.262      0.4956E-01
   0.0599  0.0201   4.197   0.0897  0.02246    34641  0.074   0.0000   0.1946   1.540       3.529      0.5593E-01
   0.0623  0.0182   4.443   0.1114  0.02255    32654  0.077   0.0000   0.2502   1.788       3.937      0.6497E-01
   0.0648  0.0161   4.789   0.1121  0.02280    30008  0.080   0.0000   0.2816   2.199       4.665      0.8008E-01
