 
# QPROP Version 1.22
# 
# Propeller_1953                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5296      0.6165E-02   2.583       5.392    0.5842   0.8199   0.0000   0.00000  0.6920E-01  0.1168E-01   7.6029   0.0000   3.150       0.000       1.0384  0.9543E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0083  24.038   0.5641  0.03516     1303  0.007   0.0000   0.8360  0.7887       20.29      0.3102E-01
   0.0084  0.0089  22.196   0.6677  0.02503     2037  0.010   0.0000   0.8904   1.082       19.05      0.4189E-01
   0.0110  0.0095  20.462   0.7396  0.01856     2850  0.013   0.0000   0.9211   1.355       18.10      0.5187E-01
   0.0135  0.0100  18.836   0.7924  0.01449     3730  0.016   0.0000   0.9392   1.611       17.33      0.6118E-01
   0.0161  0.0105  17.318   0.8332  0.01207     4666  0.019   0.0000   0.9498   1.855       16.68      0.6994E-01
   0.0187  0.0109  15.908   0.8660  0.01076     5650  0.022   0.0000   0.9553   2.087       16.11      0.7824E-01
   0.0213  0.0113  14.606   0.8934  0.01020     6670  0.025   0.0000   0.9577   2.309       15.61      0.8615E-01
   0.0238  0.0116  13.412   0.9171  0.01012     7717  0.028   0.0000   0.9580   2.522       15.17      0.9369E-01
   0.0264  0.0119  12.326   0.9381  0.01032     8780  0.031   0.0000   0.9571   2.727       14.76      0.1009    
   0.0290  0.0122  11.348   0.9574  0.01065     9850  0.035   0.0000   0.9557   2.923       14.38      0.1078    
   0.0316  0.0124  10.478   0.9756  0.01100    10915  0.038   0.0000   0.9541   3.111       14.02      0.1144    
   0.0342  0.0125   9.716   0.9929  0.01131    11966  0.041   0.0000   0.9527   3.292       13.69      0.1206    
   0.0368  0.0126   9.062   1.0099  0.01151    12993  0.044   0.0000   0.9517   3.464       13.37      0.1266    
   0.0393  0.0127   8.516   1.0265  0.01158    13986  0.047   0.0000   0.9512   3.629       13.07      0.1323    
   0.0419  0.0127   8.078   1.0431  0.01150    14933  0.050   0.0000   0.9513   3.787       12.78      0.1378    
   0.0445  0.0126   7.748   1.0594  0.01126    15825  0.054   0.0000   0.9520   3.938       12.50      0.1430    
   0.0471  0.0126   7.526   1.0755  0.01088    16652  0.057   0.0000   0.9533   4.083       12.24      0.1479    
   0.0496  0.0124   7.412   1.0909  0.01037    17402  0.060   0.0000   0.9552   4.224       11.98      0.1527    
   0.0522  0.0123   7.406   1.1049  0.00977    18066  0.063   0.0000   0.9575   4.364       11.76      0.1575    
   0.0548  0.0120   7.508   1.1161  0.00911    18631  0.066   0.0000   0.9600   4.508       11.56      0.1625    
   0.0574  0.0118   7.718   1.1224  0.00846    19086  0.069   0.0000   0.9626   4.666       11.42      0.1680    
   0.0600  0.0115   8.036   1.1191  0.00788    19418  0.072   0.0000   0.9648   4.856       11.37      0.1748    
   0.0626  0.0111   8.462   1.0973  0.00747    19611  0.076   0.0000   0.9663   5.114       11.49      0.1842    
   0.0651  0.0107   8.996   1.0337  0.00742    19641  0.078   0.0000   0.9658   5.534       11.97      0.2001    
   0.0677  0.0102   9.638   0.8280  0.00895    19429  0.081   0.0000   0.9548   6.498       13.64      0.2380    
