 
# QPROP Version 1.22
# 
# Propeller_1550                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6556      0.8405E-02   3.521       5.409    0.7601   0.8562   0.0000   0.00000  0.8088E-01  0.1481E-01   8.3386   0.0000   4.112       0.000       0.9672  0.8631E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0085  24.231   0.7943  0.02573     1305  0.007   0.0000   0.9191  0.9094       24.18      0.3727E-01
   0.0084  0.0096  22.751   0.8905  0.01997     2146  0.010   0.0000   0.9399   1.251       22.56      0.5003E-01
   0.0111  0.0105  21.347   0.9436  0.01645     3120  0.013   0.0000   0.9507   1.567       21.31      0.6159E-01
   0.0137  0.0114  20.020   0.9732  0.01412     4211  0.016   0.0000   0.9571   1.862       20.29      0.7220E-01
   0.0163  0.0122  18.770   0.9891  0.01255     5404  0.019   0.0000   0.9609   2.139       19.42      0.8203E-01
   0.0189  0.0129  17.595   0.9966  0.01150     6683  0.022   0.0000   0.9632   2.400       18.65      0.9116E-01
   0.0215  0.0136  16.498   0.9991  0.01080     8032  0.025   0.0000   0.9643   2.645       17.96      0.9969E-01
   0.0242  0.0142  15.477   0.9987  0.01035     9435  0.028   0.0000   0.9647   2.877       17.33      0.1077    
   0.0268  0.0147  14.533   0.9968  0.01006    10877  0.032   0.0000   0.9646   3.096       16.76      0.1152    
   0.0294  0.0152  13.665   0.9943  0.00987    12341  0.035   0.0000   0.9642   3.303       16.23      0.1222    
   0.0320  0.0155  12.873   0.9920  0.00973    13811  0.038   0.0000   0.9637   3.500       15.73      0.1288    
   0.0346  0.0159  12.158   0.9903  0.00960    15270  0.041   0.0000   0.9631   3.686       15.27      0.1351    
   0.0373  0.0161  11.520   0.9897  0.00948    16704  0.044   0.0000   0.9627   3.863       14.84      0.1410    
   0.0399  0.0163  10.958   0.9904  0.00934    18095  0.048   0.0000   0.9623   4.032       14.44      0.1466    
   0.0425  0.0163  10.473   0.9925  0.00916    19426  0.051   0.0000   0.9622   4.193       14.06      0.1520    
   0.0451  0.0164  10.065   0.9960  0.00895    20682  0.054   0.0000   0.9623   4.348       13.70      0.1571    
   0.0477  0.0163   9.733   1.0008  0.00871    21846  0.057   0.0000   0.9627   4.499       13.37      0.1621    
   0.0503  0.0162   9.477   1.0065  0.00845    22900  0.060   0.0000   0.9633   4.648       13.08      0.1671    
   0.0530  0.0160   9.298   1.0123  0.00816    23829  0.064   0.0000   0.9640   4.799       12.82      0.1721    
   0.0556  0.0157   9.195   1.0169  0.00788    24614  0.067   0.0000   0.9648   4.957       12.60      0.1775    
   0.0582  0.0154   9.170   1.0178  0.00763    25237  0.070   0.0000   0.9655   5.134       12.45      0.1836    
   0.0608  0.0150   9.220   1.0104  0.00746    25678  0.073   0.0000   0.9660   5.347       12.41      0.1912    
   0.0635  0.0145   9.347   0.9856  0.00744    25913  0.076   0.0000   0.9655   5.632       12.54      0.2016    
   0.0661  0.0140   9.551   0.9204  0.00783    25907  0.079   0.0000   0.9626   6.078       13.03      0.2184    
   0.0687  0.0133   9.831   0.7191  0.01004    25555  0.082   0.0000   0.9458   7.033       14.63      0.2562    
