 
# QPROP Version 1.22
# 
# Propeller_1137                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9719E-01  0.4249E-02   1.780       5.377    0.4337   0.7632   0.0000   0.00000  0.1014E-01  0.6071E-02   3.0787   0.0000   2.332       0.000       0.0768  0.5316E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0061  24.074   0.7998  0.04606      932  0.007   0.0000   0.8661  0.9413       24.98      0.3747E-01
   0.0086  0.0081  22.293   0.7198  0.05074     1859  0.010   0.0000   0.8305   1.284       22.70      0.4933E-01
   0.0114  0.0100  20.608   0.6326  0.05289     3061  0.013   0.0000   0.7925   1.567       20.63      0.5852E-01
   0.0141  0.0117  19.019   0.5476  0.05390     4508  0.016   0.0000   0.7488   1.792       18.69      0.6530E-01
   0.0168  0.0133  17.525   0.4682  0.05433     6164  0.020   0.0000   0.6978   1.958       16.87      0.6991E-01
   0.0196  0.0147  16.127   0.3958  0.05442     7992  0.023   0.0000   0.6385   2.068       15.15      0.7258E-01
   0.0223  0.0159  14.825   0.3308  0.05432     9952  0.027   0.0000   0.5708   2.125       13.53      0.7352E-01
   0.0250  0.0170  13.619   0.2732  0.05413    12004  0.030   0.0000   0.4958   2.134       12.00      0.7295E-01
   0.0278  0.0179  12.508   0.2229  0.05390    14107  0.034   0.0000   0.4161   2.101       10.58      0.7109E-01
   0.0305  0.0187  11.493   0.1796  0.05366    16221  0.037   0.0000   0.3358   2.030       9.257      0.6816E-01
   0.0333  0.0193  10.574   0.1430  0.05346    18303  0.041   0.0000   0.2598   1.931       8.042      0.6440E-01
   0.0360  0.0197   9.750   0.1125  0.05330    20314  0.044   0.0000   0.1927   1.809       6.939      0.6004E-01
   0.0387  0.0200   9.022   0.0878  0.05318    22214  0.047   0.0000   0.1375   1.674       5.951      0.5533E-01
   0.0415  0.0201   8.390   0.0681  0.05309    23962  0.051   0.0000   0.0954   1.534       5.084      0.5056E-01
   0.0442  0.0201   7.854   0.0531  0.05303    25521  0.054   0.0000   0.0653   1.399       4.342      0.4601E-01
   0.0470  0.0199   7.413   0.0420  0.05298    26853  0.058   0.0000   0.0451   1.278       3.732      0.4196E-01
   0.0497  0.0195   7.068   0.0345  0.05292    27919  0.061   0.0000   0.0326   1.181       3.257      0.3875E-01
   0.0524  0.0190   6.819   0.0301  0.05284    28682  0.065   0.0000   0.0257   1.118       2.921      0.3666E-01
   0.0552  0.0183   6.665   0.0286  0.05274    29106  0.068   0.0000   0.0230   1.098       2.726      0.3600E-01
   0.0579  0.0175   6.607   0.0302  0.05264    29152  0.071   0.0000   0.0239   1.130       2.671      0.3702E-01
   0.0607  0.0165   6.645   0.0356  0.05259    28783  0.075   0.0000   0.0292   1.218       2.750      0.3993E-01
   0.0634  0.0153   6.779   0.0461  0.05267    27961  0.078   0.0000   0.0406   1.366       2.952      0.4480E-01
   0.0662  0.0140   7.008   0.0639  0.05300    26649  0.081   0.0000   0.0612   1.572       3.258      0.5158E-01
   0.0689  0.0125   7.333   0.0903  0.05371    24810  0.085   0.0000   0.0934   1.837       3.657      0.6031E-01
   0.0716  0.0109   7.754   0.1074  0.05459    22402  0.088   0.0000   0.1240   2.243       4.299      0.7376E-01
