 
# QPROP Version 1.22
# 
# Propeller_1528                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5116E-01  0.1011E-02  0.4233       5.351    0.1794   0.4410   0.0000   0.00000  0.6312E-02  0.1781E-02   2.3295   0.0000  0.9598       0.000       0.0525  0.1561E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0092  24.016   0.7823  0.03011     1405  0.006   0.0000   0.9070  0.9305       24.94      0.3859E-01
   0.0084  0.0116  22.116   0.7317  0.02468     2605  0.010   0.0000   0.9118   1.250       22.53      0.4996E-01
   0.0111  0.0138  20.304   0.6599  0.02184     4112  0.013   0.0000   0.9071   1.514       20.43      0.5880E-01
   0.0137  0.0158  18.581   0.5827  0.02004     5888  0.016   0.0000   0.8964   1.724       18.51      0.6538E-01
   0.0163  0.0175  16.946   0.5064  0.01879     7893  0.019   0.0000   0.8801   1.880       16.72      0.6991E-01
   0.0189  0.0192  15.401   0.4341  0.01787    10085  0.022   0.0000   0.8575   1.985       15.04      0.7259E-01
   0.0215  0.0206  13.944   0.3671  0.01717    12419  0.026   0.0000   0.8271   2.041       13.46      0.7359E-01
   0.0242  0.0218  12.576   0.3062  0.01662    14851  0.029   0.0000   0.7869   2.051       11.96      0.7309E-01
   0.0268  0.0228  11.296   0.2517  0.01618    17335  0.032   0.0000   0.7345   2.019       10.55      0.7126E-01
   0.0294  0.0237  10.106   0.2035  0.01583    19824  0.036   0.0000   0.6678   1.950       9.235      0.6826E-01
   0.0320  0.0244   9.004   0.1616  0.01555    22273  0.039   0.0000   0.5856   1.848       8.002      0.6428E-01
   0.0346  0.0249   7.991   0.1258  0.01533    24636  0.042   0.0000   0.4893   1.720       6.857      0.5949E-01
   0.0373  0.0252   7.066   0.0956  0.01516    26868  0.046   0.0000   0.3844   1.569       5.802      0.5407E-01
   0.0399  0.0253   6.231   0.0709  0.01503    28925  0.049   0.0000   0.2801   1.404       4.839      0.4822E-01
   0.0425  0.0252   5.484   0.0510  0.01495    30762  0.052   0.0000   0.1875   1.229       3.970      0.4213E-01
   0.0451  0.0249   4.826   0.0355  0.01490    32338  0.055   0.0000   0.1147   1.053       3.199      0.3602E-01
   0.0477  0.0244   4.256   0.0239  0.01490    33609  0.059   0.0000   0.0643  0.8812       2.529      0.3011E-01
   0.0503  0.0238   3.776   0.0156  0.01493    34533  0.062   0.0000   0.0335  0.7222       1.964      0.2466E-01
   0.0530  0.0230   3.384   0.0100  0.01501    35070  0.065   0.0000   0.0166  0.5837       1.508      0.1992E-01
   0.0556  0.0220   3.081   0.0066  0.01514    35177  0.068   0.0000   0.0084  0.4740       1.167      0.1617E-01
   0.0582  0.0207   2.866   0.0048  0.01533    34814  0.072   0.0000   0.0049  0.4019      0.9445      0.1371E-01
   0.0608  0.0194   2.741   0.0043  0.01559    33937  0.075   0.0000   0.0038  0.3759      0.8453      0.1282E-01
   0.0635  0.0178   2.704   0.0052  0.01596    32507  0.078   0.0000   0.0047  0.4038      0.8706      0.1377E-01
   0.0661  0.0160   2.756   0.0082  0.01646    30479  0.081   0.0000   0.0084  0.4911       1.017      0.1676E-01
   0.0687  0.0140   2.896   0.0136  0.01717    27811  0.085   0.0000   0.0170  0.6446       1.284      0.2200E-01
