 
# QPROP Version 1.22
# 
# Propeller_0408                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1615      0.2907E-02   1.218       5.366    0.3283   0.6911   0.0000   0.00000  0.3037E-01  0.8674E-02   4.5989   0.0000   1.762       0.000       0.1501  0.3630E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0072  24.516   0.5876  0.05136     1094  0.006   0.0000   0.7917  0.8175       21.75      0.3591E-01
   0.0080  0.0095  23.555   0.5669  0.05538     2057  0.009   0.0000   0.7652   1.109       20.69      0.4802E-01
   0.0104  0.0117  22.605   0.5394  0.05601     3286  0.012   0.0000   0.7464   1.376       19.71      0.5884E-01
   0.0127  0.0137  21.665   0.5095  0.05524     4757  0.015   0.0000   0.7302   1.619       18.77      0.6844E-01
   0.0150  0.0156  20.736   0.4791  0.05388     6446  0.018   0.0000   0.7144   1.838       17.86      0.7686E-01
   0.0174  0.0174  19.817   0.4489  0.05230     8329  0.020   0.0000   0.6980   2.032       16.98      0.8417E-01
   0.0197  0.0190  18.909   0.4193  0.05068    10377  0.023   0.0000   0.6805   2.202       16.12      0.9042E-01
   0.0221  0.0205  18.011   0.3907  0.04911    12566  0.026   0.0000   0.6614   2.349       15.29      0.9566E-01
   0.0244  0.0218  17.124   0.3631  0.04762    14866  0.029   0.0000   0.6407   2.473       14.48      0.9995E-01
   0.0267  0.0230  16.247   0.3366  0.04622    17251  0.032   0.0000   0.6181   2.574       13.69      0.1033    
   0.0291  0.0241  15.381   0.3112  0.04491    19692  0.035   0.0000   0.5935   2.653       12.92      0.1058    
   0.0314  0.0250  14.525   0.2870  0.04368    22160  0.038   0.0000   0.5670   2.711       12.17      0.1075    
   0.0338  0.0258  13.680   0.2639  0.04252    24628  0.041   0.0000   0.5385   2.748       11.44      0.1084    
   0.0361  0.0265  12.845   0.2418  0.04142    27064  0.044   0.0000   0.5081   2.764       10.73      0.1085    
   0.0384  0.0270  12.021   0.2207  0.04036    29442  0.047   0.0000   0.4758   2.761       10.03      0.1079    
   0.0408  0.0274  11.207   0.2006  0.03933    31731  0.050   0.0000   0.4418   2.738       9.353      0.1066    
   0.0431  0.0276  10.404   0.1813  0.03832    33903  0.053   0.0000   0.4061   2.696       8.688      0.1046    
   0.0454  0.0277   9.611   0.1628  0.03732    35928  0.055   0.0000   0.3689   2.636       8.037      0.1019    
   0.0478  0.0277   8.829   0.1451  0.03633    37777  0.058   0.0000   0.3304   2.556       7.397      0.9848E-01
   0.0501  0.0275   8.057   0.1280  0.03532    39422  0.061   0.0000   0.2908   2.457       6.767      0.9442E-01
   0.0525  0.0272   7.296   0.1114  0.03431    40833  0.064   0.0000   0.2505   2.340       6.147      0.8969E-01
   0.0548  0.0267   6.545   0.0952  0.03328    41980  0.067   0.0000   0.2097   2.204       5.535      0.8431E-01
   0.0571  0.0261   5.805   0.0791  0.03222    42836  0.070   0.0000   0.1687   2.051       4.934      0.7831E-01
   0.0595  0.0254   5.075   0.0619  0.03112    43369  0.073   0.0000   0.1264   1.886       4.353      0.7187E-01
   0.0618  0.0245   4.356   0.0383  0.02994    43551  0.076   0.0000   0.0749   1.730       3.840      0.6587E-01
