 
# QPROP Version 1.22
# 
# Propeller_4679                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1709E-01  0.2301E-02  0.9637       5.361    0.2807   0.6404   0.0000   0.00000  0.1600E-02  0.2872E-02   1.2565   0.0000   1.505       0.000       0.0168  0.3861E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0094  23.663   1.0513  0.03437     1452  0.007   0.0000   0.9201  0.9459       24.92      0.3661E-01
   0.0087  0.0120  21.102   0.9344  0.03745     2808  0.010   0.0000   0.8951   1.271       22.01      0.4706E-01
   0.0116  0.0145  18.690   0.7982  0.03908     4542  0.013   0.0000   0.8632   1.521       19.49      0.5449E-01
   0.0144  0.0167  16.428   0.6634  0.03995     6609  0.017   0.0000   0.8213   1.698       17.17      0.5921E-01
   0.0172  0.0187  14.316   0.5374  0.04033     8961  0.020   0.0000   0.7656   1.801       15.01      0.6144E-01
   0.0200  0.0205  12.353   0.4233  0.04037    11546  0.024   0.0000   0.6915   1.832       12.96      0.6140E-01
   0.0228  0.0222  10.540   0.3222  0.04014    14311  0.028   0.0000   0.5949   1.793       11.01      0.5925E-01
   0.0256  0.0236   8.877   0.2346  0.03974    17199  0.031   0.0000   0.4743   1.688       9.159      0.5514E-01
   0.0285  0.0248   7.363   0.1607  0.03926    20155  0.035   0.0000   0.3357   1.520       7.385      0.4920E-01
   0.0313  0.0258   5.999   0.1006  0.03878    23123  0.038   0.0000   0.1974   1.293       5.689      0.4156E-01
   0.0341  0.0266   4.785   0.0542  0.03842    26045  0.042   0.0000   0.0866   1.010       4.064      0.3232E-01
   0.0369  0.0271   3.721   0.0219  0.03827    28868  0.045   0.0000   0.0225  0.6763       2.508      0.2157E-01
   0.0398  0.0275   2.806   0.0038  0.03847    31535  0.049   0.0000   0.0014  0.2947       1.014      0.9383E-02
   0.0426  0.0277   2.041   0.0000  0.03916    33994  0.052   0.0000  -0.0001 -0.1289       179.6     -0.4104E-02
   0.0454  0.0277   1.425   0.0000  0.04008    36197  0.056   0.0000  -0.0008 -0.5387       178.4     -0.1716E-01
   0.0482  0.0274   0.959   0.0000  0.04090    38100  0.059   0.0000  -0.0020 -0.8969       177.5     -0.2861E-01
   0.0510  0.0270   0.643  -0.0214  0.04046    39674  0.063   0.0000   0.0233  -1.067       177.1     -0.3405E-01
   0.0538  0.0264   0.477  -0.0434  0.03963    40870  0.066   0.0000   0.0496  -1.126       177.1     -0.3593E-01
   0.0567  0.0255   0.460  -0.0443  0.03930    41626  0.070   0.0000   0.0510  -1.185       177.1     -0.3781E-01
   0.0595  0.0245   0.593  -0.0239  0.03948    41894  0.073   0.0000   0.0270  -1.244       177.1     -0.3969E-01
   0.0623  0.0232   0.876   0.0000  0.03947    41631  0.077   0.0000  -0.0021  -1.187       177.4     -0.3786E-01
   0.0651  0.0217   1.308   0.0000  0.03818    40794  0.080   0.0000  -0.0009 -0.8185       178.3     -0.2608E-01
   0.0680  0.0201   1.890   0.0000  0.03685    39309  0.084   0.0000  -0.0001 -0.2757       179.4     -0.8777E-02
   0.0708  0.0182   2.622   0.0062  0.03584    37117  0.087   0.0000   0.0022  0.4079      0.7884      0.1298E-01
   0.0736  0.0161   3.503   0.0354  0.03553    34167  0.091   0.0000   0.0337   1.120       2.083      0.3569E-01
