 
# QPROP Version 1.22
# 
# Propeller_1704                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2181      0.1767E-02  0.7401       5.357    0.2388   0.5786   0.0000   0.00000  0.1745E-01  0.1812E-02   4.3164   0.0000   1.279       0.000       0.1171  0.5332E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0078  24.060   0.7953  0.03165     1207  0.007   0.0000   0.9053  0.9700       25.44      0.3640E-01
   0.0089  0.0111  22.243   0.7115  0.02143     2610  0.010   0.0000   0.9232   1.370       23.61      0.4994E-01
   0.0119  0.0141  20.511   0.6329  0.01627     4484  0.014   0.0000   0.9301   1.716       21.87      0.6097E-01
   0.0148  0.0169  18.865   0.5602  0.01316     6773  0.017   0.0000   0.9318   2.007       20.19      0.6974E-01
   0.0177  0.0194  17.303   0.4936  0.01108     9415  0.021   0.0000   0.9303   2.244       18.59      0.7646E-01
   0.0207  0.0217  15.826   0.4329  0.00960    12346  0.024   0.0000   0.9262   2.428       17.06      0.8132E-01
   0.0236  0.0236  14.434   0.3780  0.00850    15497  0.028   0.0000   0.9197   2.562       15.60      0.8453E-01
   0.0266  0.0253  13.127   0.3286  0.00765    18796  0.032   0.0000   0.9104   2.648       14.22      0.8625E-01
   0.0295  0.0268  11.904   0.2843  0.00698    22172  0.035   0.0000   0.8981   2.691       12.91      0.8669E-01
   0.0324  0.0279  10.767   0.2451  0.00645    25550  0.039   0.0000   0.8823   2.695       11.69      0.8600E-01
   0.0354  0.0288   9.715   0.2105  0.00602    28858  0.043   0.0000   0.8621   2.665       10.54      0.8439E-01
   0.0383  0.0294   8.747   0.1804  0.00568    32021  0.047   0.0000   0.8370   2.607       9.481      0.8202E-01
   0.0413  0.0297   7.865   0.1543  0.00540    34966  0.050   0.0000   0.8062   2.527       8.505      0.7908E-01
   0.0442  0.0298   7.067   0.1322  0.00518    37622  0.054   0.0000   0.7695   2.432       7.617      0.7576E-01
   0.0471  0.0296   6.355   0.1137  0.00500    39915  0.058   0.0000   0.7272   2.327       6.818      0.7225E-01
   0.0501  0.0291   5.727   0.0986  0.00487    41776  0.061   0.0000   0.6806   2.220       6.112      0.6873E-01
   0.0530  0.0284   5.184   0.0867  0.00478    43135  0.065   0.0000   0.6323   2.118       5.498      0.6541E-01
   0.0559  0.0273   4.727   0.0778  0.00473    43922  0.069   0.0000   0.5860   2.026       4.979      0.6249E-01
   0.0589  0.0260   4.354   0.0719  0.00471    44067  0.072   0.0000   0.5457   1.952       4.554      0.6014E-01
   0.0618  0.0245   4.066   0.0691  0.00474    43503  0.076   0.0000   0.5158   1.902       4.224      0.5854E-01
   0.0648  0.0226   3.863   0.0696  0.00481    42161  0.080   0.0000   0.4997   1.881       3.985      0.5785E-01
   0.0677  0.0205   3.745   0.0742  0.00494    39974  0.083   0.0000   0.4993   1.892       3.834      0.5818E-01
   0.0707  0.0181   3.711   0.0835  0.00514    36872  0.087   0.0000   0.5143   1.938       3.764      0.5958E-01
   0.0736  0.0155   3.763   0.0971  0.00546    32789  0.090   0.0000   0.5382   2.027       3.778      0.6231E-01
   0.0765  0.0126   3.900   0.0992  0.00595    27652  0.094   0.0000   0.5362   2.231       4.000      0.6861E-01
