 
# QPROP Version 1.22
# 
# Propeller_4647                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3261E-01  0.1662E-02  0.6963       5.356    0.2305   0.5638   0.0000   0.00000  0.6537E-02  0.5374E-02   2.0998   0.0000   1.235       0.000       0.0655  0.6381E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0055  24.104   0.7984  0.05193      824  0.006   0.0000   0.8391  0.8247       22.09      0.3699E-01
   0.0080  0.0063  22.370   0.7695  0.06693     1367  0.009   0.0000   0.7800   1.060       19.77      0.4608E-01
   0.0103  0.0072  20.713   0.7093  0.07507     2015  0.012   0.0000   0.7266   1.250       17.81      0.5312E-01
   0.0126  0.0079  19.135   0.6366  0.07917     2759  0.015   0.0000   0.6736   1.399       16.08      0.5836E-01
   0.0149  0.0087  17.634   0.5604  0.08092     3589  0.018   0.0000   0.6179   1.509       14.51      0.6200E-01
   0.0171  0.0093  16.211   0.4853  0.08133     4493  0.021   0.0000   0.5580   1.582       13.06      0.6418E-01
   0.0194  0.0099  14.865   0.4141  0.08099     5461  0.023   0.0000   0.4937   1.619       11.71      0.6503E-01
   0.0217  0.0105  13.598   0.3481  0.08022     6483  0.026   0.0000   0.4256   1.625       10.45      0.6469E-01
   0.0241  0.0110  12.408   0.2882  0.07923     7546  0.029   0.0000   0.3557   1.601       9.266      0.6328E-01
   0.0264  0.0115  11.296   0.2349  0.07812     8639  0.032   0.0000   0.2870   1.551       8.162      0.6096E-01
   0.0286  0.0119  10.261   0.1883  0.07692     9752  0.035   0.0000   0.2225   1.479       7.135      0.5785E-01
   0.0310  0.0123   9.305   0.1483  0.07567    10873  0.038   0.0000   0.1655   1.389       6.186      0.5411E-01
   0.0333  0.0126   8.426   0.1147  0.07436    11991  0.041   0.0000   0.1180   1.285       5.316      0.4990E-01
   0.0356  0.0128   7.625   0.0872  0.07298    13095  0.044   0.0000   0.0807   1.172       4.528      0.4541E-01
   0.0379  0.0130   6.901   0.0652  0.07154    14175  0.047   0.0000   0.0533   1.056       3.827      0.4084E-01
   0.0402  0.0132   6.256   0.0483  0.07001    15219  0.049   0.0000   0.0343  0.9424       3.217      0.3640E-01
   0.0425  0.0133   5.688   0.0359  0.06838    16218  0.052   0.0000   0.0220  0.8382       2.705      0.3235E-01
   0.0447  0.0133   5.198   0.0272  0.06666    17161  0.055   0.0000   0.0145  0.7506       2.297      0.2895E-01
   0.0470  0.0133   4.785   0.0216  0.06483    18039  0.058   0.0000   0.0103  0.6872       1.999      0.2649E-01
   0.0493  0.0132   4.451   0.0189  0.06291    18840  0.061   0.0000   0.0084  0.6557       1.819      0.2527E-01
   0.0516  0.0131   4.194   0.0186  0.06091    19554  0.064   0.0000   0.0084  0.6635       1.758      0.2557E-01
   0.0539  0.0130   4.015   0.0211  0.05886    20172  0.066   0.0000   0.0102  0.7172       1.820      0.2764E-01
   0.0563  0.0128   3.913   0.0270  0.05678    20683  0.069   0.0000   0.0151  0.8213       1.999      0.3166E-01
   0.0585  0.0125   3.890   0.0371  0.05468    21076  0.072   0.0000   0.0248  0.9795       2.291      0.3778E-01
   0.0609  0.0122   3.944   0.0443  0.05258    21338  0.075   0.0000   0.0369   1.230       2.770      0.4748E-01
